id,name
345342769,python313Packages.astropy-helpers
345342779,python313Packages.astroquery
345342971,python313Packages.authcaptureproxy
345343033,python313Packages.autopxd2
345343698,python313Packages.bases
345343716,python313Packages.bayespy
345343719,python313Packages.bbox
345343791,python313Packages.beanhub-cli
345344079,python313Packages.binsync
345344119,python313Packages.blivet
345344150,python313Packages.bluezero
345344226,python313Packages.borb
345344312,python313Packages.brian2
345344335,python313Packages.brotli-asgi
345344539,python313Packages.canmatrix
345856513,python313Packages.capa
345344556,python313Packages.capstone_4
345891171,python313Packages.casadi
345344595,python313Packages.casatools
345344631,python313Packages.category-encoders
345344691,python313Packages.cert-chain-resolver
345344854,python313Packages.chirpstack-api
345763302,python313Packages.chromadb
345344877,python313Packages.cinemagoer
345344970,python313Packages.clevercsv
345345121,python313Packages.clx-sdk-xms
345345232,python313Packages.colcon-argcomplete
345345518,python313Packages.confight
345345545,python313Packages.connect-box
345345561,python313Packages.connexion
345345562,python313Packages.connexion
345345668,python313Packages.cornice
345891200,python313Packages.crocoddyl
345345972,python313Packages.cx-freeze
345856534,python313Packages.cyclonedds-python
345346487,python313Packages.dask-glm
345346151,python313Packages.dataclass-csv
345444605,python313Packages.datalad-gooey
345444597,python313Packages.datalad-next
345888711,python313Packages.datalad
345861775,python313Packages.dataprep-ml
345346215,python313Packages.datashader
345444591,python313Packages.datashaper
345346220,python313Packages.datasketch
345346266,python313Packages.dbt-adapters
345346269,python313Packages.dbt-bigquery
345346270,python313Packages.dbt-common
345346273,python313Packages.dbt-core
345346282,python313Packages.dbt-postgres
345346292,python313Packages.dbt-redshift
345753756,python313Packages.deepspeed
345346436,python313Packages.deepwave
345346429,python313Packages.deform
345856541,python313Packages.devpi-ldap
345861781,python313Packages.dicom2nifti
345346639,python313Packages.dirsearch
345346673,python313Packages.disnake
345346952,python313Packages.django-currentuser
345347442,python313Packages.dlib
345347477,python313Packages.dmt-core
345347683,python313Packages.dragonfly
345347806,python313Packages.duct-py
345348003,python313Packages.editdistpy
345348023,python313Packages.effect
345348058,python313Packages.elastic-apm
345348168,python313Packages.emborg
345348125,python313Packages.embrace
345348283,python313Packages.epitran
345348298,python313Packages.es-client
345891232,python313Packages.example-robot-data
345348567,python313Packages.face-recognition
345348582,python313Packages.facenet-pytorch
345348617,python313Packages.falconpy
345348671,python313Packages.fastapi-versionizer
345348681,python313Packages.fastcan
345348838,python313Packages.fhir-py
345348865,python313Packages.fickling
345348935,python313Packages.firecrawl-py
345349219,python313Packages.flask-versioned
345349269,python313Packages.flickrapi
345349362,python313Packages.fnllm
345349489,python313Packages.freud
345349530,python313Packages.fsspec-xrootd
345350052,python313Packages.glueviz
345350139,python313Packages.google-cloud-dataproc
345350159,python313Packages.google-cloud-error-reporting
345350167,python313Packages.google-cloud-iot
345350226,python313Packages.google-cloud-spanner
345350433,python313Packages.graph-tool
345350460,python313Packages.graphtage
345350461,python313Packages.graphtage
345350712,python313Packages.habitipy
345350880,python313Packages.heatmiserv3
345891268,python313Packages.hg-git
345351083,python313Packages.hmmlearn
345351897,python313Packages.hydrogram
345351953,python313Packages.i-pi
345352084,python313Packages.ignite
345352127,python313Packages.imagecorruptions
345846843,python313Packages.imagededup
345352147,python313Packages.imantics
345352158,python313Packages.imbalanced-learn
345352396,python313Packages.invocations
345352452,python313Packages.iplotx
345352553,python313Packages.isbnlib
345352676,python313Packages.j2lint
345352743,python313Packages.jax-jumpy
345352790,python313Packages.jenkinsapi
345352903,python313Packages.json-schema-for-humans
345352910,python313Packages.json-schema-for-humans
345353248,python313Packages.kaldi-active-grammar
345353303,python313Packages.kbcstorage
345861879,python313Packages.kestra
345353454,python313Packages.kopf
345353468,python313Packages.kotsu
345353508,python313Packages.labelbox
345974613,python313Packages.langchain-chroma
345353688,python313Packages.latexify-py
345353856,python313Packages.libbs
345354036,python313Packages.libxc
345354134,python313Packages.line-profiler
345354180,python313Packages.linearmodels
345354167,python313Packages.linode-api
345354570,python313Packages.loompy
345354783,python313Packages.mallard-ducktype
345355080,python313Packages.mdtraj
345355154,python313Packages.mergedb
345891315,python313Packages.mim-solvers
345862007,python313Packages.mindsdb-evaluator
345355367,python313Packages.mir-eval
345355434,python313Packages.mkdocs-autolinks-plugin
345355543,python313Packages.mkdocs-simple-blog
345355613,python313Packages.mne
345355747,python313Packages.monosat
345355804,python313Packages.motmetrics
345355883,python313Packages.mrsqm
345357215,python313Packages.nanomsg-python
345357244,python313Packages.natasha
345891330,python313Packages.ndcurves
345891331,python313Packages.neuralfoil
345357491,python313Packages.niaarm
345888848,python313Packages.noaa-coops
345357664,python313Packages.norfair
345862045,python313Packages.notmuch
345357753,python313Packages.nuclear
345357797,python313Packages.numpy-groupies
345763441,python313Packages.ome-zarr-models
345763449,python313Packages.ome-zarr
345763455,python313Packages.openai-agents
345763451,python313Packages.openai-agents
345358185,python313Packages.opencensus-ext-azure
345358730,python313Packages.opendal
345358280,python313Packages.openslide
345358330,python313Packages.opentelemetry-instrumentation-botocore
345358381,python313Packages.opentelemetry-instrumentation-urllib3
345358389,python313Packages.opentelemetry-propagator-aws-xray
345862063,python313Packages.optiland
345358732,python313Packages.paddlepaddle
345358810,python313Packages.panphon
345888888,python313Packages.paperwork-shell
345358894,python313Packages.parsnip
345358993,python313Packages.pbar
345359248,python313Packages.pgsanity
345359252,python313Packages.pgsanity
345359264,python313Packages.phe
345359305,python313Packages.phx-class-registry
345359403,python313Packages.pint-pandas
345359404,python313Packages.pint-pandas
345359676,python313Packages.pmdarima
345359842,python313Packages.ppscore
345359847,python313Packages.ppscore
345359849,python313Packages.ppscore
345360024,python313Packages.prosemirror
345360181,python313Packages.pulsar-client
345360667,python313Packages.pybloomfilter3
345763491,python313Packages.pydantic-zarr
345361033,python313Packages.pydiffx
345361188,python313Packages.pyephember2
345361229,python313Packages.pyexiv2
345361258,python313Packages.pyfcm
345891427,python313Packages.pylitterbot
345361927,python313Packages.pylxd
345362345,python313Packages.pyosohotwaterapi
345362562,python313Packages.pyqt3d
345362676,python313Packages.pyramid-multiauth
345362878,python313Packages.pysfcgal
345362969,python313Packages.pysmart
345363000,python313Packages.pysmbc
345363581,python313Packages.pytest-selenium
345363795,python313Packages.python-constraint
345364240,python313Packages.python-registry
345364248,python313Packages.python-registry
345364344,python313Packages.python-tsp
345364927,python313Packages.qiskit
345888915,python313Packages.qtile-extras
345365002,python313Packages.quantulum3
345364999,python313Packages.quantulum3
345365021,python313Packages.qudida
345365103,python313Packages.rapidgzip
345365120,python313Packages.ratarmount
345365118,python313Packages.ratarmountcore
345365152,python313Packages.raylib
345365153,python313Packages.rbtools
345365185,python313Packages.rds2py
345365322,python313Packages.recoll
345365245,python313Packages.recordlinkage
345365366,python313Packages.reolink
345365397,python313Packages.repoze-who
345754282,python313Packages.rlax
345366072,python313Packages.saiph
345366182,python313Packages.scantree
345862179,python313Packages.sendspin
345366587,python313Packages.setuptools-odoo
345366654,python313Packages.sharp-aquos-rc
345366888,python313Packages.siuba
345367276,python313Packages.sourmash
345367376,python313Packages.spectral-cube
345661843,python313Packages.stac-validator
345661844,python313Packages.stac-validator
345368234,python313Packages.stups-pierone
345368231,python313Packages.stups-zign
345368262,python313Packages.stytra
345368251,python313Packages.succulent
345888960,python313Packages.sunpy
345888955,python313Packages.sunpy
345368394,python313Packages.swi-tools
345368435,python313Packages.symspellpy
345368755,python313Packages.teslajsonpy
345368756,python313Packages.teslajsonpy
345754351,python313Packages.tinygrad
345369138,python313Packages.toggl-cli
345891586,python313Packages.tree-sitter-grammars.tree-sitter-cuda
345370484,python313Packages.trino-python-client
345370488,python313Packages.trino-python-client
345847039,python313Packages.tsfresh
345862203,python313Packages.type-infer
345371986,python313Packages.typing-validation
