id,name
345344631,python313Packages.category-encoders
345344694,python313Packages.cert-chain-resolver
345344855,python313Packages.chirpstack-api
345344878,python313Packages.cinemagoer
345345090,python313Packages.clip
345345123,python313Packages.clx-sdk-xms
345345232,python313Packages.colcon-argcomplete
345979248,python313Packages.compressed-tensors
345345522,python313Packages.confight
345345547,python313Packages.connect-box
345345563,python313Packages.connexion
345345668,python313Packages.cornice
345856535,python313Packages.cyclonedds-python
345346487,python313Packages.dask-glm
345346151,python313Packages.dataclass-csv
345888712,python313Packages.datalad-gooey
345888717,python313Packages.datalad-gooey
345888710,python313Packages.datalad-next
345861776,python313Packages.dataprep-ml
345346216,python313Packages.datashader
345444591,python313Packages.datashaper
345346220,python313Packages.datasketch
345346269,python313Packages.dbt-bigquery
345346270,python313Packages.dbt-common
345346273,python313Packages.dbt-core
345346282,python313Packages.dbt-postgres
345346286,python313Packages.dbt-redshift
345346329,python313Packages.dbt-snowflake
345346320,python313Packages.dbt-snowflake
345346436,python313Packages.deepwave
345346429,python313Packages.deform
346053983,python313Packages.devpi-ldap
345988371,python313Packages.dicom2nifti
345346642,python313Packages.dirsearch
345346675,python313Packages.disnake
346056020,python313Packages.distrax
345988389,python313Packages.django-bootstrap5
345346952,python313Packages.django-currentuser
345347442,python313Packages.dlib
345347477,python313Packages.dmt-core
345347688,python313Packages.dragonfly
345988390,python313Packages.drf-extra-fields
345347806,python313Packages.duct-py
345348003,python313Packages.editdistpy
345348058,python313Packages.elastic-apm
345348168,python313Packages.emborg
345348302,python313Packages.epitran
345348295,python313Packages.es-client
345348485,python313Packages.exiv2
345348578,python313Packages.facenet-pytorch
345348616,python313Packages.falconpy
345348666,python313Packages.fastapi-versionizer
345348691,python313Packages.fastcan
345348837,python313Packages.fhir-py
345348865,python313Packages.fickling
345348939,python313Packages.firecrawl-py
345349220,python313Packages.flask-versioned
345349269,python313Packages.flickrapi
345349488,python313Packages.freud
345349526,python313Packages.fsspec-xrootd
345988426,python313Packages.gdcm
345891250,python313Packages.glueviz
345350142,python313Packages.google-cloud-dataproc
345350165,python313Packages.google-cloud-iot
345350235,python313Packages.google-cloud-spanner
345763351,python313Packages.gradio
345350432,python313Packages.graphite-web
345350446,python313Packages.graphql-subscription-manager
346054018,python313Packages.ha-mcp
345350713,python313Packages.habitipy
345350880,python313Packages.heatmiserv3
345891270,python313Packages.hg-git
345351897,python313Packages.hydrogram
345351953,python313Packages.i-pi
345352083,python313Packages.ignite
345352086,python313Packages.ignite
345846843,python313Packages.imagededup
345352147,python313Packages.imantics
345352158,python313Packages.imbalanced-learn
345352362,python313Packages.intensity-normalization
345352402,python313Packages.invocations
345352453,python313Packages.iplotx
345352556,python313Packages.isbnlib
345352743,python313Packages.jax-jumpy
345352790,python313Packages.jenkinsapi
345352903,python313Packages.json-schema-for-humans
345352921,python313Packages.json-tricks
345353248,python313Packages.kaldi-active-grammar
345353301,python313Packages.kbcstorage
346214798,python313Packages.kestra
345353453,python313Packages.kopf
345353468,python313Packages.kotsu
345988460,python313Packages.labelbox
345353685,python313Packages.latexify-py
346370639,python313Packages.layoutparser
345353856,python313Packages.libbs
345354134,python313Packages.line-profiler
345354180,python313Packages.linearmodels
346056104,python313Packages.lineax
345354171,python313Packages.linode-api
345354577,python313Packages.loompy
345354782,python313Packages.mallard-ducktype
345355089,python313Packages.mdtraj
345355153,python313Packages.mergedb
345862007,python313Packages.mindsdb-evaluator
345355368,python313Packages.mir-eval
345355435,python313Packages.mkdocs-autolinks-plugin
345355543,python313Packages.mkdocs-simple-blog
345355593,python313Packages.mlxtend
345355613,python313Packages.mne
345355747,python313Packages.monosat
345355804,python313Packages.motmetrics
345355883,python313Packages.mrsqm
345355884,python313Packages.mrsqm
345357215,python313Packages.nanomsg-python
345357244,python313Packages.natasha
345357491,python313Packages.niaarm
345888848,python313Packages.noaa-coops
345862057,python313Packages.notmuch
345862041,python313Packages.notmuch2
345357756,python313Packages.nuclear
345357800,python313Packages.numpy-groupies
345763439,python313Packages.ome-zarr-models
345763440,python313Packages.ome-zarr
345763447,python313Packages.openai-agents
345358190,python313Packages.opencensus-ext-azure
345358636,python313Packages.opendal
345358283,python313Packages.openslide
345358285,python313Packages.openslide
345358326,python313Packages.opentelemetry-instrumentation-botocore
345358381,python313Packages.opentelemetry-instrumentation-urllib3
345988530,python313Packages.optiland
345358486,python313Packages.opytimark
345358821,python313Packages.panphon
346379264,python313Packages.paperwork-backend
346379265,python313Packages.paperwork-shell
345358904,python313Packages.parsnip
345358993,python313Packages.pbar
345359251,python313Packages.pgsanity
345359372,python313Packages.pillowfight
345754178,python313Packages.piper-phonemize
345359512,python313Packages.planetary-computer
345359849,python313Packages.ppscore
345360016,python313Packages.property-cached
345360179,python313Packages.pulsar-client
345360178,python313Packages.pulsar-client
345360228,python313Packages.pvlib
345360513,python313Packages.pyamg
345360905,python313Packages.pycxx
345763491,python313Packages.pydantic-zarr
345361033,python313Packages.pydiffx
345361192,python313Packages.pyephember2
345361261,python313Packages.pyfcm
346370712,python313Packages.pyiceberg-core
345361820,python313Packages.pylibjpeg-rle
346054223,python313Packages.pylitterbot
345361927,python313Packages.pylxd
345362639,python313Packages.pyramid-exclog
345362650,python313Packages.pyramid-exclog
345362646,python313Packages.pyramid-multiauth
345362873,python313Packages.pysfcgal
345362879,python313Packages.pysfcgal
345888904,python313Packages.pyslurm
345362971,python313Packages.pysmart
345363000,python313Packages.pysmbc
345363158,python313Packages.pysvn
345363384,python313Packages.pytest-harvest
345363386,python313Packages.pytest-harvest
345363604,python313Packages.pytest-selenium
345363795,python313Packages.python-constraint
345363881,python313Packages.python-etherscan-api
345364245,python313Packages.python-redis-lock
345364248,python313Packages.python-registry
345661810,python313Packages.pytorch-pfn-extras
345364705,python313Packages.pyvo
345364935,python313Packages.qiskit-aer
345364927,python313Packages.qiskit
345888914,python313Packages.qtile
345365118,python313Packages.ratarmountcore
345365179,python313Packages.rbtools
345365243,python313Packages.recordlinkage
345365398,python313Packages.repoze-who
345365501,python313Packages.requirements-detector
345366073,python313Packages.saiph
345366182,python313Packages.scantree
345366215,python313Packages.scienceplots
345366263,python313Packages.scikit-rf
345366587,python313Packages.setuptools-odoo
345366644,python313Packages.sharp-aquos-rc
345366712,python313Packages.signalrcore
345366713,python313Packages.signalrcore
345366889,python313Packages.siuba
345367220,python313Packages.solidpython2
345367281,python313Packages.sourmash
345367375,python313Packages.spectral-cube
345367376,python313Packages.spectral-cube
345661847,python313Packages.stac-validator
346370751,python313Packages.storage3
345368235,python313Packages.stups-pierone
345368304,python313Packages.stytra
