id,name
346522009,python313Packages.emerge
345348302,python313Packages.epitran
345348295,python313Packages.es-client
345348494,python313Packages.expiring-dict
345348615,python313Packages.falconpy
345348617,python313Packages.falconpy
345348666,python313Packages.fastapi-versionizer
346515968,python313Packages.fastcan
345348838,python313Packages.fhir-py
345348865,python313Packages.fickling
345348890,python313Packages.filterpy
345349218,python313Packages.flask-versioned
345349488,python313Packages.freud
345349526,python313Packages.fsspec-xrootd
346522026,python313Packages.gdcm
345891250,python313Packages.glueviz
345350142,python313Packages.google-cloud-dataproc
345350165,python313Packages.google-cloud-iot
345350235,python313Packages.google-cloud-spanner
345350228,python313Packages.google-cloud-spanner
345350432,python313Packages.graphite-web
345350448,python313Packages.graphql-subscription-manager
345350461,python313Packages.graphtage
345350712,python313Packages.habitipy
345350713,python313Packages.habitipy
345351897,python313Packages.hydrogram
345351953,python313Packages.i-pi
345352083,python313Packages.ignite
345352126,python313Packages.imagecorruptions
345846847,python313Packages.imagededup
345352144,python313Packages.imantics
345352157,python313Packages.imbalanced-learn
345352364,python313Packages.intensity-normalization
345352362,python313Packages.intensity-normalization
345352402,python313Packages.invocations
346516058,python313Packages.iplotx
345352556,python313Packages.isbnlib
345352743,python313Packages.jax-jumpy
345352791,python313Packages.jenkinsapi
345352910,python313Packages.json-schema-for-humans
345352922,python313Packages.json-tricks
345353299,python313Packages.kbcstorage
346214799,python313Packages.kestra
345353418,python313Packages.kmock
345353466,python313Packages.kopf
346516203,python313Packages.labelbox
346538137,python313Packages.langchain-chroma
345353688,python313Packages.latexify-py
345353856,python313Packages.libbs
346516126,python313Packages.lifelines
345354136,python313Packages.line-profiler
346516132,python313Packages.linearmodels
345354165,python313Packages.linode-api
346538144,python313Packages.llama-index-vector-stores-chroma
345354783,python313Packages.mallard-ducktype
345355080,python313Packages.mdtraj
345355086,python313Packages.mdtraj
345355161,python313Packages.mergedb
346516259,python313Packages.mindsdb-evaluator
345355368,python313Packages.mir-eval
345355435,python313Packages.mkdocs-autolinks-plugin
345355545,python313Packages.mkdocs-simple-blog
345355593,python313Packages.mlxtend
346516235,python313Packages.mlxtend
345355619,python313Packages.mne
345355794,python313Packages.motmetrics
346516254,python313Packages.mrsqm
345357219,python313Packages.nanomsg-python
345357442,python313Packages.natasha
346516282,python313Packages.niaarm
345888850,python313Packages.noaa-coops
345357756,python313Packages.nuclear
345357800,python313Packages.numpy-groupies
346056146,python313Packages.odc-stac
346516316,python313Packages.ome-zarr-models
346516315,python313Packages.ome-zarr
346516325,python313Packages.openai-agents
345358190,python313Packages.opencensus-ext-azure
345358185,python313Packages.opencensus-ext-azure
346522086,python313Packages.openslide
345358379,python313Packages.opentelemetry-instrumentation-system-metrics
345358383,python313Packages.opentelemetry-instrumentation-urllib3
345358486,python313Packages.opytimark
345358670,python313Packages.osxphotos
345358732,python313Packages.paddlepaddle
345358822,python313Packages.panphon
345358894,python313Packages.parsnip
345358995,python313Packages.pbar
345359303,python313Packages.phx-class-registry
345359404,python313Packages.pint-pandas
345359515,python313Packages.planetary-computer
345359509,python313Packages.planetary-computer
345359842,python313Packages.ppscore
346516431,python313Packages.ppscore
345360028,python313Packages.prosemirror
345360179,python313Packages.pulsar-client
345360227,python313Packages.pvlib
345360282,python313Packages.py-cpuinfo2
345360513,python313Packages.pyamg
345360906,python313Packages.pycxx
346516455,python313Packages.pydantic-zarr
345361032,python313Packages.pydiffx
345361188,python313Packages.pyephember2
345361229,python313Packages.pyexiv2
345361258,python313Packages.pyfcm
345361703,python313Packages.pykdtree
346522102,python313Packages.pykrige
345361820,python313Packages.pylibjpeg-rle
345362560,python313Packages.pyqt3d
345362648,python313Packages.pyramid-exclog
345362669,python313Packages.pyramid-multiauth
345362676,python313Packages.pyramid-multiauth
345362878,python313Packages.pysfcgal
345888903,python313Packages.pyslurm
345362969,python313Packages.pysmart
345362970,python313Packages.pysmart
345363152,python313Packages.pysvn
345363381,python313Packages.pytest-harvest
345363384,python313Packages.pytest-harvest
345363581,python313Packages.pytest-selenium
345363596,python313Packages.pytest-selenium
345363878,python313Packages.python-etherscan-api
345364222,python313Packages.python-prctl
345364240,python313Packages.python-registry
345364350,python313Packages.python-tsp
346522114,python313Packages.pyvista
345364847,python313Packages.pywebview
345364925,python313Packages.qiskit
346516597,python313Packages.quantulum3
345365130,python313Packages.ratarmountcore
345365156,python313Packages.rbtools
346516603,python313Packages.recordlinkage
345365397,python313Packages.repoze-who
346546598,python313Packages.rlax
346516624,python313Packages.saiph
345366182,python313Packages.scantree
345366215,python313Packages.scienceplots
345366263,python313Packages.scikit-rf
345862179,python313Packages.sendspin
345366592,python313Packages.setuptools-odoo
345366651,python313Packages.sharp-aquos-rc
345366712,python313Packages.signalrcore
346516660,python313Packages.silver-platter
346054255,python313Packages.slack-bolt
345650583,python313Packages.snakemake-storage-plugin-xrootd
345367276,python313Packages.sourmash
345367282,python313Packages.sourmash
345367874,python313Packages.ssort
345661847,python313Packages.stac-validator
345368238,python313Packages.stups-pierone
