id,name
345342785,python313Packages.astroquery
345342972,python313Packages.authcaptureproxy
345343034,python313Packages.autopxd2
345753706,python313Packages.bayesian-optimization
345343721,python313Packages.bbox
345343792,python313Packages.beanhub-cli
345344064,python313Packages.binsync
345344032,python313Packages.bizkaibus
345344119,python313Packages.blivet
345344150,python313Packages.bluezero
345344226,python313Packages.borb
345344310,python313Packages.brian2
345344335,python313Packages.brotli-asgi
345344539,python313Packages.canmatrix
345856513,python313Packages.capa
345344558,python313Packages.capstone_4
345891171,python313Packages.casadi
345344595,python313Packages.casatools
345344631,python313Packages.category-encoders
345344691,python313Packages.cert-chain-resolver
345344855,python313Packages.chirpstack-api
345344876,python313Packages.cinemagoer
345846767,python313Packages.cleanlab
345344971,python313Packages.clevercsv
345345073,python313Packages.clip
345345122,python313Packages.clx-sdk-xms
345345232,python313Packages.colcon-argcomplete
345979248,python313Packages.compressed-tensors
345345522,python313Packages.confight
345345545,python313Packages.connect-box
345345562,python313Packages.connexion
345345668,python313Packages.cornice
345891201,python313Packages.crocoddyl
345856533,python313Packages.cyclonedds-python
345974587,python313Packages.daft
345346487,python313Packages.dask-glm
345346153,python313Packages.dask-ml
345346151,python313Packages.dataclass-csv
345444605,python313Packages.datalad-gooey
345444597,python313Packages.datalad-next
345888711,python313Packages.datalad
345861775,python313Packages.dataprep-ml
345346331,python313Packages.datashader
345346220,python313Packages.datasketch
345346267,python313Packages.dbt-adapters
345346287,python313Packages.dbt-bigquery
345346270,python313Packages.dbt-common
345346273,python313Packages.dbt-core
345346280,python313Packages.dbt-postgres
345346293,python313Packages.dbt-redshift
345346292,python313Packages.dbt-redshift
345346320,python313Packages.dbt-snowflake
345346438,python313Packages.deid
345856542,python313Packages.devpi-server
345346648,python313Packages.dicomweb-client
345346673,python313Packages.disnake
345753759,python313Packages.distrax
345988375,python313Packages.django-bootstrap4
345988389,python313Packages.django-bootstrap5
345346952,python313Packages.django-currentuser
345347442,python313Packages.dlib
345347477,python313Packages.dmt-core
345347688,python313Packages.dragonfly
345988390,python313Packages.drf-extra-fields
345347806,python313Packages.duct-py
345348003,python313Packages.editdistpy
345348025,python313Packages.effect
345348061,python313Packages.elastic-apm
345348165,python313Packages.emborg
345348281,python313Packages.epitran
345348296,python313Packages.es-client
345891239,python313Packages.example-robot-data
345348494,python313Packages.expiring-dict
345348628,python313Packages.facenet-pytorch
345348617,python313Packages.falconpy
345348671,python313Packages.fastapi-versionizer
345348837,python313Packages.fhir-py
345348927,python313Packages.fickling
345348890,python313Packages.filterpy
345348939,python313Packages.firecrawl-py
345349268,python313Packages.flickrapi
345349339,python313Packages.fnllm
345349487,python313Packages.freud
345349500,python313Packages.fritzconnection
345891250,python313Packages.glueviz
345350139,python313Packages.google-cloud-dataproc
345350162,python313Packages.google-cloud-error-reporting
345350165,python313Packages.google-cloud-iot
345350235,python313Packages.google-cloud-spanner
345763351,python313Packages.gradio
345350432,python313Packages.graphite-web
345350446,python313Packages.graphql-subscription-manager
345350711,python313Packages.habitipy
345350878,python313Packages.heatmiserv3
345888781,python313Packages.heudiconv
345891270,python313Packages.hg-git
345351067,python313Packages.hmmlearn
345351954,python313Packages.i-pi
345352086,python313Packages.ignite
345352126,python313Packages.imagecorruptions
345846841,python313Packages.imagededup
345352147,python313Packages.imantics
345352158,python313Packages.imbalanced-learn
345352362,python313Packages.intensity-normalization
345352398,python313Packages.invocations
345352554,python313Packages.isbnlib
345352742,python313Packages.jax-jumpy
345352797,python313Packages.jaxopt
345352792,python313Packages.jenkinsapi
345352905,python313Packages.json-schema-for-humans
345763369,python313Packages.jupysql
345353299,python313Packages.kbcstorage
345992427,python313Packages.kestra
345353453,python313Packages.kopf
345353466,python313Packages.kopf
345353467,python313Packages.kotsu
345988461,python313Packages.labelbox
345353685,python313Packages.latexify-py
345353855,python313Packages.libbs
345354033,python313Packages.libxc
345354129,python313Packages.line-profiler
345354135,python313Packages.linearmodels
345354167,python313Packages.linode-api
345354570,python313Packages.loompy
345354783,python313Packages.mallard-ducktype
345355080,python313Packages.mdtraj
345355154,python313Packages.mergedb
345891312,python313Packages.mim-solvers
345862004,python313Packages.mindsdb-evaluator
345355368,python313Packages.mir-eval
345355435,python313Packages.mkdocs-autolinks-plugin
345355545,python313Packages.mkdocs-simple-blog
345355595,python313Packages.mlxtend
345355619,python313Packages.mne
345355794,python313Packages.motmetrics
345355881,python313Packages.mrsqm
345357215,python313Packages.nanomsg-python
345357244,python313Packages.natasha
345865394,python313Packages.nats-py
345891329,python313Packages.ndcurves
345891338,python313Packages.neuralfoil
345357492,python313Packages.niaarm
345888850,python313Packages.noaa-coops
345862057,python313Packages.notmuch
345862036,python313Packages.notmuch2
345357749,python313Packages.nuclear
345357798,python313Packages.numpy-groupies
345763439,python313Packages.ome-zarr-models
345763443,python313Packages.ome-zarr
345763451,python313Packages.openai-agents
345358185,python313Packages.opencensus-ext-azure
345358730,python313Packages.opendal
345358326,python313Packages.opentelemetry-instrumentation-botocore
345358379,python313Packages.opentelemetry-instrumentation-system-metrics
345358383,python313Packages.opentelemetry-instrumentation-urllib3
345358387,python313Packages.opentelemetry-propagator-aws-xray
345358486,python313Packages.opytimark
345891394,python313Packages.otcextensions
345358822,python313Packages.panphon
345358821,python313Packages.panphon
345888876,python313Packages.paperwork-shell
345358995,python313Packages.pbar
345359248,python313Packages.pgsanity
345359305,python313Packages.phx-class-registry
345359379,python313Packages.pillowfight
345359381,python313Packages.pillowfight
345891406,python313Packages.pinocchio
345359402,python313Packages.pint-pandas
345359515,python313Packages.planetary-computer
345359847,python313Packages.ppscore
345360028,python313Packages.prosemirror
345360178,python313Packages.pulsar-client
345360268,python313Packages.pvextractor
345360282,python313Packages.py-cpuinfo2
345360513,python313Packages.pyamg
345763489,python313Packages.pydantic-zarr
345763490,python313Packages.pydantic-zarr
345361192,python313Packages.pyephember2
345361230,python313Packages.pyexiv2
345361645,python313Packages.pyitachip2ir
345361820,python313Packages.pylibjpeg-rle
345361960,python313Packages.pymatreader
345362178,python313Packages.pynest2d
345362560,python313Packages.pyqt3d
345362650,python313Packages.pyramid-exclog
345888904,python313Packages.pyslurm
345362969,python313Packages.pysmart
345362970,python313Packages.pysmart
345363878,python313Packages.python-etherscan-api
345363880,python313Packages.python-etherscan-api
345364245,python313Packages.python-redis-lock
345364240,python313Packages.python-registry
345364345,python313Packages.python-tsp
345364350,python313Packages.python-tsp
345661811,python313Packages.pytorch-pfn-extras
345364704,python313Packages.pyvo
345364847,python313Packages.pywebview
345364929,python313Packages.qiskit-aer
345364925,python313Packages.qiskit
345888914,python313Packages.qtile
345364999,python313Packages.quantulum3
345365120,python313Packages.ratarmount
345365124,python313Packages.ratarmountcore
345365179,python313Packages.rbtools
345365222,python313Packages.recline
345365243,python313Packages.recordlinkage
345365366,python313Packages.reolink
345365494,python313Packages.requirements-detector
345988589,python313Packages.rio-tiler
345366077,python313Packages.saiph
345366262,python313Packages.scikit-rf
345366557,python313Packages.setupmeta
345366651,python313Packages.sharp-aquos-rc
345366712,python313Packages.signalrcore
345891529,python313Packages.silver-platter
345366888,python313Packages.siuba
345865421,python313Packages.smolagents
345367276,python313Packages.sourmash
345367375,python313Packages.spectral-cube
345367376,python313Packages.spectral-cube
345367410,python313Packages.sphinx-automodapi
345661843,python313Packages.stac-validator
345368115,python313Packages.stp
345368235,python313Packages.stups-pierone
345368231,python313Packages.stups-zign
345368239,python313Packages.stups-zign
345888955,python313Packages.sunpy
345368395,python313Packages.swi-tools
345368436,python313Packages.symspellpy
345368435,python313Packages.symspellpy
345368592,python313Packages.tcxparser
345369138,python313Packages.toggl-cli
