id,name
346775344,python313Packages.dicom2nifti
345346675,python313Packages.disnake
345988385,python313Packages.django-bootstrap4
345988382,python313Packages.django-bootstrap5
345347441,python313Packages.djvulibre-python
345347476,python313Packages.dmt-core
345347607,python313Packages.donut-shellcode
345988391,python313Packages.drf-extra-fields
345347804,python313Packages.duct-py
345348002,python313Packages.editdistpy
345348024,python313Packages.effect
345348058,python313Packages.elastic-apm
345348168,python313Packages.emborg
345348302,python313Packages.epitran
345348298,python313Packages.es-client
345348494,python313Packages.expiring-dict
345348628,python313Packages.facenet-pytorch
345348616,python313Packages.falconpy
345348666,python313Packages.fastapi-versionizer
346515968,python313Packages.fastcan
345348837,python313Packages.fhir-py
345348927,python313Packages.fickling
345349220,python313Packages.flask-versioned
345349269,python313Packages.flickrapi
345349488,python313Packages.freud
345349526,python313Packages.fsspec-xrootd
346775377,python313Packages.gdcm
345350052,python313Packages.glueviz
345350139,python313Packages.google-cloud-dataproc
345350140,python313Packages.google-cloud-dataproc
345350165,python313Packages.google-cloud-iot
345350226,python313Packages.google-cloud-spanner
346370616,python313Packages.graph-tool
345350443,python313Packages.graphite-web
345350445,python313Packages.graphql-subscription-manager
345350712,python313Packages.habitipy
345350880,python313Packages.heatmiserv3
346775403,python313Packages.heudiconv
345891266,python313Packages.hg-git
345351904,python313Packages.hydrogram
345351954,python313Packages.i-pi
345352086,python313Packages.ignite
345352169,python313Packages.imagecorruptions
345846847,python313Packages.imagededup
345352144,python313Packages.imantics
345352157,python313Packages.imbalanced-learn
345352364,python313Packages.intensity-normalization
345352398,python313Packages.invocations
345352450,python313Packages.iplotx
345352553,python313Packages.isbnlib
345352742,python313Packages.jax-jumpy
345352790,python313Packages.jenkinsapi
345352903,python313Packages.json-schema-for-humans
345352921,python313Packages.json-tricks
346775425,python313Packages.kagglehub
345353303,python313Packages.kbcstorage
346214797,python313Packages.kestra
345353454,python313Packages.kopf
346516079,python313Packages.kotsu
346379248,python313Packages.lancedb
345353688,python313Packages.latexify-py
345353856,python313Packages.libbs
345354034,python313Packages.libxc
345354134,python313Packages.line-profiler
346516132,python313Packages.linearmodels
345354165,python313Packages.linode-api
345354171,python313Packages.linode-api
345354574,python313Packages.loompy
345354784,python313Packages.mallard-ducktype
345355089,python313Packages.mdtraj
345355153,python313Packages.mergedb
346516268,python313Packages.mindsdb-evaluator
346516259,python313Packages.mindsdb-evaluator
345355367,python313Packages.mir-eval
345355434,python313Packages.mkdocs-autolinks-plugin
345355543,python313Packages.mkdocs-simple-blog
346516235,python313Packages.mlxtend
345355747,python313Packages.monosat
345355804,python313Packages.motmetrics
346516254,python313Packages.mrsqm
345357215,python313Packages.nanomsg-python
345865394,python313Packages.nats-py
346516288,python313Packages.niaarm
345888853,python313Packages.noaa-coops
345357749,python313Packages.nuclear
345357798,python313Packages.numpy-groupies
346056147,python313Packages.odc-loader
346516319,python313Packages.ome-zarr-models
346516333,python313Packages.ome-zarr-models
346516324,python313Packages.openai-agents
345358187,python313Packages.opencensus-ext-azure
345358554,python313Packages.opendal
345358380,python313Packages.opentelemetry-instrumentation-urllib3
345358383,python313Packages.opentelemetry-instrumentation-urllib3
345358393,python313Packages.opentelemetry-propagator-aws-xray
345358389,python313Packages.opentelemetry-propagator-aws-xray
346056155,python313Packages.optimistix
345358670,python313Packages.osxphotos
345358992,python313Packages.pbar
345359269,python313Packages.phe
345359305,python313Packages.phx-class-registry
345359372,python313Packages.pillowfight
345754180,python313Packages.piper-phonemize
346516425,python313Packages.pmdarima
346516432,python313Packages.ppscore
345360024,python313Packages.prosemirror
345360063,python313Packages.proton-core
345360179,python313Packages.pulsar-client
345360263,python313Packages.pvextractor
345360229,python313Packages.pvlib
345360513,python313Packages.pyamg
345360668,python313Packages.pybloomfilter3
346516456,python313Packages.pydantic-zarr
345361032,python313Packages.pydiffx
345361229,python313Packages.pyexiv2
345361261,python313Packages.pyfcm
345361258,python313Packages.pyfcm
345361960,python313Packages.pymatreader
345362170,python313Packages.pynest2d
345362345,python313Packages.pyosohotwaterapi
345362344,python313Packages.pyosohotwaterapi
345362562,python313Packages.pyqt3d
345362560,python313Packages.pyqt3d
345362648,python313Packages.pyramid-exclog
345362669,python313Packages.pyramid-multiauth
345362676,python313Packages.pyramid-multiauth
345362873,python313Packages.pysfcgal
345362878,python313Packages.pysfcgal
345888903,python313Packages.pyslurm
345362969,python313Packages.pysmart
345363152,python313Packages.pysvn
345363384,python313Packages.pytest-harvest
345363604,python313Packages.pytest-selenium
345363793,python313Packages.python-constraint
345364222,python313Packages.python-prctl
345364248,python313Packages.python-registry
345661810,python313Packages.pytorch-pfn-extras
345364704,python313Packages.pyvo
346516598,python313Packages.quantulum3
345365103,python313Packages.rapidgzip
345365152,python313Packages.raylib
345365224,python313Packages.recline
346516603,python313Packages.recordlinkage
345365396,python313Packages.repoze-who
345365494,python313Packages.requirements-detector
346546598,python313Packages.rlax
345365715,python313Packages.rmsd
346516625,python313Packages.saiph
345366214,python313Packages.scienceplots
345366259,python313Packages.scikit-rf
345366263,python313Packages.scikit-rf
345366592,python313Packages.setuptools-odoo
345366654,python313Packages.sharp-aquos-rc
345366714,python313Packages.signalrcore
346516702,python313Packages.silver-platter
346516660,python313Packages.silver-platter
345367276,python313Packages.sourmash
345367375,python313Packages.spectral-cube
345367874,python313Packages.ssort
