id,name
345342785,python313Packages.astroquery
345342972,python313Packages.authcaptureproxy
345343034,python313Packages.autopxd2
345753699,python313Packages.bayesian-optimization
345343717,python313Packages.bayespy
345343721,python313Packages.bbox
345343792,python313Packages.beanhub-cli
345344031,python313Packages.bizkaibus
345344152,python313Packages.bluezero
345344227,python313Packages.borb
345344309,python313Packages.brian2
345344332,python313Packages.brotli-asgi
345861754,python313Packages.caldav_2
345344543,python313Packages.canmatrix
345856512,python313Packages.capa
345344558,python313Packages.capstone_4
345891204,python313Packages.casadi
345344639,python313Packages.category-encoders
345861749,python313Packages.cement
345344694,python313Packages.cert-chain-resolver
345344855,python313Packages.chirpstack-api
345344876,python313Packages.cinemagoer
345846767,python313Packages.cleanlab
345344971,python313Packages.clevercsv
345345122,python313Packages.clx-sdk-xms
345345233,python313Packages.colcon-argcomplete
345345520,python313Packages.confight
345345546,python313Packages.connect-box
345345562,python313Packages.connexion
345345563,python313Packages.connexion
345891199,python313Packages.crocoddyl
345891201,python313Packages.crocoddyl
345856533,python313Packages.cyclonedds-python
345974587,python313Packages.daft
345346115,python313Packages.dask-glm
345346184,python313Packages.dask-ml
345346154,python313Packages.dataclass-csv
345888717,python313Packages.datalad-gooey
345888710,python313Packages.datalad-next
345861776,python313Packages.dataprep-ml
345346216,python313Packages.datashader
345346331,python313Packages.datashader
345444592,python313Packages.datashaper
345346222,python313Packages.datasketch
345346268,python313Packages.dbt-adapters
345346287,python313Packages.dbt-bigquery
345346274,python313Packages.dbt-common
345346279,python313Packages.dbt-core
345346293,python313Packages.dbt-redshift
345346329,python313Packages.dbt-snowflake
345346424,python313Packages.deform
345346425,python313Packages.deform
345346468,python313Packages.deltalake
345856545,python313Packages.devpi-web
345346639,python313Packages.dirsearch
345346640,python313Packages.dirsearch
345346786,python313Packages.disnake
345347441,python313Packages.djvulibre-python
345347476,python313Packages.dmt-core
345347607,python313Packages.donut-shellcode
345347804,python313Packages.duct-py
345348002,python313Packages.editdistpy
345348024,python313Packages.effect
345348025,python313Packages.effect
345348061,python313Packages.elastic-apm
345348165,python313Packages.emborg
345348281,python313Packages.epitran
345348296,python313Packages.es-client
345891239,python313Packages.example-robot-data
345348494,python313Packages.expiring-dict
345348628,python313Packages.facenet-pytorch
345348616,python313Packages.falconpy
345348666,python313Packages.fastapi-versionizer
345348691,python313Packages.fastcan
345348837,python313Packages.fhir-py
345348927,python313Packages.fickling
345348890,python313Packages.filterpy
345348939,python313Packages.firecrawl-py
345349218,python313Packages.flask-versioned
345349339,python313Packages.fnllm
345349487,python313Packages.freud
345349526,python313Packages.fsspec-xrootd
345861827,python313Packages.gdcm
345891251,python313Packages.glueviz
345350140,python313Packages.google-cloud-dataproc
345350165,python313Packages.google-cloud-iot
345350235,python313Packages.google-cloud-spanner
345763351,python313Packages.gradio
345350432,python313Packages.graphite-web
345350461,python313Packages.graphtage
345350711,python313Packages.habitipy
345350878,python313Packages.heatmiserv3
345888781,python313Packages.heudiconv
345891270,python313Packages.hg-git
345351067,python313Packages.hmmlearn
345351906,python313Packages.hydrogram
345891274,python313Packages.i3ipc
345352169,python313Packages.imagecorruptions
345846841,python313Packages.imagededup
345352155,python313Packages.imantics
345352156,python313Packages.imbalanced-learn
345352363,python313Packages.intensity-normalization
345352450,python313Packages.iplotx
345352553,python313Packages.isbnlib
345352556,python313Packages.isbnlib
345352677,python313Packages.j2lint
345352797,python313Packages.jaxopt
345352792,python313Packages.jenkinsapi
345352905,python313Packages.json-schema-for-humans
345352921,python313Packages.json-tricks
345353299,python313Packages.kbcstorage
345861881,python313Packages.kestra
345353453,python313Packages.kopf
345353465,python313Packages.kotsu
345353508,python313Packages.labelbox
345353522,python313Packages.labelbox
345353685,python313Packages.latexify-py
345353855,python313Packages.libbs
345354033,python313Packages.libxc
345354034,python313Packages.libxc
345354136,python313Packages.line-profiler
345354143,python313Packages.linearmodels
345354171,python313Packages.linode-api
345354574,python313Packages.loompy
345354784,python313Packages.mallard-ducktype
345355089,python313Packages.mdtraj
345355153,python313Packages.mergedb
345891312,python313Packages.mim-solvers
345862004,python313Packages.mindsdb-evaluator
345355368,python313Packages.mir-eval
345355435,python313Packages.mkdocs-autolinks-plugin
345355545,python313Packages.mkdocs-simple-blog
345355618,python313Packages.mne
345355793,python313Packages.motmetrics
345856642,python313Packages.mpv
345355884,python313Packages.mrsqm
345357219,python313Packages.nanomsg-python
345357442,python313Packages.natasha
345891328,python313Packages.ndcurves
345891337,python313Packages.neuralfoil
345357494,python313Packages.niaarm
345888850,python313Packages.noaa-coops
345862057,python313Packages.notmuch
345862036,python313Packages.notmuch2
345357749,python313Packages.nuclear
345357798,python313Packages.numpy-groupies
345763439,python313Packages.ome-zarr-models
345763440,python313Packages.ome-zarr
345763447,python313Packages.openai-agents
345358171,python313Packages.openbabel
345358187,python313Packages.opencensus-ext-azure
345358554,python313Packages.opendal
345358285,python313Packages.openslide
345358379,python313Packages.opentelemetry-instrumentation-system-metrics
345358383,python313Packages.opentelemetry-instrumentation-urllib3
345358387,python313Packages.opentelemetry-propagator-aws-xray
345358486,python313Packages.opytimark
345358822,python313Packages.panphon
345888886,python313Packages.paperwork-backend
345888876,python313Packages.paperwork-shell
345358899,python313Packages.parsnip
345358995,python313Packages.pbar
345359251,python313Packages.pgsanity
345359264,python313Packages.phe
345359269,python313Packages.phe
345359372,python313Packages.pillowfight
345359402,python313Packages.pint-pandas
345754180,python313Packages.piper-phonemize
345763472,python313Packages.posthog
345359847,python313Packages.ppscore
345359849,python313Packages.ppscore
345360016,python313Packages.property-cached
345360027,python313Packages.prosemirror
345360178,python313Packages.pulsar-client
345360669,python313Packages.pybloomfilter3
345763490,python313Packages.pydantic-zarr
345361130,python313Packages.pyeclib
345361192,python313Packages.pyephember2
345361261,python313Packages.pyfcm
345361624,python313Packages.pyirishrail
345361896,python313Packages.pylsl
345361965,python313Packages.pymatreader
345362347,python313Packages.pyosohotwaterapi
345362561,python313Packages.pyqt3d
345362873,python313Packages.pysfcgal
345362879,python313Packages.pysfcgal
345362971,python313Packages.pysmart
345363152,python313Packages.pysvn
345363604,python313Packages.pytest-selenium
345363797,python313Packages.python-constraint
345364248,python313Packages.python-registry
345364345,python313Packages.python-tsp
345364350,python313Packages.python-tsp
345888923,python313Packages.qtile-bonsai
345888914,python313Packages.qtile
345365006,python313Packages.quantulum3
345365016,python313Packages.qudida
345365018,python313Packages.qudida
345365126,python313Packages.ratarmount
345365128,python313Packages.ratarmount
345365124,python313Packages.ratarmountcore
345365179,python313Packages.rbtools
345365156,python313Packages.rbtools
345365222,python313Packages.recline
345365243,python313Packages.recordlinkage
345365356,python313Packages.rendercanvas
345365398,python313Packages.repoze-who
345365494,python313Packages.requirements-detector
345754281,python313Packages.rlax
345366073,python313Packages.saiph
345366214,python313Packages.scienceplots
345366557,python313Packages.setupmeta
345366592,python313Packages.setuptools-odoo
345366654,python313Packages.sharp-aquos-rc
345366888,python313Packages.siuba
345367276,python313Packages.sourmash
345367376,python313Packages.spectral-cube
345661843,python313Packages.stac-validator
345661844,python313Packages.stac-validator
345368234,python313Packages.stups-pierone
345368231,python313Packages.stups-zign
345368262,python313Packages.stytra
345368251,python313Packages.succulent
345888960,python313Packages.sunpy
345888955,python313Packages.sunpy
345368394,python313Packages.swi-tools
345368435,python313Packages.symspellpy
345368755,python313Packages.teslajsonpy
345368756,python313Packages.teslajsonpy
345754351,python313Packages.tinygrad
345369138,python313Packages.toggl-cli
345891586,python313Packages.tree-sitter-grammars.tree-sitter-cuda
345370484,python313Packages.trino-python-client
345370488,python313Packages.trino-python-client
345847039,python313Packages.tsfresh
345862203,python313Packages.type-infer
345371986,python313Packages.typing-validation
