id,name
345347683,python313Packages.dragonfly
345347801,python313Packages.duct-py
345348001,python313Packages.editdistpy
345348023,python313Packages.effect
345348025,python313Packages.effect
345348061,python313Packages.elastic-apm
345348125,python313Packages.embrace
345348296,python313Packages.es-client
345348485,python313Packages.exiv2
345348578,python313Packages.facenet-pytorch
345348615,python313Packages.falconpy
345348667,python313Packages.fastapi-versionizer
345348678,python313Packages.fastcan
346515969,python313Packages.fastcan
345348840,python313Packages.fhir-py
345349219,python313Packages.flask-versioned
345349268,python313Packages.flickrapi
345349487,python313Packages.freud
345349500,python313Packages.fritzconnection
345349529,python313Packages.fsspec-xrootd
346775380,python313Packages.git-annex-adapter
345891251,python313Packages.glueviz
345350142,python313Packages.google-cloud-dataproc
345350160,python313Packages.google-cloud-error-reporting
345350235,python313Packages.google-cloud-spanner
346516016,python313Packages.gradio
345350432,python313Packages.graphite-web
345350443,python313Packages.graphite-web
345350711,python313Packages.habitipy
345350878,python313Packages.heatmiserv3
346775404,python313Packages.heudiconv
345891268,python313Packages.hg-git
345351897,python313Packages.hydrogram
345351953,python313Packages.i-pi
345352083,python313Packages.ignite
345352126,python313Packages.imagecorruptions
345352127,python313Packages.imagecorruptions
346516045,python313Packages.imagededup
345352147,python313Packages.imantics
346516047,python313Packages.imbalanced-learn
345352362,python313Packages.intensity-normalization
345352402,python313Packages.invocations
346516058,python313Packages.iplotx
345444692,python313Packages.iterfzf
345352744,python313Packages.jax-jumpy
345352792,python313Packages.jenkinsapi
345352905,python313Packages.json-schema-for-humans
345352922,python313Packages.json-tricks
345353301,python313Packages.kbcstorage
346214798,python313Packages.kestra
345353453,python313Packages.kopf
345353465,python313Packages.kotsu
346778062,python313Packages.labelbox
345353689,python313Packages.latexify-py
345353862,python313Packages.libbs
345354036,python313Packages.libxc
345354129,python313Packages.line-profiler
346516131,python313Packages.linearmodels
346056104,python313Packages.lineax
345354167,python313Packages.linode-api
345354570,python313Packages.loompy
345354783,python313Packages.mallard-ducktype
345355080,python313Packages.mdtraj
345355154,python313Packages.mergedb
345862005,python313Packages.mindsdb-evaluator
346516268,python313Packages.mindsdb-evaluator
345355366,python313Packages.mir-eval
345355433,python313Packages.mkdocs-autolinks-plugin
345355542,python313Packages.mkdocs-simple-blog
346516234,python313Packages.mlxtend
345355619,python313Packages.mne
345355794,python313Packages.motmetrics
345355881,python313Packages.mrsqm
345357217,python313Packages.nanomsg-python
345357442,python313Packages.natasha
346516282,python313Packages.niaarm
345888850,python313Packages.noaa-coops
345357753,python313Packages.nuclear
345357797,python313Packages.numpy-groupies
346056142,python313Packages.odc-geo
346056146,python313Packages.odc-stac
346516319,python313Packages.ome-zarr-models
346516315,python313Packages.ome-zarr
345358185,python313Packages.opencensus-ext-azure
345358730,python313Packages.opendal
345358379,python313Packages.opentelemetry-instrumentation-system-metrics
345358381,python313Packages.opentelemetry-instrumentation-urllib3
345358383,python313Packages.opentelemetry-instrumentation-urllib3
345358393,python313Packages.opentelemetry-propagator-aws-xray
346775604,python313Packages.optiland
345358669,python313Packages.osxphotos
345358899,python313Packages.parsnip
345359264,python313Packages.phe
345359303,python313Packages.phx-class-registry
345359305,python313Packages.phx-class-registry
345359404,python313Packages.pint-pandas
346516424,python313Packages.pmdarima
345359842,python313Packages.ppscore
345360018,python313Packages.property-cached
345360028,python313Packages.prosemirror
346765892,python313Packages.prowlpy
345360268,python313Packages.pvextractor
345360227,python313Packages.pvlib
345360546,python313Packages.pyalgotrade
345360669,python313Packages.pybloomfilter3
346516455,python313Packages.pydantic-zarr
345361031,python313Packages.pydiffx
345361230,python313Packages.pyexiv2
345361229,python313Packages.pyexiv2
345361256,python313Packages.pyfcm
345361965,python313Packages.pymatreader
345361961,python313Packages.pymatreader
345362178,python313Packages.pynest2d
345362347,python313Packages.pyosohotwaterapi
346370734,python313Packages.pyppeteer-ng
345362561,python313Packages.pyqt3d
345362639,python313Packages.pyramid-exclog
345362650,python313Packages.pyramid-exclog
345362646,python313Packages.pyramid-multiauth
346765899,python313Packages.pyreqwest
345362873,python313Packages.pysfcgal
345362879,python313Packages.pysfcgal
345888904,python313Packages.pyslurm
345363000,python313Packages.pysmbc
345363381,python313Packages.pytest-harvest
345363581,python313Packages.pytest-selenium
345363797,python313Packages.python-constraint
345363880,python313Packages.python-etherscan-api
345364240,python313Packages.python-registry
345364350,python313Packages.python-tsp
345364585,python313Packages.pyttsx3
346516597,python313Packages.quantulum3
346516599,python313Packages.qudida
345365130,python313Packages.ratarmountcore
345365222,python313Packages.recline
346516602,python313Packages.recordlinkage
345365398,python313Packages.repoze-who
345365397,python313Packages.repoze-who
345365501,python313Packages.requirements-detector
345365714,python313Packages.rmsd
346516624,python313Packages.saiph
345366182,python313Packages.scantree
345366215,python313Packages.scienceplots
345366262,python313Packages.scikit-rf
345366587,python313Packages.setuptools-odoo
345366651,python313Packages.sharp-aquos-rc
345366712,python313Packages.signalrcore
345366713,python313Packages.signalrcore
346516659,python313Packages.silver-platter
345367220,python313Packages.solidpython2
345367282,python313Packages.sourmash
345367876,python313Packages.ssort
