id,name
345988391,python313Packages.drf-extra-fields
345347801,python313Packages.duct-py
345348002,python313Packages.editdistpy
345348024,python313Packages.effect
345348057,python313Packages.elastic-apm
345348154,python313Packages.emborg
346522005,python313Packages.emsutil
345348283,python313Packages.epitran
345348298,python313Packages.es-client
345348494,python313Packages.expiring-dict
345348628,python313Packages.facenet-pytorch
345348617,python313Packages.falconpy
345348678,python313Packages.fastcan
346515969,python313Packages.fastcan
345348840,python313Packages.fhir-py
345348859,python313Packages.fickling
345349220,python313Packages.flask-versioned
345349269,python313Packages.flickrapi
345349488,python313Packages.freud
345349526,python313Packages.fsspec-xrootd
345350052,python313Packages.glueviz
345350139,python313Packages.google-cloud-dataproc
345350162,python313Packages.google-cloud-error-reporting
345350165,python313Packages.google-cloud-iot
345350235,python313Packages.google-cloud-spanner
345350431,python313Packages.graphite-web
345350445,python313Packages.graphql-subscription-manager
345350448,python313Packages.graphql-subscription-manager
346522033,python313Packages.gstools
345350878,python313Packages.heatmiserv3
345891268,python313Packages.hg-git
345351897,python313Packages.hydrogram
345351904,python313Packages.hydrogram
345352084,python313Packages.ignite
345352127,python313Packages.imagecorruptions
346516045,python313Packages.imagededup
345352147,python313Packages.imantics
346516047,python313Packages.imbalanced-learn
345352362,python313Packages.intensity-normalization
345352402,python313Packages.invocations
346516058,python313Packages.iplotx
345352554,python313Packages.isbnlib
345352742,python313Packages.jax-jumpy
345352790,python313Packages.jenkinsapi
345352903,python313Packages.json-schema-for-humans
345352921,python313Packages.json-tricks
345353248,python313Packages.kaldi-active-grammar
345353301,python313Packages.kbcstorage
346214797,python313Packages.kestra
345353454,python313Packages.kopf
346516079,python313Packages.kotsu
346516203,python313Packages.labelbox
346538137,python313Packages.langchain-chroma
345353862,python313Packages.libbs
345354036,python313Packages.libxc
345354129,python313Packages.line-profiler
345354135,python313Packages.linearmodels
346056104,python313Packages.lineax
345354171,python313Packages.linode-api
345354574,python313Packages.loompy
345354784,python313Packages.mallard-ducktype
345355089,python313Packages.mdtraj
345355161,python313Packages.mergedb
346516259,python313Packages.mindsdb-evaluator
345355367,python313Packages.mir-eval
345355434,python313Packages.mkdocs-autolinks-plugin
345355543,python313Packages.mkdocs-simple-blog
346516234,python313Packages.mlxtend
345355618,python313Packages.mne
345355793,python313Packages.motmetrics
345355794,python313Packages.motmetrics
346527105,python313Packages.mpv
346516255,python313Packages.mrsqm
345357219,python313Packages.nanomsg-python
345865394,python313Packages.nats-py
345888848,python313Packages.noaa-coops
345357664,python313Packages.norfair
345357756,python313Packages.nuclear
345357800,python313Packages.numpy-groupies
346516333,python313Packages.ome-zarr-models
346516314,python313Packages.ome-zarr
346516323,python313Packages.openai-agents
345358190,python313Packages.opencensus-ext-azure
345358636,python313Packages.opendal
346522086,python313Packages.openslide
346522084,python313Packages.openslide
345358326,python313Packages.opentelemetry-instrumentation-botocore
345358381,python313Packages.opentelemetry-instrumentation-urllib3
346522088,python313Packages.optiland
345358486,python313Packages.opytimark
345358894,python313Packages.parsnip
345358992,python313Packages.pbar
345358993,python313Packages.pbar
345358995,python313Packages.pbar
345359264,python313Packages.phe
345359303,python313Packages.phx-class-registry
345754180,python313Packages.piper-phonemize
346516424,python313Packages.pmdarima
346516431,python313Packages.ppscore
346056182,python313Packages.primp
345360027,python313Packages.prosemirror
345360063,python313Packages.proton-core
345360227,python313Packages.pvlib
345360228,python313Packages.pvlib
345360668,python313Packages.pybloomfilter3
345360905,python313Packages.pycxx
346516456,python313Packages.pydantic-zarr
345361130,python313Packages.pyeclib
345361192,python313Packages.pyephember2
345361229,python313Packages.pyexiv2
345361258,python313Packages.pyfcm
345361633,python313Packages.pyirishrail
345361703,python313Packages.pykdtree
345361961,python313Packages.pymatreader
345362170,python313Packages.pynest2d
345362345,python313Packages.pyosohotwaterapi
345362878,python313Packages.pysfcgal
345888903,python313Packages.pyslurm
345362969,python313Packages.pysmart
345362970,python313Packages.pysmart
345363152,python313Packages.pysvn
345363381,python313Packages.pytest-harvest
345363386,python313Packages.pytest-harvest
345363604,python313Packages.pytest-selenium
345363795,python313Packages.python-constraint
345363793,python313Packages.python-constraint
345363878,python313Packages.python-etherscan-api
345363880,python313Packages.python-etherscan-api
345364245,python313Packages.python-redis-lock
345364345,python313Packages.python-tsp
345661810,python313Packages.pytorch-pfn-extras
346522114,python313Packages.pyvista
345364847,python313Packages.pywebview
345364925,python313Packages.qiskit
346516598,python313Packages.quantulum3
345365103,python313Packages.rapidgzip
345365128,python313Packages.ratarmount
345365223,python313Packages.recline
345365356,python313Packages.rendercanvas
345365493,python313Packages.requirements-detector
345366072,python313Packages.saiph
345366214,python313Packages.scienceplots
345366263,python313Packages.scikit-rf
345862177,python313Packages.sendspin
345366592,python313Packages.setuptools-odoo
345366651,python313Packages.sharp-aquos-rc
345366714,python313Packages.signalrcore
346516702,python313Packages.silver-platter
345366888,python313Packages.siuba
345366890,python313Packages.siuba
345367276,python313Packages.sourmash
345367374,python313Packages.spectral-cube
345367402,python313Packages.sphinx-automodapi
345367404,python313Packages.sphinx-automodapi
345367874,python313Packages.ssort
345368234,python313Packages.stups-pierone
345368231,python313Packages.stups-zign
345368250,python313Packages.succulent
