id,name
345349487,python313Packages.freud
345349530,python313Packages.fsspec-xrootd
345988438,python313Packages.geoarrow-rust-io
346775380,python313Packages.git-annex-adapter
345891251,python313Packages.glueviz
345350140,python313Packages.google-cloud-dataproc
345350167,python313Packages.google-cloud-iot
345350226,python313Packages.google-cloud-spanner
346516016,python313Packages.gradio
345350443,python313Packages.graphite-web
345350460,python313Packages.graphtage
345350711,python313Packages.habitipy
345350878,python313Packages.heatmiserv3
345350880,python313Packages.heatmiserv3
345891270,python313Packages.hg-git
345351906,python313Packages.hydrogram
345891274,python313Packages.i3ipc
345352084,python313Packages.ignite
345352127,python313Packages.imagecorruptions
346516045,python313Packages.imagededup
345352147,python313Packages.imantics
346516047,python313Packages.imbalanced-learn
345352363,python313Packages.intensity-normalization
345352396,python313Packages.invocations
346516053,python313Packages.iplotx
345352554,python313Packages.isbnlib
345352742,python313Packages.jax-jumpy
345352790,python313Packages.jenkinsapi
345352903,python313Packages.json-schema-for-humans
345352920,python313Packages.json-tricks
345353248,python313Packages.kaldi-active-grammar
345353301,python313Packages.kbcstorage
346214798,python313Packages.kestra
345353453,python313Packages.kopf
346516080,python313Packages.kotsu
346379248,python313Packages.lancedb
345353688,python313Packages.latexify-py
345353855,python313Packages.libbs
345354033,python313Packages.libxc
346516126,python313Packages.lifelines
345354136,python313Packages.line-profiler
346516132,python313Packages.linearmodels
345354165,python313Packages.linode-api
345354570,python313Packages.loompy
345354783,python313Packages.mallard-ducktype
345354782,python313Packages.mallard-ducktype
345355086,python313Packages.mdtraj
345355161,python313Packages.mergedb
346516259,python313Packages.mindsdb-evaluator
345355368,python313Packages.mir-eval
345355435,python313Packages.mkdocs-autolinks-plugin
345355542,python313Packages.mkdocs-simple-blog
345355545,python313Packages.mkdocs-simple-blog
345355593,python313Packages.mlxtend
345355613,python313Packages.mne
345355747,python313Packages.monosat
346527105,python313Packages.mpv
345357217,python313Packages.nanomsg-python
345357251,python313Packages.natasha
345865394,python313Packages.nats-py
346516288,python313Packages.niaarm
345357753,python313Packages.nuclear
345357797,python313Packages.numpy-groupies
346056142,python313Packages.odc-geo
346516319,python313Packages.ome-zarr-models
346516320,python313Packages.ome-zarr
346516324,python313Packages.openai-agents
346516325,python313Packages.openai-agents
345358171,python313Packages.openbabel
345358730,python313Packages.opendal
345358331,python313Packages.opentelemetry-instrumentation-botocore
345358330,python313Packages.opentelemetry-instrumentation-botocore
346789378,python313Packages.openvino-genai
346775604,python313Packages.optiland
346056155,python313Packages.optimistix
346056156,python313Packages.optimistix
345358732,python313Packages.paddlepaddle
345358904,python313Packages.parsnip
345359252,python313Packages.pgsanity
345359372,python313Packages.pillowfight
345359402,python313Packages.pint-pandas
345359404,python313Packages.pint-pandas
345359512,python313Packages.planetary-computer
345360016,python313Packages.property-cached
345360018,python313Packages.property-cached
345360179,python313Packages.pulsar-client
345360322,python313Packages.pvextractor
345360263,python313Packages.pvextractor
345360546,python313Packages.pyalgotrade
345360667,python313Packages.pybloomfilter3
345360906,python313Packages.pycxx
346516456,python313Packages.pydantic-zarr
345361130,python313Packages.pyeclib
345361189,python313Packages.pyephember2
346370712,python313Packages.pyiceberg-core
346370717,python313Packages.pyiceberg
345361624,python313Packages.pyirishrail
345362345,python313Packages.pyosohotwaterapi
345362344,python313Packages.pyosohotwaterapi
345362562,python313Packages.pyqt3d
345362560,python313Packages.pyqt3d
345362648,python313Packages.pyramid-exclog
345362669,python313Packages.pyramid-multiauth
345362676,python313Packages.pyramid-multiauth
345362873,python313Packages.pysfcgal
345362879,python313Packages.pysfcgal
345888904,python313Packages.pyslurm
345362969,python313Packages.pysmart
345362970,python313Packages.pysmart
345363152,python313Packages.pysvn
345363386,python313Packages.pytest-harvest
345363596,python313Packages.pytest-selenium
345363793,python313Packages.python-constraint
345364222,python313Packages.python-prctl
345364248,python313Packages.python-registry
345661810,python313Packages.pytorch-pfn-extras
345364705,python313Packages.pyvo
345364935,python313Packages.qiskit-aer
345365103,python313Packages.rapidgzip
345365118,python313Packages.ratarmountcore
345365185,python313Packages.rds2py
346516603,python313Packages.recordlinkage
345365396,python313Packages.repoze-who
346789452,python313Packages.rlax
345365714,python313Packages.rmsd
346516624,python313Packages.saiph
345366214,python313Packages.scienceplots
345366259,python313Packages.scikit-rf
345366263,python313Packages.scikit-rf
345862179,python313Packages.sendspin
345366592,python313Packages.setuptools-odoo
345366714,python313Packages.signalrcore
346516660,python313Packages.silver-platter
345366889,python313Packages.siuba
346516720,python313Packages.smolagents
345367220,python313Packages.solidpython2
345367410,python313Packages.sphinx-automodapi
345367874,python313Packages.ssort
345368115,python313Packages.stp
