id,name
345346293,python313Packages.dbt-redshift
345346329,python313Packages.dbt-snowflake
345753756,python313Packages.deepspeed
345346425,python313Packages.deform
345346468,python313Packages.deltalake
346053987,python313Packages.devpi-web
345346639,python313Packages.dirsearch
345346673,python313Packages.disnake
346515908,python313Packages.distrax
345988389,python313Packages.django-bootstrap5
345346951,python313Packages.django-currentuser
345347476,python313Packages.dmt-core
345347477,python313Packages.dmt-core
345347688,python313Packages.dragonfly
345988390,python313Packages.drf-extra-fields
345347806,python313Packages.duct-py
345348002,python313Packages.editdistpy
345348024,python313Packages.effect
345348057,python313Packages.elastic-apm
345348165,python313Packages.emborg
345348281,python313Packages.epitran
345348296,python313Packages.es-client
345348567,python313Packages.face-recognition
345348582,python313Packages.facenet-pytorch
345348617,python313Packages.falconpy
345348678,python313Packages.fastcan
345348837,python313Packages.fhir-py
345348927,python313Packages.fickling
345348890,python313Packages.filterpy
345349218,python313Packages.flask-versioned
345349270,python313Packages.flickrapi
345349489,python313Packages.freud
345349530,python313Packages.fsspec-xrootd
345988438,python313Packages.geoarrow-rust-io
345891251,python313Packages.glueviz
345350140,python313Packages.google-cloud-dataproc
345350160,python313Packages.google-cloud-error-reporting
345350169,python313Packages.google-cloud-iot
345350228,python313Packages.google-cloud-spanner
345350431,python313Packages.graphite-web
345350446,python313Packages.graphql-subscription-manager
345350455,python313Packages.graphtage
345350713,python313Packages.habitipy
345350879,python313Packages.heatmiserv3
345891270,python313Packages.hg-git
346516028,python313Packages.hmmlearn
345351953,python313Packages.i-pi
345352083,python313Packages.ignite
345352126,python313Packages.imagecorruptions
345352127,python313Packages.imagecorruptions
346516045,python313Packages.imagededup
345352157,python313Packages.imbalanced-learn
345352362,python313Packages.intensity-normalization
345352396,python313Packages.invocations
346516053,python313Packages.iplotx
345352554,python313Packages.isbnlib
345352742,python313Packages.jax-jumpy
345352790,python313Packages.jenkinsapi
345352903,python313Packages.json-schema-for-humans
345352921,python313Packages.json-tricks
345353299,python313Packages.kbcstorage
346214799,python313Packages.kestra
345353418,python313Packages.kmock
345353466,python313Packages.kopf
346516080,python313Packages.kotsu
345353685,python313Packages.latexify-py
346370639,python313Packages.layoutparser
345353862,python313Packages.libbs
345354034,python313Packages.libxc
345354136,python313Packages.line-profiler
346516132,python313Packages.linearmodels
345354165,python313Packages.linode-api
345354167,python313Packages.linode-api
345354782,python313Packages.mallard-ducktype
345355089,python313Packages.mdtraj
345355153,python313Packages.mergedb
346516268,python313Packages.mindsdb-evaluator
345355367,python313Packages.mir-eval
345355434,python313Packages.mkdocs-autolinks-plugin
345355543,python313Packages.mkdocs-simple-blog
345355593,python313Packages.mlxtend
346516235,python313Packages.mlxtend
345355619,python313Packages.mne
345355794,python313Packages.motmetrics
345355881,python313Packages.mrsqm
345357217,python313Packages.nanomsg-python
345357251,python313Packages.natasha
345865394,python313Packages.nats-py
345888848,python313Packages.noaa-coops
345357664,python313Packages.norfair
345357756,python313Packages.nuclear
345357800,python313Packages.numpy-groupies
346056146,python313Packages.odc-stac
346516314,python313Packages.ome-zarr
346516323,python313Packages.openai-agents
345358190,python313Packages.opencensus-ext-azure
345358636,python313Packages.opendal
346522085,python313Packages.openslide
345358331,python313Packages.opentelemetry-instrumentation-botocore
345358380,python313Packages.opentelemetry-instrumentation-urllib3
345358393,python313Packages.opentelemetry-propagator-aws-xray
346522087,python313Packages.optiland
345358486,python313Packages.opytimark
345358732,python313Packages.paddlepaddle
346370686,python313Packages.pandas-stubs
345358821,python313Packages.panphon
346516393,python313Packages.paperwork-shell
345358899,python313Packages.parsnip
345358995,python313Packages.pbar
345359251,python313Packages.pgsanity
345359252,python313Packages.pgsanity
345359269,python313Packages.phe
345359303,python313Packages.phx-class-registry
345359379,python313Packages.pillowfight
345359404,python313Packages.pint-pandas
345359515,python313Packages.planetary-computer
345359671,python313Packages.pmdarima
345359842,python313Packages.ppscore
346056182,python313Packages.primp
345360027,python313Packages.prosemirror
345360179,python313Packages.pulsar-client
345360322,python313Packages.pvextractor
345360227,python313Packages.pvlib
345360282,python313Packages.py-cpuinfo2
345360667,python313Packages.pybloomfilter3
345360668,python313Packages.pybloomfilter3
345360904,python313Packages.pycxx
346516454,python313Packages.pydantic-zarr
345361192,python313Packages.pyephember2
345361230,python313Packages.pyexiv2
345361624,python313Packages.pyirishrail
345361626,python313Packages.pyirishrail
345361645,python313Packages.pyitachip2ir
345361703,python313Packages.pykdtree
345361896,python313Packages.pylsl
345361961,python313Packages.pymatreader
345362561,python313Packages.pyqt3d
345362676,python313Packages.pyramid-multiauth
345888903,python313Packages.pyslurm
345363152,python313Packages.pysvn
345363381,python313Packages.pytest-harvest
345363797,python313Packages.python-constraint
345363878,python313Packages.python-etherscan-api
345364240,python313Packages.python-registry
345364344,python313Packages.python-tsp
345364705,python313Packages.pyvo
345364847,python313Packages.pywebview
345364925,python313Packages.qiskit
346516597,python313Packages.quantulum3
345365103,python313Packages.rapidgzip
345365128,python313Packages.ratarmount
345365185,python313Packages.rds2py
345365222,python313Packages.recline
345365223,python313Packages.recline
346516617,python313Packages.rlax
345365715,python313Packages.rmsd
346516624,python313Packages.saiph
345366182,python313Packages.scantree
345366216,python313Packages.scienceplots
345366259,python313Packages.scikit-rf
345366263,python313Packages.scikit-rf
345862179,python313Packages.sendspin
345366592,python313Packages.setuptools-odoo
345366644,python313Packages.sharp-aquos-rc
345366651,python313Packages.sharp-aquos-rc
345366712,python313Packages.signalrcore
345366713,python313Packages.signalrcore
345366888,python313Packages.siuba
346054255,python313Packages.slack-bolt
345367220,python313Packages.solidpython2
345367375,python313Packages.spectral-cube
345367410,python313Packages.sphinx-automodapi
345367874,python313Packages.ssort
345661844,python313Packages.stac-validator
345368115,python313Packages.stp
345368250,python313Packages.succulent
345888955,python313Packages.sunpy
345368434,python313Packages.symspellpy
345368752,python313Packages.teslajsonpy
345369138,python313Packages.toggl-cli
345369230,python313Packages.torchao
346516833,python313Packages.torchrl
345370484,python313Packages.trino-python-client
345847040,python313Packages.tsfresh
345862202,python313Packages.type-infer
345371840,python313Packages.types-dateutil
345371986,python313Packages.typing-validation
345371985,python313Packages.typing-validation
345372171,python313Packages.unicorn-angr
345372243,python313Packages.upass
345372364,python313Packages.usbrelay-py
345755359,python313Packages.vega
346517814,python313Packages.vega
345372689,python313Packages.vprof
345372695,python313Packages.vsts
345372820,python313Packages.wat
