id,name
346515908,python313Packages.distrax
345988375,python313Packages.django-bootstrap4
345346950,python313Packages.django-currentuser
345347441,python313Packages.djvulibre-python
345347476,python313Packages.dmt-core
345347607,python313Packages.donut-shellcode
345988391,python313Packages.drf-extra-fields
345347804,python313Packages.duct-py
345348003,python313Packages.editdistpy
345348025,python313Packages.effect
345348168,python313Packages.emborg
345348125,python313Packages.embrace
345348302,python313Packages.epitran
345348295,python313Packages.es-client
345348494,python313Packages.expiring-dict
345348628,python313Packages.facenet-pytorch
345348616,python313Packages.falconpy
346522015,python313Packages.fast-simplification
345348671,python313Packages.fastapi-versionizer
345348837,python313Packages.fhir-py
345348859,python313Packages.fickling
345349219,python313Packages.flask-versioned
345349268,python313Packages.flickrapi
345349487,python313Packages.freud
345349500,python313Packages.fritzconnection
345349529,python313Packages.fsspec-xrootd
345350052,python313Packages.glueviz
345350139,python313Packages.google-cloud-dataproc
345350160,python313Packages.google-cloud-error-reporting
345350169,python313Packages.google-cloud-iot
345350228,python313Packages.google-cloud-spanner
345350431,python313Packages.graphite-web
345350445,python313Packages.graphql-subscription-manager
345350461,python313Packages.graphtage
345350712,python313Packages.habitipy
345350878,python313Packages.heatmiserv3
345891266,python313Packages.hg-git
345351906,python313Packages.hydrogram
345891274,python313Packages.i3ipc
345352084,python313Packages.ignite
345352126,python313Packages.imagecorruptions
345352155,python313Packages.imantics
346516046,python313Packages.imbalanced-learn
345352363,python313Packages.intensity-normalization
345352396,python313Packages.invocations
346516053,python313Packages.iplotx
345352554,python313Packages.isbnlib
345352742,python313Packages.jax-jumpy
345352790,python313Packages.jenkinsapi
345352792,python313Packages.jenkinsapi
345352905,python313Packages.json-schema-for-humans
345352922,python313Packages.json-tricks
345353299,python313Packages.kbcstorage
346214799,python313Packages.kestra
345353418,python313Packages.kmock
345353466,python313Packages.kopf
345988459,python313Packages.labelbox
346379248,python313Packages.lancedb
345353688,python313Packages.latexify-py
345353856,python313Packages.libbs
345354034,python313Packages.libxc
345354135,python313Packages.linearmodels
346056106,python313Packages.lineax
345354167,python313Packages.linode-api
345354570,python313Packages.loompy
345354784,python313Packages.mallard-ducktype
345355089,python313Packages.mdtraj
345355153,python313Packages.mergedb
346516268,python313Packages.mindsdb-evaluator
345355367,python313Packages.mir-eval
345355435,python313Packages.mkdocs-autolinks-plugin
345355545,python313Packages.mkdocs-simple-blog
346516234,python313Packages.mlxtend
345355618,python313Packages.mne
345355793,python313Packages.motmetrics
346527105,python313Packages.mpv
346516255,python313Packages.mrsqm
345357219,python313Packages.nanomsg-python
345357251,python313Packages.natasha
345357442,python313Packages.natasha
346516282,python313Packages.niaarm
345888850,python313Packages.noaa-coops
345357749,python313Packages.nuclear
345357800,python313Packages.numpy-groupies
346056146,python313Packages.odc-stac
346516316,python313Packages.ome-zarr-models
346516315,python313Packages.ome-zarr
345358190,python313Packages.opencensus-ext-azure
345358636,python313Packages.opendal
346522086,python313Packages.openslide
345358326,python313Packages.opentelemetry-instrumentation-botocore
345358379,python313Packages.opentelemetry-instrumentation-system-metrics
345358383,python313Packages.opentelemetry-instrumentation-urllib3
345358389,python313Packages.opentelemetry-propagator-aws-xray
345358387,python313Packages.opentelemetry-propagator-aws-xray
345358486,python313Packages.opytimark
345358810,python313Packages.panphon
345358899,python313Packages.parsnip
345359269,python313Packages.phe
345359302,python313Packages.phx-class-registry
345359303,python313Packages.phx-class-registry
345359305,python313Packages.phx-class-registry
345359403,python313Packages.pint-pandas
345754178,python313Packages.piper-phonemize
345359842,python313Packages.ppscore
345360024,python313Packages.prosemirror
345360179,python313Packages.pulsar-client
345360227,python313Packages.pvlib
345360228,python313Packages.pvlib
345360904,python313Packages.pycxx
345360905,python313Packages.pycxx
345361033,python313Packages.pydiffx
345361192,python313Packages.pyephember2
345361237,python313Packages.pyexiv2
345361258,python313Packages.pyfcm
346370717,python313Packages.pyiceberg
345361626,python313Packages.pyirishrail
346522102,python313Packages.pykrige
345361965,python313Packages.pymatreader
345362170,python313Packages.pynest2d
345362560,python313Packages.pyqt3d
345362639,python313Packages.pyramid-exclog
345362650,python313Packages.pyramid-exclog
345363158,python313Packages.pysvn
345363384,python313Packages.pytest-harvest
345363581,python313Packages.pytest-selenium
345363596,python313Packages.pytest-selenium
345363797,python313Packages.python-constraint
345363878,python313Packages.python-etherscan-api
345363880,python313Packages.python-etherscan-api
345364245,python313Packages.python-redis-lock
345364240,python313Packages.python-registry
345364345,python313Packages.python-tsp
345364344,python313Packages.python-tsp
345661810,python313Packages.pytorch-pfn-extras
345364585,python313Packages.pyttsx3
345364700,python313Packages.pyvo
345364929,python313Packages.qiskit-aer
345364927,python313Packages.qiskit
345365016,python313Packages.qudida
345365126,python313Packages.ratarmount
345365124,python313Packages.ratarmountcore
345365153,python313Packages.rbtools
345365222,python313Packages.recline
345365397,python313Packages.repoze-who
346516619,python313Packages.rlax
345366182,python313Packages.scantree
345366263,python313Packages.scikit-rf
345366587,python313Packages.setuptools-odoo
345366654,python313Packages.sharp-aquos-rc
345366714,python313Packages.signalrcore
346516659,python313Packages.silver-platter
345366889,python313Packages.siuba
346516720,python313Packages.smolagents
345367220,python313Packages.solidpython2
345367282,python313Packages.sourmash
345367374,python313Packages.spectral-cube
345367876,python313Packages.ssort
345661847,python313Packages.stac-validator
345368086,python313Packages.stockfish
345368115,python313Packages.stp
345368235,python313Packages.stups-pierone
345368251,python313Packages.succulent
345888960,python313Packages.sunpy
345368400,python313Packages.swift
