id,name
345988391,python313Packages.drf-extra-fields
345347804,python313Packages.duct-py
345348002,python313Packages.editdistpy
345348025,python313Packages.effect
345348061,python313Packages.elastic-apm
345348125,python313Packages.embrace
345348283,python313Packages.epitran
345348298,python313Packages.es-client
345348567,python313Packages.face-recognition
345348615,python313Packages.falconpy
345348667,python313Packages.fastapi-versionizer
345348678,python313Packages.fastcan
346054006,python313Packages.fastmcp
345348840,python313Packages.fhir-py
345348940,python313Packages.firecrawl-py
345349219,python313Packages.flask-versioned
345349268,python313Packages.flickrapi
345349487,python313Packages.freud
345349500,python313Packages.fritzconnection
345349529,python313Packages.fsspec-xrootd
345988438,python313Packages.geoarrow-rust-io
345350052,python313Packages.glueviz
345350139,python313Packages.google-cloud-dataproc
345350162,python313Packages.google-cloud-error-reporting
345350160,python313Packages.google-cloud-error-reporting
345350169,python313Packages.google-cloud-iot
345350228,python313Packages.google-cloud-spanner
345350431,python313Packages.graphite-web
345350445,python313Packages.graphql-subscription-manager
345350448,python313Packages.graphql-subscription-manager
345350461,python313Packages.graphtage
345350712,python313Packages.habitipy
345350878,python313Packages.heatmiserv3
345891266,python313Packages.hg-git
345351067,python313Packages.hmmlearn
345351906,python313Packages.hydrogram
345891274,python313Packages.i3ipc
345352126,python313Packages.imagecorruptions
345846841,python313Packages.imagededup
345352155,python313Packages.imantics
345352156,python313Packages.imbalanced-learn
345352363,python313Packages.intensity-normalization
345352396,python313Packages.invocations
345352452,python313Packages.iplotx
345352554,python313Packages.isbnlib
345352742,python313Packages.jax-jumpy
345352744,python313Packages.jax-jumpy
345352792,python313Packages.jenkinsapi
345352905,python313Packages.json-schema-for-humans
345352922,python313Packages.json-tricks
345353299,python313Packages.kbcstorage
346214799,python313Packages.kestra
345353418,python313Packages.kmock
345353465,python313Packages.kotsu
345988459,python313Packages.labelbox
346379248,python313Packages.lancedb
345353688,python313Packages.latexify-py
345353862,python313Packages.libbs
345354033,python313Packages.libxc
345354129,python313Packages.line-profiler
345354135,python313Packages.linearmodels
346056106,python313Packages.lineax
345354167,python313Packages.linode-api
345354574,python313Packages.loompy
345354784,python313Packages.mallard-ducktype
345355080,python313Packages.mdtraj
345355154,python313Packages.mergedb
345355161,python313Packages.mergedb
345355434,python313Packages.mkdocs-autolinks-plugin
346370660,python313Packages.mlcroissant
345355595,python313Packages.mlxtend
345355619,python313Packages.mne
345355794,python313Packages.motmetrics
345355881,python313Packages.mrsqm
345357217,python313Packages.nanomsg-python
345357251,python313Packages.natasha
345865394,python313Packages.nats-py
345357492,python313Packages.niaarm
345357664,python313Packages.norfair
345862036,python313Packages.notmuch2
345357749,python313Packages.nuclear
345357798,python313Packages.numpy-groupies
345763441,python313Packages.ome-zarr-models
345763449,python313Packages.ome-zarr
345763455,python313Packages.openai-agents
345358171,python313Packages.openbabel
345358187,python313Packages.opencensus-ext-azure
345358554,python313Packages.opendal
345358280,python313Packages.openslide
345358380,python313Packages.opentelemetry-instrumentation-urllib3
345988510,python313Packages.optiland
346056155,python313Packages.optimistix
345358669,python313Packages.osxphotos
345358822,python313Packages.panphon
345358992,python313Packages.pbar
345359248,python313Packages.pgsanity
345359264,python313Packages.phe
345359305,python313Packages.phx-class-registry
345359404,python313Packages.pint-pandas
345754180,python313Packages.piper-phonemize
345359509,python313Packages.planetary-computer
345359671,python313Packages.pmdarima
345359672,python313Packages.pmdarima
345359847,python313Packages.ppscore
345360024,python313Packages.prosemirror
345360063,python313Packages.proton-core
345360181,python313Packages.pulsar-client
345360229,python313Packages.pvlib
345360546,python313Packages.pyalgotrade
345360906,python313Packages.pycxx
345763490,python313Packages.pydantic-zarr
345361032,python313Packages.pydiffx
345361188,python313Packages.pyephember2
345361229,python313Packages.pyexiv2
345361258,python313Packages.pyfcm
345361645,python313Packages.pyitachip2ir
346370720,python313Packages.pylance
345362560,python313Packages.pyqt3d
345362648,python313Packages.pyramid-exclog
345362669,python313Packages.pyramid-multiauth
345362676,python313Packages.pyramid-multiauth
345362878,python313Packages.pysfcgal
345888903,python313Packages.pyslurm
345362969,python313Packages.pysmart
345362970,python313Packages.pysmart
345363152,python313Packages.pysvn
345363381,python313Packages.pytest-harvest
345363581,python313Packages.pytest-selenium
345363596,python313Packages.pytest-selenium
345363878,python313Packages.python-etherscan-api
345364222,python313Packages.python-prctl
345364240,python313Packages.python-registry
345364345,python313Packages.python-tsp
345364350,python313Packages.python-tsp
345364704,python313Packages.pyvo
345364847,python313Packages.pywebview
345364925,python313Packages.qiskit
345888915,python313Packages.qtile-extras
345365128,python313Packages.ratarmount
345365152,python313Packages.raylib
345365223,python313Packages.recline
345365362,python313Packages.rendercanvas
345365493,python313Packages.requirements-detector
346056222,python313Packages.rlax
345366072,python313Packages.saiph
345366077,python313Packages.saiph
345366216,python313Packages.scienceplots
345366262,python313Packages.scikit-rf
345862179,python313Packages.sendspin
345366590,python313Packages.setuptools-odoo
345366651,python313Packages.sharp-aquos-rc
345366654,python313Packages.sharp-aquos-rc
345366714,python313Packages.signalrcore
345650583,python313Packages.snakemake-storage-plugin-xrootd
345367276,python313Packages.sourmash
345367282,python313Packages.sourmash
345367374,python313Packages.spectral-cube
345367877,python313Packages.ssort
345661844,python313Packages.stac-validator
345368086,python313Packages.stockfish
345368234,python313Packages.stups-pierone
345368260,python313Packages.stytra
