id,name
345350443,python313Packages.graphite-web
345350446,python313Packages.graphql-subscription-manager
345350455,python313Packages.graphtage
345350711,python313Packages.habitipy
345350713,python313Packages.habitipy
345891268,python313Packages.hg-git
345351904,python313Packages.hydrogram
345351954,python313Packages.i-pi
345352086,python313Packages.ignite
345352127,python313Packages.imagecorruptions
345352144,python313Packages.imantics
345352157,python313Packages.imbalanced-learn
345352364,python313Packages.intensity-normalization
345352398,python313Packages.invocations
345352450,python313Packages.iplotx
345352553,python313Packages.isbnlib
345444692,python313Packages.iterfzf
345352744,python313Packages.jax-jumpy
345352791,python313Packages.jenkinsapi
345352910,python313Packages.json-schema-for-humans
345352920,python313Packages.json-tricks
345353252,python313Packages.kaldi-active-grammar
345353303,python313Packages.kbcstorage
346214797,python313Packages.kestra
345353454,python313Packages.kopf
346516080,python313Packages.kotsu
346516082,python313Packages.labelbox
345353689,python313Packages.latexify-py
345353862,python313Packages.libbs
345354036,python313Packages.libxc
346516126,python313Packages.lifelines
345354136,python313Packages.line-profiler
346516132,python313Packages.linearmodels
345354165,python313Packages.linode-api
346538144,python313Packages.llama-index-vector-stores-chroma
345354574,python313Packages.loompy
345354783,python313Packages.mallard-ducktype
345355080,python313Packages.mdtraj
345355154,python313Packages.mergedb
345862005,python313Packages.mindsdb-evaluator
346516259,python313Packages.mindsdb-evaluator
345355543,python313Packages.mkdocs-simple-blog
345355613,python313Packages.mne
345355747,python313Packages.monosat
345355804,python313Packages.motmetrics
346516254,python313Packages.mrsqm
345357215,python313Packages.nanomsg-python
345357244,python313Packages.natasha
345357491,python313Packages.niaarm
345888848,python313Packages.noaa-coops
345357753,python313Packages.nuclear
345357798,python313Packages.numpy-groupies
346056147,python313Packages.odc-loader
346516333,python313Packages.ome-zarr-models
346516314,python313Packages.ome-zarr
345358171,python313Packages.openbabel
345358187,python313Packages.opencensus-ext-azure
345358554,python313Packages.opendal
346522084,python313Packages.openslide
345358330,python313Packages.opentelemetry-instrumentation-botocore
345358381,python313Packages.opentelemetry-instrumentation-urllib3
345358393,python313Packages.opentelemetry-propagator-aws-xray
346056156,python313Packages.optimistix
345358821,python313Packages.panphon
345358904,python313Packages.parsnip
345358992,python313Packages.pbar
345359264,python313Packages.phe
345359381,python313Packages.pillowfight
345754180,python313Packages.piper-phonemize
345359515,python313Packages.planetary-computer
346516425,python313Packages.pmdarima
345360017,python313Packages.property-cached
345360018,python313Packages.property-cached
345360063,python313Packages.proton-core
345360181,python313Packages.pulsar-client
345360178,python313Packages.pulsar-client
345360263,python313Packages.pvextractor
345360513,python313Packages.pyamg
345360668,python313Packages.pybloomfilter3
345360906,python313Packages.pycxx
345361032,python313Packages.pydiffx
345361188,python313Packages.pyephember2
345361256,python313Packages.pyfcm
346516470,python313Packages.pyinterp
345361633,python313Packages.pyirishrail
345361703,python313Packages.pykdtree
345361927,python313Packages.pylxd
345361961,python313Packages.pymatreader
346370734,python313Packages.pyppeteer-ng
345362561,python313Packages.pyqt3d
345363152,python313Packages.pysvn
345363381,python313Packages.pytest-harvest
345363386,python313Packages.pytest-harvest
345363604,python313Packages.pytest-selenium
345363795,python313Packages.python-constraint
345363793,python313Packages.python-constraint
345363881,python313Packages.python-etherscan-api
345364222,python313Packages.python-prctl
345364237,python313Packages.python-registry
345364248,python313Packages.python-registry
345364350,python313Packages.python-tsp
345661811,python313Packages.pytorch-pfn-extras
345364705,python313Packages.pyvo
345364935,python313Packages.qiskit-aer
345364925,python313Packages.qiskit
345365002,python313Packages.quantulum3
346516598,python313Packages.quantulum3
345365103,python313Packages.rapidgzip
345365118,python313Packages.ratarmountcore
345365179,python313Packages.rbtools
345365185,python313Packages.rds2py
345365396,python313Packages.repoze-who
345365501,python313Packages.requirements-detector
346516625,python313Packages.saiph
345366262,python313Packages.scikit-rf
345862179,python313Packages.sendspin
345366651,python313Packages.sharp-aquos-rc
345366712,python313Packages.signalrcore
346516702,python313Packages.silver-platter
345366888,python313Packages.siuba
346054255,python313Packages.slack-bolt
345650583,python313Packages.snakemake-storage-plugin-xrootd
345367276,python313Packages.sourmash
345367281,python313Packages.sourmash
345367375,python313Packages.spectral-cube
345661843,python313Packages.stac-validator
345661844,python313Packages.stac-validator
346370751,python313Packages.storage3
345368234,python313Packages.stups-pierone
345368260,python313Packages.stytra
345368250,python313Packages.succulent
345368254,python313Packages.succulent
345368395,python313Packages.swi-tools
