id,name
345891251,python313Packages.glueviz
345350162,python313Packages.google-cloud-error-reporting
345350165,python313Packages.google-cloud-iot
345350235,python313Packages.google-cloud-spanner
345763351,python313Packages.gradio
345350432,python313Packages.graphite-web
345350448,python313Packages.graphql-subscription-manager
345350455,python313Packages.graphtage
345350711,python313Packages.habitipy
345350878,python313Packages.heatmiserv3
345888781,python313Packages.heudiconv
345891270,python313Packages.hg-git
345351062,python313Packages.hmmlearn
345351067,python313Packages.hmmlearn
345351906,python313Packages.hydrogram
345891274,python313Packages.i3ipc
345352086,python313Packages.ignite
345352169,python313Packages.imagecorruptions
345846841,python313Packages.imagededup
345352155,python313Packages.imantics
345352156,python313Packages.imbalanced-learn
345352364,python313Packages.intensity-normalization
345352398,python313Packages.invocations
345352450,python313Packages.iplotx
345352453,python313Packages.iplotx
345444692,python313Packages.iterfzf
345352742,python313Packages.jax-jumpy
345352797,python313Packages.jaxopt
345352792,python313Packages.jenkinsapi
345352921,python313Packages.json-tricks
345763369,python313Packages.jupysql
345353301,python313Packages.kbcstorage
345861881,python313Packages.kestra
345353453,python313Packages.kopf
345353465,python313Packages.kotsu
345353467,python313Packages.kotsu
345353522,python313Packages.labelbox
345353689,python313Packages.latexify-py
345353862,python313Packages.libbs
345354033,python313Packages.libxc
345354129,python313Packages.line-profiler
345354135,python313Packages.linearmodels
345354165,python313Packages.linode-api
345865391,python313Packages.llama-index-vector-stores-chroma
345354577,python313Packages.loompy
345354782,python313Packages.mallard-ducktype
345355086,python313Packages.mdtraj
345891322,python313Packages.mim-solvers
345862005,python313Packages.mindsdb-evaluator
345355366,python313Packages.mir-eval
345355433,python313Packages.mkdocs-autolinks-plugin
345355542,python313Packages.mkdocs-simple-blog
345355545,python313Packages.mkdocs-simple-blog
345355595,python313Packages.mlxtend
345355619,python313Packages.mne
345355794,python313Packages.motmetrics
345355881,python313Packages.mrsqm
345357217,python313Packages.nanomsg-python
345357251,python313Packages.natasha
345865394,python313Packages.nats-py
345891329,python313Packages.ndcurves
345891337,python313Packages.neuralfoil
345888853,python313Packages.noaa-coops
345862041,python313Packages.notmuch2
345357756,python313Packages.nuclear
345357800,python313Packages.numpy-groupies
345763442,python313Packages.ome-zarr-models
345763443,python313Packages.ome-zarr
345763447,python313Packages.openai-agents
345358190,python313Packages.opencensus-ext-azure
345358636,python313Packages.opendal
345358283,python313Packages.openslide
345358331,python313Packages.opentelemetry-instrumentation-botocore
345358380,python313Packages.opentelemetry-instrumentation-urllib3
345358393,python313Packages.opentelemetry-propagator-aws-xray
345862064,python313Packages.optiland
345891394,python313Packages.otcextensions
345358821,python313Packages.panphon
345888875,python313Packages.paperwork-backend
345358904,python313Packages.parsnip
345358992,python313Packages.pbar
345359185,python313Packages.pepit
345359251,python313Packages.pgsanity
345359303,python313Packages.phx-class-registry
345891405,python313Packages.pinocchio
345754180,python313Packages.piper-phonemize
345359672,python313Packages.pmdarima
345360018,python313Packages.property-cached
345360179,python313Packages.pulsar-client
345360263,python313Packages.pvextractor
345360513,python313Packages.pyamg
345360905,python313Packages.pycxx
345763489,python313Packages.pydantic-zarr
345361032,python313Packages.pydiffx
345361130,python313Packages.pyeclib
345361192,python313Packages.pyephember2
345361230,python313Packages.pyexiv2
345361626,python313Packages.pyirishrail
345361820,python313Packages.pylibjpeg-rle
345361896,python313Packages.pylsl
345362178,python313Packages.pynest2d
345362344,python313Packages.pyosohotwaterapi
345362639,python313Packages.pyramid-exclog
345362646,python313Packages.pyramid-multiauth
345362879,python313Packages.pysfcgal
345888904,python313Packages.pyslurm
345362970,python313Packages.pysmart
345363386,python313Packages.pytest-harvest
345363596,python313Packages.pytest-selenium
345364222,python313Packages.python-prctl
345364237,python313Packages.python-registry
345364925,python313Packages.qiskit
345888923,python313Packages.qtile-bonsai
345888914,python313Packages.qtile
345365006,python313Packages.quantulum3
345365016,python313Packages.qudida
345365018,python313Packages.qudida
345365126,python313Packages.ratarmount
345365128,python313Packages.ratarmount
345365124,python313Packages.ratarmountcore
345365130,python313Packages.ratarmountcore
345365179,python313Packages.rbtools
345365156,python313Packages.rbtools
345365223,python313Packages.recline
345365240,python313Packages.recordlinkage
345365355,python313Packages.rendercanvas
345365362,python313Packages.rendercanvas
345365364,python313Packages.reolink
345365396,python313Packages.repoze-who
345365501,python313Packages.requirements-detector
345365715,python313Packages.rmsd
345366077,python313Packages.saiph
345862177,python313Packages.sendspin
345366559,python313Packages.setupmeta
345366651,python313Packages.sharp-aquos-rc
345891532,python313Packages.silver-platter
345367220,python313Packages.solidpython2
345367374,python313Packages.spectral-cube
345367410,python313Packages.sphinx-automodapi
345367877,python313Packages.ssort
345661847,python313Packages.stac-validator
345368115,python313Packages.stp
345368238,python313Packages.stups-pierone
345368239,python313Packages.stups-zign
345368304,python313Packages.stytra
345368250,python313Packages.succulent
345368254,python313Packages.succulent
345888958,python313Packages.sunpy
345368390,python313Packages.swi-tools
345368592,python313Packages.tcxparser
345368752,python313Packages.teslajsonpy
345754352,python313Packages.tinygrad
345754350,python313Packages.tinygrad
345369336,python313Packages.trackpy
345891585,python313Packages.tree-sitter-grammars.tree-sitter-cuda
345891587,python313Packages.tree-sitter-grammars.tree-sitter-cuda
345370491,python313Packages.trino-python-client
345847040,python313Packages.tsfresh
345891590,python313Packages.tsid
345371844,python313Packages.types-dateutil
