id,name
345352744,python313Packages.jax-jumpy
345352791,python313Packages.jenkinsapi
345352792,python313Packages.jenkinsapi
345352905,python313Packages.json-schema-for-humans
345352922,python313Packages.json-tricks
345353252,python313Packages.kaldi-active-grammar
345353303,python313Packages.kbcstorage
346214797,python313Packages.kestra
345353454,python313Packages.kopf
346516079,python313Packages.kotsu
345988459,python313Packages.labelbox
346379248,python313Packages.lancedb
345353688,python313Packages.latexify-py
345353855,python313Packages.libbs
345354036,python313Packages.libxc
345354134,python313Packages.line-profiler
346516131,python313Packages.linearmodels
346056104,python313Packages.lineax
345354570,python313Packages.loompy
345354784,python313Packages.mallard-ducktype
345355080,python313Packages.mdtraj
345355154,python313Packages.mergedb
345862005,python313Packages.mindsdb-evaluator
345355366,python313Packages.mir-eval
345355433,python313Packages.mkdocs-autolinks-plugin
345355542,python313Packages.mkdocs-simple-blog
346370660,python313Packages.mlcroissant
346516234,python313Packages.mlxtend
345355618,python313Packages.mne
345355793,python313Packages.motmetrics
345856642,python313Packages.mpv
346516255,python313Packages.mrsqm
345357219,python313Packages.nanomsg-python
345357442,python313Packages.natasha
346516288,python313Packages.niaarm
345888853,python313Packages.noaa-coops
345357749,python313Packages.nuclear
345357798,python313Packages.numpy-groupies
346056147,python313Packages.odc-loader
346516319,python313Packages.ome-zarr-models
346516320,python313Packages.ome-zarr
346516324,python313Packages.openai-agents
345358171,python313Packages.openbabel
345358187,python313Packages.opencensus-ext-azure
345358730,python313Packages.opendal
346522086,python313Packages.openslide
345358326,python313Packages.opentelemetry-instrumentation-botocore
345358379,python313Packages.opentelemetry-instrumentation-system-metrics
345358383,python313Packages.opentelemetry-instrumentation-urllib3
345358389,python313Packages.opentelemetry-propagator-aws-xray
345358670,python313Packages.osxphotos
345358822,python313Packages.panphon
346516394,python313Packages.paperwork-backend
345358894,python313Packages.parsnip
345358993,python313Packages.pbar
345359248,python313Packages.pgsanity
345359264,python313Packages.phe
345359302,python313Packages.phx-class-registry
345359372,python313Packages.pillowfight
345359402,python313Packages.pint-pandas
345754179,python313Packages.piper-phonemize
345359512,python313Packages.planetary-computer
346516425,python313Packages.pmdarima
346516431,python313Packages.ppscore
345360024,python313Packages.prosemirror
345360063,python313Packages.proton-core
345360178,python313Packages.pulsar-client
345360263,python313Packages.pvextractor
345360228,python313Packages.pvlib
345360513,python313Packages.pyamg
345360669,python313Packages.pybloomfilter3
346516456,python313Packages.pydantic-zarr
345361188,python313Packages.pyephember2
345361189,python313Packages.pyephember2
345361229,python313Packages.pyexiv2
346516470,python313Packages.pyinterp
345361820,python313Packages.pylibjpeg-rle
345361960,python313Packages.pymatreader
345362178,python313Packages.pynest2d
345362562,python313Packages.pyqt3d
345362669,python313Packages.pyramid-multiauth
345362646,python313Packages.pyramid-multiauth
345362879,python313Packages.pysfcgal
345888904,python313Packages.pyslurm
345362969,python313Packages.pysmart
345363000,python313Packages.pysmbc
345363581,python313Packages.pytest-selenium
345363795,python313Packages.python-constraint
345363793,python313Packages.python-constraint
345364237,python313Packages.python-registry
345364345,python313Packages.python-tsp
345364704,python313Packages.pyvo
345364935,python313Packages.qiskit-aer
345364926,python313Packages.qiskit
345365002,python313Packages.quantulum3
346516599,python313Packages.qudida
345365120,python313Packages.ratarmount
345365179,python313Packages.rbtools
345365156,python313Packages.rbtools
346516619,python313Packages.rlax
345365714,python313Packages.rmsd
345366072,python313Packages.saiph
346516625,python313Packages.saiph
345366214,python313Packages.scienceplots
345366215,python313Packages.scienceplots
345366262,python313Packages.scikit-rf
345862177,python313Packages.sendspin
345366587,python313Packages.setuptools-odoo
345366590,python313Packages.setuptools-odoo
345366654,python313Packages.sharp-aquos-rc
345366714,python313Packages.signalrcore
346516660,python313Packages.silver-platter
345366890,python313Packages.siuba
345650583,python313Packages.snakemake-storage-plugin-xrootd
345367276,python313Packages.sourmash
345367282,python313Packages.sourmash
345367402,python313Packages.sphinx-automodapi
345367876,python313Packages.ssort
345661847,python313Packages.stac-validator
346370751,python313Packages.storage3
345368251,python313Packages.succulent
345888958,python313Packages.sunpy
345368436,python313Packages.symspellpy
345368755,python313Packages.teslajsonpy
346516791,python313Packages.tinygrad
345369164,python313Packages.toggl-cli
345888971,python313Packages.torchWithRocm
345369240,python313Packages.torchdata
345369335,python313Packages.trackpy
345370488,python313Packages.trino-python-client
345862203,python313Packages.type-infer
345444947,python313Packages.typer-shell
345371845,python313Packages.types-dateutil
345371844,python313Packages.types-dateutil
345371982,python313Packages.typing-validation
345372246,python313Packages.upass
345372244,python313Packages.upass
345372369,python313Packages.usbrelay-py
346517813,python313Packages.vega
345372654,python313Packages.vnoise
345372691,python313Packages.vprof
345372693,python313Packages.vprof
345372817,python313Packages.wat
