id,name
346775400,python313Packages.heudiconv
345891270,python313Packages.hg-git
345351906,python313Packages.hydrogram
345891274,python313Packages.i3ipc
345352084,python313Packages.ignite
345352169,python313Packages.imagecorruptions
346516044,python313Packages.imagededup
345352155,python313Packages.imantics
346516046,python313Packages.imbalanced-learn
345352363,python313Packages.intensity-normalization
345352396,python313Packages.invocations
346516053,python313Packages.iplotx
345352556,python313Packages.isbnlib
345352743,python313Packages.jax-jumpy
345352791,python313Packages.jenkinsapi
345352910,python313Packages.json-schema-for-humans
345352920,python313Packages.json-tricks
346775425,python313Packages.kagglehub
345353299,python313Packages.kbcstorage
346214799,python313Packages.kestra
345353418,python313Packages.kmock
345353466,python313Packages.kopf
346516079,python313Packages.kotsu
346778060,python313Packages.labelbox
345353685,python313Packages.latexify-py
345353855,python313Packages.libbs
345354033,python313Packages.libxc
345354034,python313Packages.libxc
346056106,python313Packages.lineax
346538144,python313Packages.llama-index-vector-stores-chroma
345354577,python313Packages.loompy
345354782,python313Packages.mallard-ducktype
345355086,python313Packages.mdtraj
345355161,python313Packages.mergedb
346516259,python313Packages.mindsdb-evaluator
345355368,python313Packages.mir-eval
345355435,python313Packages.mkdocs-autolinks-plugin
345355593,python313Packages.mlxtend
345355618,python313Packages.mne
345355793,python313Packages.motmetrics
346527105,python313Packages.mpv
346516255,python313Packages.mrsqm
345357244,python313Packages.natasha
345357491,python313Packages.niaarm
345888848,python313Packages.noaa-coops
345357664,python313Packages.norfair
345357756,python313Packages.nuclear
345357800,python313Packages.numpy-groupies
346056147,python313Packages.odc-loader
346516314,python313Packages.ome-zarr
345358190,python313Packages.opencensus-ext-azure
345358187,python313Packages.opencensus-ext-azure
345358554,python313Packages.opendal
345358330,python313Packages.opentelemetry-instrumentation-botocore
346775602,python313Packages.optiland
345358486,python313Packages.opytimark
345358732,python313Packages.paddlepaddle
345358894,python313Packages.parsnip
345359251,python313Packages.pgsanity
345359252,python313Packages.pgsanity
345359302,python313Packages.phx-class-registry
345359372,python313Packages.pillowfight
345359402,python313Packages.pint-pandas
345359515,python313Packages.planetary-computer
345359671,python313Packages.pmdarima
346516425,python313Packages.pmdarima
345360017,python313Packages.property-cached
345360027,python313Packages.prosemirror
345360322,python313Packages.pvextractor
345360229,python313Packages.pvlib
345360282,python313Packages.py-cpuinfo2
345360667,python313Packages.pybloomfilter3
345360905,python313Packages.pycxx
346516454,python313Packages.pydantic-zarr
345361192,python313Packages.pyephember2
345361237,python313Packages.pyexiv2
345361927,python313Packages.pylxd
345361960,python313Packages.pymatreader
345362170,python313Packages.pynest2d
345362345,python313Packages.pyosohotwaterapi
345362344,python313Packages.pyosohotwaterapi
345362562,python313Packages.pyqt3d
345362560,python313Packages.pyqt3d
345362648,python313Packages.pyramid-exclog
345362669,python313Packages.pyramid-multiauth
345362676,python313Packages.pyramid-multiauth
345362878,python313Packages.pysfcgal
345888903,python313Packages.pyslurm
345362970,python313Packages.pysmart
345363158,python313Packages.pysvn
345363386,python313Packages.pytest-harvest
345363604,python313Packages.pytest-selenium
345363795,python313Packages.python-constraint
345363881,python313Packages.python-etherscan-api
345364237,python313Packages.python-registry
345364344,python313Packages.python-tsp
345661811,python313Packages.pytorch-pfn-extras
345365002,python313Packages.quantulum3
346516600,python313Packages.qudida
345365124,python313Packages.ratarmountcore
345365185,python313Packages.rds2py
345365243,python313Packages.recordlinkage
345365362,python313Packages.rendercanvas
345365396,python313Packages.repoze-who
345365493,python313Packages.requirements-detector
346546600,python313Packages.rlax
345366072,python313Packages.saiph
346516625,python313Packages.saiph
345366214,python313Packages.scienceplots
345366216,python313Packages.scienceplots
345366259,python313Packages.scikit-rf
345366644,python313Packages.sharp-aquos-rc
345366654,python313Packages.sharp-aquos-rc
345366714,python313Packages.signalrcore
346516702,python313Packages.silver-platter
346516720,python313Packages.smolagents
345367276,python313Packages.sourmash
345367281,python313Packages.sourmash
345367404,python313Packages.sphinx-automodapi
345367874,python313Packages.ssort
