id,name
345351953,python313Packages.i-pi
345352086,python313Packages.ignite
345352169,python313Packages.imagecorruptions
346516044,python313Packages.imagededup
345352155,python313Packages.imantics
346516046,python313Packages.imbalanced-learn
345352363,python313Packages.intensity-normalization
345352396,python313Packages.invocations
346516053,python313Packages.iplotx
345352553,python313Packages.isbnlib
345444692,python313Packages.iterfzf
345352744,python313Packages.jax-jumpy
345352792,python313Packages.jenkinsapi
345352905,python313Packages.json-schema-for-humans
345352922,python313Packages.json-tricks
345353299,python313Packages.kbcstorage
346214798,python313Packages.kestra
345353453,python313Packages.kopf
345353465,python313Packages.kotsu
345988459,python313Packages.labelbox
346379248,python313Packages.lancedb
345353685,python313Packages.latexify-py
345353855,python313Packages.libbs
345354033,python313Packages.libxc
346516126,python313Packages.lifelines
345354136,python313Packages.line-profiler
346516131,python313Packages.linearmodels
346056106,python313Packages.lineax
345354167,python313Packages.linode-api
345354570,python313Packages.loompy
345354783,python313Packages.mallard-ducktype
345354782,python313Packages.mallard-ducktype
346516268,python313Packages.mindsdb-evaluator
345355433,python313Packages.mkdocs-autolinks-plugin
345355542,python313Packages.mkdocs-simple-blog
345355593,python313Packages.mlxtend
345355613,python313Packages.mne
345355747,python313Packages.monosat
345355804,python313Packages.motmetrics
346516254,python313Packages.mrsqm
345357215,python313Packages.nanomsg-python
345357442,python313Packages.natasha
346516288,python313Packages.niaarm
345888853,python313Packages.noaa-coops
345357749,python313Packages.nuclear
345357798,python313Packages.numpy-groupies
346516319,python313Packages.ome-zarr-models
346516320,python313Packages.ome-zarr
346516324,python313Packages.openai-agents
345358171,python313Packages.openbabel
345358187,python313Packages.opencensus-ext-azure
345358554,python313Packages.opendal
346522085,python313Packages.openslide
345358380,python313Packages.opentelemetry-instrumentation-urllib3
346522087,python313Packages.optiland
346056155,python313Packages.optimistix
345358669,python313Packages.osxphotos
345358904,python313Packages.parsnip
345359252,python313Packages.pgsanity
345359302,python313Packages.phx-class-registry
345359372,python313Packages.pillowfight
345359404,python313Packages.pint-pandas
345359512,python313Packages.planetary-computer
345359671,python313Packages.pmdarima
346516432,python313Packages.ppscore
345360016,python313Packages.property-cached
345360024,python313Packages.prosemirror
345360178,python313Packages.pulsar-client
345360263,python313Packages.pvextractor
345360229,python313Packages.pvlib
345360669,python313Packages.pybloomfilter3
345360906,python313Packages.pycxx
345361033,python313Packages.pydiffx
345361189,python313Packages.pyephember2
345361230,python313Packages.pyexiv2
345361256,python313Packages.pyfcm
345361624,python313Packages.pyirishrail
345361645,python313Packages.pyitachip2ir
345361927,python313Packages.pylxd
345361960,python313Packages.pymatreader
345362873,python313Packages.pysfcgal
345362879,python313Packages.pysfcgal
345888904,python313Packages.pyslurm
345362971,python313Packages.pysmart
345363000,python313Packages.pysmbc
345363158,python313Packages.pysvn
345363384,python313Packages.pytest-harvest
345363581,python313Packages.pytest-selenium
345363596,python313Packages.pytest-selenium
345363797,python313Packages.python-constraint
345363881,python313Packages.python-etherscan-api
345364222,python313Packages.python-prctl
345364248,python313Packages.python-registry
345364350,python313Packages.python-tsp
345364585,python313Packages.pyttsx3
345364704,python313Packages.pyvo
345364700,python313Packages.pyvo
345364926,python313Packages.qiskit
346516597,python313Packages.quantulum3
346516599,python313Packages.qudida
345365120,python313Packages.ratarmount
345365224,python313Packages.recline
346516603,python313Packages.recordlinkage
345365494,python313Packages.requirements-detector
345365715,python313Packages.rmsd
345366182,python313Packages.scantree
345366262,python313Packages.scikit-rf
346522124,python313Packages.scooby
345366587,python313Packages.setuptools-odoo
345366644,python313Packages.sharp-aquos-rc
345366712,python313Packages.signalrcore
345366713,python313Packages.signalrcore
346516659,python313Packages.silver-platter
346516660,python313Packages.silver-platter
345366889,python313Packages.siuba
345367375,python313Packages.spectral-cube
345367376,python313Packages.spectral-cube
345367410,python313Packages.sphinx-automodapi
345367876,python313Packages.ssort
346370751,python313Packages.storage3
345368235,python313Packages.stups-pierone
345368238,python313Packages.stups-pierone
345368251,python313Packages.succulent
345368254,python313Packages.succulent
