id,name
345352905,python313Packages.json-schema-for-humans
346775425,python313Packages.kagglehub
345353299,python313Packages.kbcstorage
346214799,python313Packages.kestra
345353418,python313Packages.kmock
345353466,python313Packages.kopf
346516079,python313Packages.kotsu
346778062,python313Packages.labelbox
345353689,python313Packages.latexify-py
346778061,python313Packages.lbox-clients
345353856,python313Packages.libbs
345354034,python313Packages.libxc
345354134,python313Packages.line-profiler
346516131,python313Packages.linearmodels
346056104,python313Packages.lineax
345354167,python313Packages.linode-api
345354782,python313Packages.mallard-ducktype
345355153,python313Packages.mergedb
346516268,python313Packages.mindsdb-evaluator
345355367,python313Packages.mir-eval
345355434,python313Packages.mkdocs-autolinks-plugin
345355543,python313Packages.mkdocs-simple-blog
346516234,python313Packages.mlxtend
345355619,python313Packages.mne
345355794,python313Packages.motmetrics
346516254,python313Packages.mrsqm
345357219,python313Packages.nanomsg-python
345357442,python313Packages.natasha
346516282,python313Packages.niaarm
345888850,python313Packages.noaa-coops
345357756,python313Packages.nuclear
345357800,python313Packages.numpy-groupies
346056146,python313Packages.odc-stac
346516316,python313Packages.ome-zarr-models
346516315,python313Packages.ome-zarr
346516325,python313Packages.openai-agents
345358190,python313Packages.opencensus-ext-azure
346522086,python313Packages.openslide
345358380,python313Packages.opentelemetry-instrumentation-urllib3
345358393,python313Packages.opentelemetry-propagator-aws-xray
346056156,python313Packages.optimistix
345358810,python313Packages.panphon
345358992,python313Packages.pbar
345359248,python313Packages.pgsanity
345359266,python313Packages.phe
345359381,python313Packages.pillowfight
345359403,python313Packages.pint-pandas
346789392,python313Packages.piper-phonemize
345359509,python313Packages.planetary-computer
346516425,python313Packages.pmdarima
345360016,python313Packages.property-cached
345360024,python313Packages.prosemirror
345360028,python313Packages.prosemirror
345360322,python313Packages.pvextractor
345360227,python313Packages.pvlib
345360669,python313Packages.pybloomfilter3
345360905,python313Packages.pycxx
346516454,python313Packages.pydantic-zarr
345361033,python313Packages.pydiffx
345361237,python313Packages.pyexiv2
345361261,python313Packages.pyfcm
345361624,python313Packages.pyirishrail
345361626,python313Packages.pyirishrail
345362561,python313Packages.pyqt3d
345362639,python313Packages.pyramid-exclog
345362650,python313Packages.pyramid-exclog
345362646,python313Packages.pyramid-multiauth
346765899,python313Packages.pyreqwest
345362878,python313Packages.pysfcgal
345888903,python313Packages.pyslurm
345362969,python313Packages.pysmart
345362970,python313Packages.pysmart
345363152,python313Packages.pysvn
345363384,python313Packages.pytest-harvest
345363581,python313Packages.pytest-selenium
345363797,python313Packages.python-constraint
345363881,python313Packages.python-etherscan-api
345364245,python313Packages.python-redis-lock
345364240,python313Packages.python-registry
345364345,python313Packages.python-tsp
345661811,python313Packages.pytorch-pfn-extras
345364700,python313Packages.pyvo
345364926,python313Packages.qiskit
345365002,python313Packages.quantulum3
346516599,python313Packages.qudida
345365130,python313Packages.ratarmountcore
345365156,python313Packages.rbtools
346516603,python313Packages.recordlinkage
345365397,python313Packages.repoze-who
346789437,python313Packages.rlax
346516625,python313Packages.saiph
345366214,python313Packages.scienceplots
345366259,python313Packages.scikit-rf
346522124,python313Packages.scooby
345366587,python313Packages.setuptools-odoo
345366590,python313Packages.setuptools-odoo
345366651,python313Packages.sharp-aquos-rc
345366654,python313Packages.sharp-aquos-rc
345366714,python313Packages.signalrcore
345367220,python313Packages.solidpython2
345367281,python313Packages.sourmash
345367375,python313Packages.spectral-cube
345367376,python313Packages.spectral-cube
345661843,python313Packages.stac-validator
345368086,python313Packages.stockfish
346370751,python313Packages.storage3
345368239,python313Packages.stups-zign
345368260,python313Packages.stytra
