id,name
345352147,python313Packages.imantics
346516047,python313Packages.imbalanced-learn
345352363,python313Packages.intensity-normalization
345352396,python313Packages.invocations
346516053,python313Packages.iplotx
345352554,python313Packages.isbnlib
345352742,python313Packages.jax-jumpy
345352790,python313Packages.jenkinsapi
345352903,python313Packages.json-schema-for-humans
345352920,python313Packages.json-tricks
345353252,python313Packages.kaldi-active-grammar
345353303,python313Packages.kbcstorage
346214797,python313Packages.kestra
345353454,python313Packages.kopf
345353465,python313Packages.kotsu
345988459,python313Packages.labelbox
346379248,python313Packages.lancedb
345353689,python313Packages.latexify-py
345353862,python313Packages.libbs
345354033,python313Packages.libxc
345354034,python313Packages.libxc
345354134,python313Packages.line-profiler
346516131,python313Packages.linearmodels
346056104,python313Packages.lineax
345354167,python313Packages.linode-api
345354782,python313Packages.mallard-ducktype
345355153,python313Packages.mergedb
346516268,python313Packages.mindsdb-evaluator
345355367,python313Packages.mir-eval
345355434,python313Packages.mkdocs-autolinks-plugin
345355543,python313Packages.mkdocs-simple-blog
346516234,python313Packages.mlxtend
345355618,python313Packages.mne
345355793,python313Packages.motmetrics
345355881,python313Packages.mrsqm
345357215,python313Packages.nanomsg-python
345357244,python313Packages.natasha
345357491,python313Packages.niaarm
345888848,python313Packages.noaa-coops
345357749,python313Packages.nuclear
345357798,python313Packages.numpy-groupies
346056147,python313Packages.odc-loader
346516333,python313Packages.ome-zarr-models
346516314,python313Packages.ome-zarr
346516323,python313Packages.openai-agents
345358171,python313Packages.openbabel
345358554,python313Packages.opendal
345358330,python313Packages.opentelemetry-instrumentation-botocore
345358380,python313Packages.opentelemetry-instrumentation-urllib3
345358393,python313Packages.opentelemetry-propagator-aws-xray
346056156,python313Packages.optimistix
345358904,python313Packages.parsnip
345358993,python313Packages.pbar
345359251,python313Packages.pgsanity
345359302,python313Packages.phx-class-registry
345359403,python313Packages.pint-pandas
345359402,python313Packages.pint-pandas
345754179,python313Packages.piper-phonemize
345359512,python313Packages.planetary-computer
346516425,python313Packages.pmdarima
345360017,python313Packages.property-cached
345360027,python313Packages.prosemirror
345360063,python313Packages.proton-core
345360263,python313Packages.pvextractor
345360228,python313Packages.pvlib
345360904,python313Packages.pycxx
346516456,python313Packages.pydantic-zarr
345361031,python313Packages.pydiffx
345361130,python313Packages.pyeclib
345361230,python313Packages.pyexiv2
345361256,python313Packages.pyfcm
345361633,python313Packages.pyirishrail
345361645,python313Packages.pyitachip2ir
345362561,python313Packages.pyqt3d
345362639,python313Packages.pyramid-exclog
345362650,python313Packages.pyramid-exclog
345362646,python313Packages.pyramid-multiauth
345362873,python313Packages.pysfcgal
345362879,python313Packages.pysfcgal
345888904,python313Packages.pyslurm
345362971,python313Packages.pysmart
345363000,python313Packages.pysmbc
345363158,python313Packages.pysvn
345363386,python313Packages.pytest-harvest
345363604,python313Packages.pytest-selenium
345363793,python313Packages.python-constraint
345363880,python313Packages.python-etherscan-api
345364237,python313Packages.python-registry
345364248,python313Packages.python-registry
345364344,python313Packages.python-tsp
345364585,python313Packages.pyttsx3
345364700,python313Packages.pyvo
345364926,python313Packages.qiskit
345365002,python313Packages.quantulum3
345365124,python313Packages.ratarmountcore
345365153,python313Packages.rbtools
346516602,python313Packages.recordlinkage
345365396,python313Packages.repoze-who
345365501,python313Packages.requirements-detector
345366072,python313Packages.saiph
346516625,python313Packages.saiph
345366216,python313Packages.scienceplots
345366262,python313Packages.scikit-rf
345862177,python313Packages.sendspin
345366587,python313Packages.setuptools-odoo
345366590,python313Packages.setuptools-odoo
345366644,python313Packages.sharp-aquos-rc
345366654,python313Packages.sharp-aquos-rc
345366890,python313Packages.siuba
346516720,python313Packages.smolagents
345367220,python313Packages.solidpython2
345367281,python313Packages.sourmash
345367404,python313Packages.sphinx-automodapi
345367877,python313Packages.ssort
345661843,python313Packages.stac-validator
345368235,python313Packages.stups-pierone
345368231,python313Packages.stups-zign
