id,name
345891230,python313Packages.example-robot-data
345348485,python313Packages.exiv2
345348578,python313Packages.facenet-pytorch
345348616,python313Packages.falconpy
345348666,python313Packages.fastapi-versionizer
345348681,python313Packages.fastcan
345348840,python313Packages.fhir-py
345348859,python313Packages.fickling
345348940,python313Packages.firecrawl-py
345349218,python313Packages.flask-versioned
345349270,python313Packages.flickrapi
345349345,python313Packages.fnllm
345349489,python313Packages.freud
345349530,python313Packages.fsspec-xrootd
345350052,python313Packages.glueviz
345891251,python313Packages.glueviz
345350140,python313Packages.google-cloud-dataproc
345350160,python313Packages.google-cloud-error-reporting
345350169,python313Packages.google-cloud-iot
345350228,python313Packages.google-cloud-spanner
345350433,python313Packages.graph-tool
345350431,python313Packages.graphite-web
345350445,python313Packages.graphql-subscription-manager
345350460,python313Packages.graphtage
345350461,python313Packages.graphtage
345350713,python313Packages.habitipy
345350879,python313Packages.heatmiserv3
345891266,python313Packages.hg-git
345351062,python313Packages.hmmlearn
345351897,python313Packages.hydrogram
345351953,python313Packages.i-pi
345352083,python313Packages.ignite
345352084,python313Packages.ignite
345846847,python313Packages.imagededup
345352155,python313Packages.imantics
345352156,python313Packages.imbalanced-learn
345352363,python313Packages.intensity-normalization
345352402,python313Packages.invocations
345352553,python313Packages.isbnlib
345444692,python313Packages.iterfzf
345352744,python313Packages.jax-jumpy
345352791,python313Packages.jenkinsapi
345352910,python313Packages.json-schema-for-humans
345352922,python313Packages.json-tricks
345763365,python313Packages.jupysql-plugin
345353252,python313Packages.kaldi-active-grammar
345353303,python313Packages.kbcstorage
345353418,python313Packages.kmock
345353454,python313Packages.kopf
345353468,python313Packages.kotsu
345988460,python313Packages.labelbox
345974613,python313Packages.langchain-chroma
345353688,python313Packages.latexify-py
345353856,python313Packages.libbs
345354034,python313Packages.libxc
345354136,python313Packages.line-profiler
345354165,python313Packages.linode-api
345865391,python313Packages.llama-index-vector-stores-chroma
345354577,python313Packages.loompy
345354782,python313Packages.mallard-ducktype
345355086,python313Packages.mdtraj
345355153,python313Packages.mergedb
345891315,python313Packages.mim-solvers
345862007,python313Packages.mindsdb-evaluator
345355367,python313Packages.mir-eval
345355434,python313Packages.mkdocs-autolinks-plugin
345355543,python313Packages.mkdocs-simple-blog
345355594,python313Packages.mlxtend
345355618,python313Packages.mne
345355793,python313Packages.motmetrics
345355804,python313Packages.motmetrics
345357251,python313Packages.natasha
345891328,python313Packages.ndcurves
345891337,python313Packages.neuralfoil
345357494,python313Packages.niaarm
345888848,python313Packages.noaa-coops
345357664,python313Packages.norfair
345862045,python313Packages.notmuch
345357753,python313Packages.nuclear
345357797,python313Packages.numpy-groupies
345763441,python313Packages.ome-zarr-models
345763440,python313Packages.ome-zarr
345763447,python313Packages.openai-agents
345358190,python313Packages.opencensus-ext-azure
345358636,python313Packages.opendal
345358285,python313Packages.openslide
345358330,python313Packages.opentelemetry-instrumentation-botocore
345358381,python313Packages.opentelemetry-instrumentation-urllib3
345358389,python313Packages.opentelemetry-propagator-aws-xray
345988530,python313Packages.optiland
345358670,python313Packages.osxphotos
345358732,python313Packages.paddlepaddle
345888888,python313Packages.paperwork-shell
345358993,python313Packages.pbar
345359251,python313Packages.pgsanity
345359303,python313Packages.phx-class-registry
345359403,python313Packages.pint-pandas
345754179,python313Packages.piper-phonemize
345763466,python313Packages.ploomber-core
345359842,python313Packages.ppscore
345360024,python313Packages.prosemirror
345360027,python313Packages.prosemirror
345360181,python313Packages.pulsar-client
345360322,python313Packages.pvextractor
345360263,python313Packages.pvextractor
345360228,python313Packages.pvlib
345360668,python313Packages.pybloomfilter3
345360905,python313Packages.pycxx
345763491,python313Packages.pydantic-zarr
345361188,python313Packages.pyephember2
345361237,python313Packages.pyexiv2
345361256,python313Packages.pyfcm
345361626,python313Packages.pyirishrail
345361896,python313Packages.pylsl
345361965,python313Packages.pymatreader
345362170,python313Packages.pynest2d
345362561,python313Packages.pyqt3d
345362648,python313Packages.pyramid-exclog
345362878,python313Packages.pysfcgal
345888903,python313Packages.pyslurm
345363793,python313Packages.python-constraint
345363881,python313Packages.python-etherscan-api
345364222,python313Packages.python-prctl
345364237,python313Packages.python-registry
345364248,python313Packages.python-registry
345364344,python313Packages.python-tsp
345661810,python313Packages.pytorch-pfn-extras
345364585,python313Packages.pyttsx3
345364705,python313Packages.pyvo
345364700,python313Packages.pyvo
345364935,python313Packages.qiskit-aer
345364926,python313Packages.qiskit
345888915,python313Packages.qtile-extras
345365006,python313Packages.quantulum3
345365021,python313Packages.qudida
345365018,python313Packages.qudida
345365126,python313Packages.ratarmount
345365118,python313Packages.ratarmountcore
345365152,python313Packages.raylib
345365185,python313Packages.rds2py
345365223,python313Packages.recline
345365364,python313Packages.reolink
345365397,python313Packages.repoze-who
345988586,python313Packages.rio-tiler
345366073,python313Packages.saiph
345366259,python313Packages.scikit-rf
345862179,python313Packages.sendspin
345366559,python313Packages.setupmeta
345366644,python313Packages.sharp-aquos-rc
345366654,python313Packages.sharp-aquos-rc
345366713,python313Packages.signalrcore
345891532,python313Packages.silver-platter
345366890,python313Packages.siuba
345367220,python313Packages.solidpython2
345367281,python313Packages.sourmash
345367282,python313Packages.sourmash
345367374,python313Packages.spectral-cube
345367402,python313Packages.sphinx-automodapi
345368086,python313Packages.stockfish
345368234,python313Packages.stups-pierone
345368238,python313Packages.stups-pierone
345368232,python313Packages.stups-zign
345888960,python313Packages.sunpy
345368390,python313Packages.swi-tools
345368394,python313Packages.swi-tools
345368400,python313Packages.swift
345368434,python313Packages.symspellpy
345368591,python313Packages.tcxparser
345754350,python313Packages.tinygrad
