id,name
345350142,python313Packages.google-cloud-dataproc
345350160,python313Packages.google-cloud-error-reporting
345350169,python313Packages.google-cloud-iot
345350228,python313Packages.google-cloud-spanner
345350431,python313Packages.graphite-web
345350445,python313Packages.graphql-subscription-manager
345350455,python313Packages.graphtage
345891263,python313Packages.ha-mcp
345350713,python313Packages.habitipy
345350879,python313Packages.heatmiserv3
345891266,python313Packages.hg-git
345351062,python313Packages.hmmlearn
345351897,python313Packages.hydrogram
345351904,python313Packages.hydrogram
345351954,python313Packages.i-pi
345352086,python313Packages.ignite
345352126,python313Packages.imagecorruptions
345846847,python313Packages.imagededup
345352144,python313Packages.imantics
345352157,python313Packages.imbalanced-learn
345352364,python313Packages.intensity-normalization
345352362,python313Packages.intensity-normalization
345352402,python313Packages.invocations
345352453,python313Packages.iplotx
345352554,python313Packages.isbnlib
345352678,python313Packages.j2lint
345352744,python313Packages.jax-jumpy
345352791,python313Packages.jenkinsapi
345352910,python313Packages.json-schema-for-humans
345352922,python313Packages.json-tricks
345353252,python313Packages.kaldi-active-grammar
345861874,python313Packages.kestra
345353418,python313Packages.kmock
345353466,python313Packages.kopf
345353467,python313Packages.kotsu
345353507,python313Packages.labelbox
345974613,python313Packages.langchain-chroma
345353688,python313Packages.latexify-py
345353856,python313Packages.libbs
345354036,python313Packages.libxc
345354134,python313Packages.line-profiler
345354180,python313Packages.linearmodels
345354167,python313Packages.linode-api
345354570,python313Packages.loompy
345354783,python313Packages.mallard-ducktype
345355080,python313Packages.mdtraj
345355154,python313Packages.mergedb
345891315,python313Packages.mim-solvers
345862007,python313Packages.mindsdb-evaluator
345355367,python313Packages.mir-eval
345355434,python313Packages.mkdocs-autolinks-plugin
345355543,python313Packages.mkdocs-simple-blog
345355593,python313Packages.mlxtend
345355613,python313Packages.mne
345355747,python313Packages.monosat
345355804,python313Packages.motmetrics
345355883,python313Packages.mrsqm
345357215,python313Packages.nanomsg-python
345357244,python313Packages.natasha
345891330,python313Packages.ndcurves
345891331,python313Packages.neuralfoil
345891338,python313Packages.neuralfoil
345357664,python313Packages.norfair
345357753,python313Packages.nuclear
345357797,python313Packages.numpy-groupies
345763441,python313Packages.ome-zarr-models
345763449,python313Packages.ome-zarr
345763455,python313Packages.openai-agents
345763451,python313Packages.openai-agents
345358185,python313Packages.opencensus-ext-azure
345358730,python313Packages.opendal
345358280,python313Packages.openslide
345358330,python313Packages.opentelemetry-instrumentation-botocore
345358381,python313Packages.opentelemetry-instrumentation-urllib3
345358389,python313Packages.opentelemetry-propagator-aws-xray
345862063,python313Packages.optiland
345358732,python313Packages.paddlepaddle
345358810,python313Packages.panphon
345888888,python313Packages.paperwork-shell
345358894,python313Packages.parsnip
345358993,python313Packages.pbar
345359248,python313Packages.pgsanity
345359252,python313Packages.pgsanity
345359305,python313Packages.phx-class-registry
345359403,python313Packages.pint-pandas
345754178,python313Packages.piper-phonemize
345359676,python313Packages.pmdarima
345360024,python313Packages.prosemirror
345360181,python313Packages.pulsar-client
345360227,python313Packages.pvlib
345360667,python313Packages.pybloomfilter3
345763489,python313Packages.pydantic-zarr
345763491,python313Packages.pydantic-zarr
345361033,python313Packages.pydiffx
345361188,python313Packages.pyephember2
345361189,python313Packages.pyephember2
345361229,python313Packages.pyexiv2
345361645,python313Packages.pyitachip2ir
345891427,python313Packages.pylitterbot
345361927,python313Packages.pylxd
345362345,python313Packages.pyosohotwaterapi
345362562,python313Packages.pyqt3d
345362648,python313Packages.pyramid-exclog
345362676,python313Packages.pyramid-multiauth
345888903,python313Packages.pyslurm
345362969,python313Packages.pysmart
345363000,python313Packages.pysmbc
345363581,python313Packages.pytest-selenium
345363795,python313Packages.python-constraint
345364245,python313Packages.python-redis-lock
345364240,python313Packages.python-registry
345364927,python313Packages.qiskit
345888915,python313Packages.qtile-extras
345365002,python313Packages.quantulum3
345364999,python313Packages.quantulum3
345365021,python313Packages.qudida
345365103,python313Packages.rapidgzip
345365120,python313Packages.ratarmount
345365118,python313Packages.ratarmountcore
345365130,python313Packages.ratarmountcore
345365152,python313Packages.raylib
345365153,python313Packages.rbtools
345365185,python313Packages.rds2py
345365322,python313Packages.recoll
345365245,python313Packages.recordlinkage
345365362,python313Packages.rendercanvas
345365371,python313Packages.reolink
345365366,python313Packages.reolink
345365397,python313Packages.repoze-who
345754282,python313Packages.rlax
345366072,python313Packages.saiph
345366182,python313Packages.scantree
345862179,python313Packages.sendspin
345366587,python313Packages.setuptools-odoo
345366651,python313Packages.sharp-aquos-rc
345891532,python313Packages.silver-platter
345367220,python313Packages.solidpython2
345367374,python313Packages.spectral-cube
345367410,python313Packages.sphinx-automodapi
345367877,python313Packages.ssort
345661847,python313Packages.stac-validator
345368115,python313Packages.stp
345368238,python313Packages.stups-pierone
345368239,python313Packages.stups-zign
345368304,python313Packages.stytra
345368250,python313Packages.succulent
345368254,python313Packages.succulent
345888958,python313Packages.sunpy
345368390,python313Packages.swi-tools
345368592,python313Packages.tcxparser
345368752,python313Packages.teslajsonpy
345754352,python313Packages.tinygrad
345754350,python313Packages.tinygrad
345369336,python313Packages.trackpy
345891585,python313Packages.tree-sitter-grammars.tree-sitter-cuda
345891587,python313Packages.tree-sitter-grammars.tree-sitter-cuda
345370491,python313Packages.trino-python-client
345847040,python313Packages.tsfresh
345891590,python313Packages.tsid
345371844,python313Packages.types-dateutil
