id,name
345337510,postgresql14Packages.pointcloud
345337735,postgresql15Packages.pointcloud
345338344,postgresql19Packages.anonymizer
345338343,postgresql19Packages.apache_datasketches
345338367,postgresql19Packages.omnigres
345338381,postgresql19Packages.pg_duckdb
345338392,postgresql19Packages.pg_graphql
345338385,postgresql19Packages.pg_hll
345338388,postgresql19Packages.pg_ivm
345338429,postgresql19Packages.pg_search
345338421,postgresql19Packages.pg_similarity
345338430,postgresql19Packages.pg_tle
345338440,postgresql19Packages.pg_when
345338453,postgresql19Packages.pglite_fusion
345338465,postgresql19Packages.pgroonga
345338492,postgresql19Packages.pointcloud
345338491,postgresql19Packages.repmgr
345338498,postgresql19Packages.rum
345338502,postgresql19Packages.tds_fdw
345338503,postgresql19Packages.temporal_tables
345338514,postgresql19Packages.wal2json
345338840,powertabeditor
345856488,previewqt
345339345,prometheus-mikrotik-exporter
345339634,protoc-gen-js
345339996,pulseaudio-dlna
345340297,pyp
345861697,python-cosmopolitan
345891136,python313Packages.aerosandbox
345340653,python313Packages.aio-pika
345340929,python313Packages.aiohttp-client-cache
345340878,python313Packages.aiohttp-remotes
345340880,python313Packages.aiohttp-remotes
345341103,python313Packages.aiormq
345341175,python313Packages.aiosonic
345341217,python313Packages.aiotools
345341221,python313Packages.aiotools
345341244,python313Packages.aiovban-pyaudio
345861717,python313Packages.alexapy
345891141,python313Packages.aligator
345342193,python313Packages.allure-pytest
345342191,python313Packages.allure-pytest
345342198,python313Packages.allure-python-commons-test
345856496,python313Packages.alphashape
345342284,python313Packages.angr
345342300,python313Packages.angrcli
345342341,python313Packages.angrop
345342406,python313Packages.aocd
345342556,python313Packages.arch
345753683,python313Packages.arelle-headless
345753679,python313Packages.arelle-headless
345753676,python313Packages.arelle
345342768,python313Packages.astropy-helpers
345342775,python313Packages.astroquery
345342970,python313Packages.authcaptureproxy
345343032,python313Packages.autopxd2
345343696,python313Packages.bases
345343697,python313Packages.bases
345753706,python313Packages.bayesian-optimization
345343718,python313Packages.bayespy
345343723,python313Packages.bbox
345343795,python313Packages.beanhub-cli
345344011,python313Packages.binsync
345344064,python313Packages.binsync
345344032,python313Packages.bizkaibus
345344033,python313Packages.bizkaibus
345344053,python313Packages.blastdns
345344155,python313Packages.bluezero
345344225,python313Packages.borb
345344310,python313Packages.brian2
345344334,python313Packages.brotli-asgi
345344538,python313Packages.canmatrix
345856514,python313Packages.capa
345344559,python313Packages.capstone_4
345891173,python313Packages.casadi
345345204,python313Packages.casatasks
345344633,python313Packages.category-encoders
345861748,python313Packages.cement
345344695,python313Packages.cert-chain-resolver
345344856,python313Packages.chirpstack-api
345344878,python313Packages.cinemagoer
345344968,python313Packages.clevercsv
345345073,python313Packages.clip
345345074,python313Packages.clip
345345090,python313Packages.clip
345345123,python313Packages.clx-sdk-xms
345345235,python313Packages.colcon-argcomplete
345345522,python313Packages.confight
345345547,python313Packages.connect-box
345345666,python313Packages.cornice
345345674,python313Packages.cornice
345345952,python313Packages.cvxpy
345856535,python313Packages.cyclonedds-python
345346281,python313Packages.dask-glm
345346487,python313Packages.dask-glm
345346126,python313Packages.dask-ml
345346151,python313Packages.dataclass-csv
345444605,python313Packages.datalad-gooey
345444597,python313Packages.datalad-next
345888711,python313Packages.datalad
345861775,python313Packages.dataprep-ml
345444591,python313Packages.datashaper
345346220,python313Packages.datasketch
345346266,python313Packages.dbt-adapters
345346269,python313Packages.dbt-bigquery
345346270,python313Packages.dbt-common
345346273,python313Packages.dbt-core
345346280,python313Packages.dbt-postgres
345346282,python313Packages.dbt-postgres
345346286,python313Packages.dbt-redshift
345346292,python313Packages.dbt-redshift
345753756,python313Packages.deepspeed
345346429,python313Packages.deform
345856541,python313Packages.devpi-ldap
345861781,python313Packages.dicom2nifti
345346673,python313Packages.disnake
345753759,python313Packages.distrax
345346952,python313Packages.django-currentuser
345347442,python313Packages.dlib
345347477,python313Packages.dmt-core
345347688,python313Packages.dragonfly
345347683,python313Packages.dragonfly
345347806,python313Packages.duct-py
345348003,python313Packages.editdistpy
345348058,python313Packages.elastic-apm
345348168,python313Packages.emborg
345348125,python313Packages.embrace
345348283,python313Packages.epitran
345348298,python313Packages.es-client
345891232,python313Packages.example-robot-data
345348567,python313Packages.face-recognition
345348582,python313Packages.facenet-pytorch
345348617,python313Packages.falconpy
345348671,python313Packages.fastapi-versionizer
345348681,python313Packages.fastcan
345348838,python313Packages.fhir-py
345348865,python313Packages.fickling
345348935,python313Packages.firecrawl-py
345349219,python313Packages.flask-versioned
345349268,python313Packages.flickrapi
345349269,python313Packages.flickrapi
345349362,python313Packages.fnllm
345349488,python313Packages.freud
345349489,python313Packages.freud
345349530,python313Packages.fsspec-xrootd
345350052,python313Packages.glueviz
345350139,python313Packages.google-cloud-dataproc
345350162,python313Packages.google-cloud-error-reporting
345350159,python313Packages.google-cloud-error-reporting
345350167,python313Packages.google-cloud-iot
345350226,python313Packages.google-cloud-spanner
345350433,python313Packages.graph-tool
345350443,python313Packages.graphite-web
345350446,python313Packages.graphql-subscription-manager
345350448,python313Packages.graphql-subscription-manager
345350460,python313Packages.graphtage
345350712,python313Packages.habitipy
345350880,python313Packages.heatmiserv3
345891268,python313Packages.hg-git
345351083,python313Packages.hmmlearn
345351953,python313Packages.i-pi
345352083,python313Packages.ignite
345352084,python313Packages.ignite
345352127,python313Packages.imagecorruptions
345846843,python313Packages.imagededup
345352147,python313Packages.imantics
345352158,python313Packages.imbalanced-learn
345352398,python313Packages.invocations
345352396,python313Packages.invocations
345352452,python313Packages.iplotx
345444692,python313Packages.iterfzf
345352676,python313Packages.j2lint
345352742,python313Packages.jax-jumpy
345352743,python313Packages.jax-jumpy
345352790,python313Packages.jenkinsapi
345352903,python313Packages.json-schema-for-humans
345352920,python313Packages.json-tricks
345763365,python313Packages.jupysql-plugin
345763369,python313Packages.jupysql
345353248,python313Packages.kaldi-active-grammar
345353301,python313Packages.kbcstorage
345353303,python313Packages.kbcstorage
345861879,python313Packages.kestra
345353454,python313Packages.kopf
345353468,python313Packages.kotsu
345974603,python313Packages.langchain-azure-dynamic-sessions
345353689,python313Packages.latexify-py
345353862,python313Packages.libbs
345354129,python313Packages.line-profiler
345354135,python313Packages.linearmodels
345354165,python313Packages.linode-api
345865391,python313Packages.llama-index-vector-stores-chroma
345354577,python313Packages.loompy
345354782,python313Packages.mallard-ducktype
345355086,python313Packages.mdtraj
345355161,python313Packages.mergedb
345891322,python313Packages.mim-solvers
345862005,python313Packages.mindsdb-evaluator
345355366,python313Packages.mir-eval
345355433,python313Packages.mkdocs-autolinks-plugin
345355542,python313Packages.mkdocs-simple-blog
345355594,python313Packages.mlxtend
345355595,python313Packages.mlxtend
345355619,python313Packages.mne
345355794,python313Packages.motmetrics
345355881,python313Packages.mrsqm
345357217,python313Packages.nanomsg-python
345357251,python313Packages.natasha
345865394,python313Packages.nats-py
345891329,python313Packages.ndcurves
345357491,python313Packages.niaarm
345357492,python313Packages.niaarm
345862030,python313Packages.niquests
345888848,python313Packages.noaa-coops
345888853,python313Packages.noaa-coops
345862045,python313Packages.notmuch
345862041,python313Packages.notmuch2
345357756,python313Packages.nuclear
345357800,python313Packages.numpy-groupies
345763442,python313Packages.ome-zarr-models
345763443,python313Packages.ome-zarr
345358190,python313Packages.opencensus-ext-azure
345358636,python313Packages.opendal
345358283,python313Packages.openslide
345358326,python313Packages.opentelemetry-instrumentation-botocore
345358331,python313Packages.opentelemetry-instrumentation-botocore
345358380,python313Packages.opentelemetry-instrumentation-urllib3
345358393,python313Packages.opentelemetry-propagator-aws-xray
345862064,python313Packages.optiland
345358669,python313Packages.osxphotos
345358670,python313Packages.osxphotos
345891394,python313Packages.otcextensions
345358821,python313Packages.panphon
345888875,python313Packages.paperwork-backend
345358904,python313Packages.parsnip
345358992,python313Packages.pbar
345359185,python313Packages.pepit
345359266,python313Packages.phe
345359302,python313Packages.phx-class-registry
345359303,python313Packages.phx-class-registry
345359379,python313Packages.pillowfight
345359381,python313Packages.pillowfight
345891406,python313Packages.pinocchio
345891409,python313Packages.pinocchio
345891405,python313Packages.pinocchio
345359404,python313Packages.pint-pandas
345754179,python313Packages.piper-phonemize
345359515,python313Packages.planetary-computer
345359509,python313Packages.planetary-computer
345359512,python313Packages.planetary-computer
345763466,python313Packages.ploomber-core
345359671,python313Packages.pmdarima
345359672,python313Packages.pmdarima
345359842,python313Packages.ppscore
345360017,python313Packages.property-cached
345360018,python313Packages.property-cached
345360028,python313Packages.prosemirror
345360063,python313Packages.proton-core
345360179,python313Packages.pulsar-client
345360322,python313Packages.pvextractor
345360268,python313Packages.pvextractor
345360263,python313Packages.pvextractor
345360229,python313Packages.pvlib
345360228,python313Packages.pvlib
345360282,python313Packages.py-cpuinfo2
345360546,python313Packages.pyalgotrade
345360513,python313Packages.pyamg
345360668,python313Packages.pybloomfilter3
345360904,python313Packages.pycxx
345360906,python313Packages.pycxx
345360905,python313Packages.pycxx
345361031,python313Packages.pydiffx
345361032,python313Packages.pydiffx
345361237,python313Packages.pyexiv2
345361230,python313Packages.pyexiv2
345361256,python313Packages.pyfcm
345361258,python313Packages.pyfcm
345361633,python313Packages.pyirishrail
345361626,python313Packages.pyirishrail
345361703,python313Packages.pykdtree
345361820,python313Packages.pylibjpeg-rle
345361960,python313Packages.pymatreader
345361961,python313Packages.pymatreader
345362170,python313Packages.pynest2d
345362178,python313Packages.pynest2d
345362344,python313Packages.pyosohotwaterapi
345362560,python313Packages.pyqt3d
345362639,python313Packages.pyramid-exclog
345362650,python313Packages.pyramid-exclog
345362669,python313Packages.pyramid-multiauth
345362646,python313Packages.pyramid-multiauth
345362878,python313Packages.pysfcgal
345888904,python313Packages.pyslurm
345362970,python313Packages.pysmart
345363158,python313Packages.pysvn
345363381,python313Packages.pytest-harvest
345363384,python313Packages.pytest-harvest
345363386,python313Packages.pytest-harvest
345363596,python313Packages.pytest-selenium
345363793,python313Packages.python-constraint
345363878,python313Packages.python-etherscan-api
345363881,python313Packages.python-etherscan-api
345363880,python313Packages.python-etherscan-api
345364222,python313Packages.python-prctl
345364237,python313Packages.python-registry
345364344,python313Packages.python-tsp
345661810,python313Packages.pytorch-pfn-extras
345661811,python313Packages.pytorch-pfn-extras
345364585,python313Packages.pyttsx3
345364704,python313Packages.pyvo
345364705,python313Packages.pyvo
345364700,python313Packages.pyvo
345364847,python313Packages.pywebview
345364935,python313Packages.qiskit-aer
345364929,python313Packages.qiskit-aer
345364926,python313Packages.qiskit
345364925,python313Packages.qiskit
345365224,python313Packages.recline
345365223,python313Packages.recline
345365240,python313Packages.recordlinkage
345365355,python313Packages.rendercanvas
345365364,python313Packages.reolink
345365396,python313Packages.repoze-who
345365493,python313Packages.requirements-detector
345365501,python313Packages.requirements-detector
345365714,python313Packages.rmsd
345365715,python313Packages.rmsd
345366077,python313Packages.saiph
345366216,python313Packages.scienceplots
345366215,python313Packages.scienceplots
345366259,python313Packages.scikit-rf
345366262,python313Packages.scikit-rf
345366263,python313Packages.scikit-rf
345862177,python313Packages.sendspin
345366558,python313Packages.setupmeta
345366559,python313Packages.setupmeta
345366590,python313Packages.setuptools-odoo
345366644,python313Packages.sharp-aquos-rc
345366712,python313Packages.signalrcore
345366714,python313Packages.signalrcore
345366713,python313Packages.signalrcore
345891529,python313Packages.silver-platter
345891531,python313Packages.silver-platter
345366889,python313Packages.siuba
345366890,python313Packages.siuba
345865421,python313Packages.smolagents
345650583,python313Packages.snakemake-storage-plugin-xrootd
345367281,python313Packages.sourmash
345367282,python313Packages.sourmash
345367375,python313Packages.spectral-cube
345367402,python313Packages.sphinx-automodapi
345367404,python313Packages.sphinx-automodapi
345367876,python313Packages.ssort
345367874,python313Packages.ssort
345368086,python313Packages.stockfish
345368235,python313Packages.stups-pierone
345368232,python313Packages.stups-zign
345368260,python313Packages.stytra
345368395,python313Packages.swi-tools
345368400,python313Packages.swift
345368436,python313Packages.symspellpy
345368434,python313Packages.symspellpy
345368590,python313Packages.tcxparser
345368591,python313Packages.tcxparser
345369195,python313Packages.toggl-cli
345369164,python313Packages.toggl-cli
345369144,python313Packages.tokenspeed-triton
345369149,python313Packages.tokenspeed-triton
345888971,python313Packages.torchWithRocm
345369230,python313Packages.torchao
345369240,python313Packages.torchdata
345369335,python313Packages.trackpy
345891596,python313Packages.tsid
345891589,python313Packages.tsid
345862202,python313Packages.type-infer
345862204,python313Packages.type-infer
345444947,python313Packages.typer-shell
345371840,python313Packages.types-dateutil
345371845,python313Packages.types-dateutil
