id,name
345338492,postgresql19Packages.pointcloud
345338491,postgresql19Packages.repmgr
345338498,postgresql19Packages.rum
345338502,postgresql19Packages.tds_fdw
345338503,postgresql19Packages.temporal_tables
345338514,postgresql19Packages.wal2json
345338515,postgresql19Packages.wal2json
346370505,pre-commit
345339142,profetch
345339493,prometheus-varnish-exporter
346370519,ps2patchelf
345339996,pulseaudio-dlna
345340092,puredata
346515728,py3dtiles
345340303,pyp
345340876,python313Packages.aiohttp-client-cache
345341291,python313Packages.aiohttp-remotes
345341241,python313Packages.aiovban-pyaudio
345861716,python313Packages.alexapy
345342191,python313Packages.allure-pytest
345342198,python313Packages.allure-python-commons-test
345988343,python313Packages.alphashape
345342283,python313Packages.angr
345342333,python313Packages.angrcli
345342296,python313Packages.angrop
345342405,python313Packages.aocd
345342551,python313Packages.arch
345753678,python313Packages.arelle-headless
345753676,python313Packages.arelle
345753682,python313Packages.arelle
345342769,python313Packages.astropy-helpers
345342779,python313Packages.astroquery
345342971,python313Packages.authcaptureproxy
345343034,python313Packages.autopxd2
346546531,python313Packages.ax-platform
345753699,python313Packages.bayesian-optimization
345343717,python313Packages.bayespy
345343721,python313Packages.bbox
345343723,python313Packages.bbox
345343795,python313Packages.beanhub-cli
345344011,python313Packages.binsync
345344031,python313Packages.bizkaibus
345344053,python313Packages.blastdns
345344225,python313Packages.borb
345344226,python313Packages.borb
345344312,python313Packages.brian2
345344335,python313Packages.brotli-asgi
345856513,python313Packages.capa
345344558,python313Packages.capstone_4
345344595,python313Packages.casatools
346515817,python313Packages.category-encoders
345344691,python313Packages.cert-chain-resolver
345344854,python313Packages.chirpstack-api
345344855,python313Packages.chirpstack-api
345344876,python313Packages.cinemagoer
345344878,python313Packages.cinemagoer
345345074,python313Packages.clip
345345123,python313Packages.clx-sdk-xms
346775242,python313Packages.colcon-argcomplete
345345520,python313Packages.confight
345345561,python313Packages.connexion
345345666,python313Packages.cornice
345345972,python313Packages.cx-freeze
345856534,python313Packages.cyclonedds-python
345346152,python313Packages.dataclass-csv
346775322,python313Packages.datalad-gooey
346775324,python313Packages.datalad-gooey
346775323,python313Packages.datalad-next
346775319,python313Packages.datalad
345861775,python313Packages.dataprep-ml
345346215,python313Packages.datashader
345444591,python313Packages.datashaper
345346220,python313Packages.datasketch
345346266,python313Packages.dbt-adapters
345346269,python313Packages.dbt-bigquery
345346270,python313Packages.dbt-common
345346273,python313Packages.dbt-core
345346280,python313Packages.dbt-postgres
345346293,python313Packages.dbt-redshift
345346295,python313Packages.dbt-snowflake
346056014,python313Packages.ddgs
345346424,python313Packages.deform
345346438,python313Packages.deid
346523391,python313Packages.devpi-server
345346648,python313Packages.dicomweb-client
345346786,python313Packages.disnake
346546557,python313Packages.distrax
345988375,python313Packages.django-bootstrap4
345346950,python313Packages.django-currentuser
345346952,python313Packages.django-currentuser
345347442,python313Packages.dlib
345347477,python313Packages.dmt-core
345347688,python313Packages.dragonfly
345988390,python313Packages.drf-extra-fields
346538118,python313Packages.dspy
345347806,python313Packages.duct-py
345348003,python313Packages.editdistpy
345348057,python313Packages.elastic-apm
345348154,python313Packages.emborg
345348125,python313Packages.embrace
345348281,python313Packages.epitran
345348283,python313Packages.epitran
345348295,python313Packages.es-client
345348567,python313Packages.face-recognition
345348582,python313Packages.facenet-pytorch
345348617,python313Packages.falconpy
345348671,python313Packages.fastapi-versionizer
345348838,python313Packages.fhir-py
345348865,python313Packages.fickling
345348890,python313Packages.filterpy
345349218,python313Packages.flask-versioned
345349270,python313Packages.flickrapi
345349489,python313Packages.freud
345349530,python313Packages.fsspec-xrootd
346775381,python313Packages.git-annex-adapter
346775379,python313Packages.git-annex-adapter
345891250,python313Packages.glueviz
345350162,python313Packages.google-cloud-error-reporting
345350159,python313Packages.google-cloud-error-reporting
345350167,python313Packages.google-cloud-iot
345350169,python313Packages.google-cloud-iot
345350228,python313Packages.google-cloud-spanner
345350431,python313Packages.graphite-web
345350446,python313Packages.graphql-subscription-manager
345350460,python313Packages.graphtage
345350455,python313Packages.graphtage
345350461,python313Packages.graphtage
345350713,python313Packages.habitipy
345350879,python313Packages.heatmiserv3
346775400,python313Packages.heudiconv
345891270,python313Packages.hg-git
345351906,python313Packages.hydrogram
345891274,python313Packages.i3ipc
345352084,python313Packages.ignite
346516044,python313Packages.imagededup
345352155,python313Packages.imantics
346516046,python313Packages.imbalanced-learn
345352363,python313Packages.intensity-normalization
345352396,python313Packages.invocations
346516053,python313Packages.iplotx
345352554,python313Packages.isbnlib
345352556,python313Packages.isbnlib
345352743,python313Packages.jax-jumpy
345352791,python313Packages.jenkinsapi
345352910,python313Packages.json-schema-for-humans
345352920,python313Packages.json-tricks
345353252,python313Packages.kaldi-active-grammar
345353299,python313Packages.kbcstorage
346214799,python313Packages.kestra
345353418,python313Packages.kmock
345353466,python313Packages.kopf
346778060,python313Packages.labelbox
345353685,python313Packages.latexify-py
345353855,python313Packages.libbs
345354033,python313Packages.libxc
345354129,python313Packages.line-profiler
345354136,python313Packages.line-profiler
345354135,python313Packages.linearmodels
346516131,python313Packages.linearmodels
346056106,python313Packages.lineax
345354167,python313Packages.linode-api
346538144,python313Packages.llama-index-vector-stores-chroma
345354577,python313Packages.loompy
345354782,python313Packages.mallard-ducktype
345355086,python313Packages.mdtraj
345355161,python313Packages.mergedb
345355368,python313Packages.mir-eval
345355435,python313Packages.mkdocs-autolinks-plugin
345355545,python313Packages.mkdocs-simple-blog
345355593,python313Packages.mlxtend
345355613,python313Packages.mne
345355618,python313Packages.mne
345355793,python313Packages.motmetrics
346527105,python313Packages.mpv
346516255,python313Packages.mrsqm
345357219,python313Packages.nanomsg-python
345357251,python313Packages.natasha
345357244,python313Packages.natasha
345357491,python313Packages.niaarm
345888848,python313Packages.noaa-coops
345357664,python313Packages.norfair
345357756,python313Packages.nuclear
345357800,python313Packages.numpy-groupies
346516316,python313Packages.ome-zarr-models
346516320,python313Packages.ome-zarr
346516314,python313Packages.ome-zarr
346516323,python313Packages.openai-agents
346516325,python313Packages.openai-agents
345358171,python313Packages.openbabel
345358190,python313Packages.opencensus-ext-azure
345358730,python313Packages.opendal
346522085,python313Packages.openslide
346522084,python313Packages.openslide
345358326,python313Packages.opentelemetry-instrumentation-botocore
345358331,python313Packages.opentelemetry-instrumentation-botocore
345358330,python313Packages.opentelemetry-instrumentation-botocore
345358381,python313Packages.opentelemetry-instrumentation-urllib3
345358387,python313Packages.opentelemetry-propagator-aws-xray
346775602,python313Packages.optiland
346056156,python313Packages.optimistix
345358486,python313Packages.opytimark
345358732,python313Packages.paddlepaddle
345358821,python313Packages.panphon
345358810,python313Packages.panphon
345358904,python313Packages.parsnip
345358894,python313Packages.parsnip
345358993,python313Packages.pbar
345358995,python313Packages.pbar
345359248,python313Packages.pgsanity
345359251,python313Packages.pgsanity
345359266,python313Packages.phe
345359302,python313Packages.phx-class-registry
345359381,python313Packages.pillowfight
345359403,python313Packages.pint-pandas
345359402,python313Packages.pint-pandas
345754178,python313Packages.piper-phonemize
345754179,python313Packages.piper-phonemize
345359515,python313Packages.planetary-computer
345359512,python313Packages.planetary-computer
345359671,python313Packages.pmdarima
346516431,python313Packages.ppscore
346056182,python313Packages.primp
345360016,python313Packages.property-cached
345360017,python313Packages.property-cached
345360027,python313Packages.prosemirror
346765892,python313Packages.prowlpy
345360181,python313Packages.pulsar-client
345360178,python313Packages.pulsar-client
345360322,python313Packages.pvextractor
345360227,python313Packages.pvlib
345360282,python313Packages.py-cpuinfo2
345360667,python313Packages.pybloomfilter3
345360904,python313Packages.pycxx
345360906,python313Packages.pycxx
345360905,python313Packages.pycxx
346516454,python313Packages.pydantic-zarr
345361033,python313Packages.pydiffx
345361130,python313Packages.pyeclib
345361188,python313Packages.pyephember2
345361192,python313Packages.pyephember2
345361237,python313Packages.pyexiv2
345361256,python313Packages.pyfcm
346370712,python313Packages.pyiceberg-core
346370717,python313Packages.pyiceberg
346516470,python313Packages.pyinterp
345361624,python313Packages.pyirishrail
345361633,python313Packages.pyirishrail
345361626,python313Packages.pyirishrail
345361645,python313Packages.pyitachip2ir
345361703,python313Packages.pykdtree
346370720,python313Packages.pylance
345361820,python313Packages.pylibjpeg-rle
345361896,python313Packages.pylsl
345361927,python313Packages.pylxd
345362971,python313Packages.pysmart
345362970,python313Packages.pysmart
345363158,python313Packages.pysvn
345363386,python313Packages.pytest-harvest
345363795,python313Packages.python-constraint
345363878,python313Packages.python-etherscan-api
345363881,python313Packages.python-etherscan-api
345364245,python313Packages.python-redis-lock
345364237,python313Packages.python-registry
345364345,python313Packages.python-tsp
345364344,python313Packages.python-tsp
345661811,python313Packages.pytorch-pfn-extras
345364705,python313Packages.pyvo
345364700,python313Packages.pyvo
345364847,python313Packages.pywebview
345364935,python313Packages.qiskit-aer
345364929,python313Packages.qiskit-aer
345364926,python313Packages.qiskit
345364925,python313Packages.qiskit
345364927,python313Packages.qiskit
345365002,python313Packages.quantulum3
345365016,python313Packages.qudida
346516600,python313Packages.qudida
345365126,python313Packages.ratarmount
345365120,python313Packages.ratarmount
345365128,python313Packages.ratarmount
345365118,python313Packages.ratarmountcore
345365124,python313Packages.ratarmountcore
345365179,python313Packages.rbtools
345365153,python313Packages.rbtools
345365156,python313Packages.rbtools
345365185,python313Packages.rds2py
345365223,python313Packages.recline
345365243,python313Packages.recordlinkage
345365356,python313Packages.rendercanvas
345365355,python313Packages.rendercanvas
345365362,python313Packages.rendercanvas
345365493,python313Packages.requirements-detector
346546600,python313Packages.rlax
345366072,python313Packages.saiph
346522124,python313Packages.scooby
345862177,python313Packages.sendspin
345862179,python313Packages.sendspin
345366587,python313Packages.setuptools-odoo
345366590,python313Packages.setuptools-odoo
345366644,python313Packages.sharp-aquos-rc
345366888,python313Packages.siuba
345366889,python313Packages.siuba
345366890,python313Packages.siuba
346054255,python313Packages.slack-bolt
346516720,python313Packages.smolagents
345367220,python313Packages.solidpython2
345367374,python313Packages.spectral-cube
345367376,python313Packages.spectral-cube
345367402,python313Packages.sphinx-automodapi
345367410,python313Packages.sphinx-automodapi
345367404,python313Packages.sphinx-automodapi
