id,name
345753680,python313Packages.arelle
345342770,python313Packages.astropy-helpers
345342971,python313Packages.authcaptureproxy
345342972,python313Packages.authcaptureproxy
345343034,python313Packages.autopxd2
345343698,python313Packages.bases
345343716,python313Packages.bayespy
345343719,python313Packages.bbox
345343791,python313Packages.beanhub-cli
345344011,python313Packages.binsync
345344031,python313Packages.bizkaibus
345344053,python313Packages.blastdns
345344119,python313Packages.blivet
345344150,python313Packages.bluezero
345344226,python313Packages.borb
345344312,python313Packages.brian2
346053950,python313Packages.caldav
346053954,python313Packages.caldav_2
345856513,python313Packages.capa
345344558,python313Packages.capstone_4
345344595,python313Packages.casatools
345344639,python313Packages.category-encoders
345861749,python313Packages.cement
345861748,python313Packages.cement
345344695,python313Packages.cert-chain-resolver
345344856,python313Packages.chirpstack-api
345344877,python313Packages.cinemagoer
345345073,python313Packages.clip
345345121,python313Packages.clx-sdk-xms
345345233,python313Packages.colcon-argcomplete
345345518,python313Packages.confight
345345545,python313Packages.connect-box
345345561,python313Packages.connexion
345345666,python313Packages.cornice
345345972,python313Packages.cx-freeze
345856534,python313Packages.cyclonedds-python
345346115,python313Packages.dask-glm
345346153,python313Packages.dask-ml
345346184,python313Packages.dask-ml
345346154,python313Packages.dataclass-csv
345444597,python313Packages.datalad-next
345888711,python313Packages.datalad
345861775,python313Packages.dataprep-ml
345444596,python313Packages.datashaper
345346224,python313Packages.datasketch
345346267,python313Packages.dbt-adapters
345346271,python313Packages.dbt-bigquery
345346272,python313Packages.dbt-common
345346275,python313Packages.dbt-core
345346279,python313Packages.dbt-core
345346289,python313Packages.dbt-postgres
345346292,python313Packages.dbt-redshift
346056014,python313Packages.ddgs
345346424,python313Packages.deform
345346438,python313Packages.deid
346053982,python313Packages.devpi-server
345346648,python313Packages.dicomweb-client
345346640,python313Packages.dirsearch
345346786,python313Packages.disnake
345988385,python313Packages.django-bootstrap4
345988382,python313Packages.django-bootstrap5
345346951,python313Packages.django-currentuser
345347474,python313Packages.dmt-core
345347608,python313Packages.donut-shellcode
345347683,python313Packages.dragonfly
345347801,python313Packages.duct-py
345348001,python313Packages.editdistpy
345348023,python313Packages.effect
345348024,python313Packages.effect
345348057,python313Packages.elastic-apm
345348154,python313Packages.emborg
345348165,python313Packages.emborg
345348281,python313Packages.epitran
345348296,python313Packages.es-client
345348494,python313Packages.expiring-dict
345348628,python313Packages.facenet-pytorch
345348582,python313Packages.facenet-pytorch
345348617,python313Packages.falconpy
345348671,python313Packages.fastapi-versionizer
345348681,python313Packages.fastcan
345348838,python313Packages.fhir-py
345348927,python313Packages.fickling
345348859,python313Packages.fickling
345348890,python313Packages.filterpy
345348935,python313Packages.firecrawl-py
345349218,python313Packages.flask-versioned
345349270,python313Packages.flickrapi
345349489,python313Packages.freud
345349530,python313Packages.fsspec-xrootd
345891251,python313Packages.glueviz
345350140,python313Packages.google-cloud-dataproc
345350159,python313Packages.google-cloud-error-reporting
345350167,python313Packages.google-cloud-iot
345350226,python313Packages.google-cloud-spanner
346370616,python313Packages.graph-tool
345350443,python313Packages.graphite-web
345350460,python313Packages.graphtage
345350455,python313Packages.graphtage
345350711,python313Packages.habitipy
345350879,python313Packages.heatmiserv3
345891268,python313Packages.hg-git
345351083,python313Packages.hmmlearn
345351062,python313Packages.hmmlearn
345351904,python313Packages.hydrogram
345351954,python313Packages.i-pi
345352084,python313Packages.ignite
345352169,python313Packages.imagecorruptions
345352127,python313Packages.imagecorruptions
345846847,python313Packages.imagededup
345352144,python313Packages.imantics
345352157,python313Packages.imbalanced-learn
345352364,python313Packages.intensity-normalization
345352398,python313Packages.invocations
345352450,python313Packages.iplotx
345352553,python313Packages.isbnlib
345444692,python313Packages.iterfzf
345352791,python313Packages.jenkinsapi
345352910,python313Packages.json-schema-for-humans
345352920,python313Packages.json-tricks
345353252,python313Packages.kaldi-active-grammar
345353303,python313Packages.kbcstorage
346214797,python313Packages.kestra
345353454,python313Packages.kopf
345353466,python313Packages.kopf
345353467,python313Packages.kotsu
345988461,python313Packages.labelbox
345353689,python313Packages.latexify-py
345353855,python313Packages.libbs
345354036,python313Packages.libxc
345354034,python313Packages.libxc
345354136,python313Packages.line-profiler
345354143,python313Packages.linearmodels
345354165,python313Packages.linode-api
345354570,python313Packages.loompy
345354783,python313Packages.mallard-ducktype
346370642,python313Packages.markitdown
345355086,python313Packages.mdtraj
345862005,python313Packages.mindsdb-evaluator
345862004,python313Packages.mindsdb-evaluator
345355366,python313Packages.mir-eval
345355367,python313Packages.mir-eval
345355433,python313Packages.mkdocs-autolinks-plugin
345355542,python313Packages.mkdocs-simple-blog
345355545,python313Packages.mkdocs-simple-blog
345355594,python313Packages.mlxtend
345355618,python313Packages.mne
345355793,python313Packages.motmetrics
345856642,python313Packages.mpv
345357219,python313Packages.nanomsg-python
345357442,python313Packages.natasha
345357494,python313Packages.niaarm
345888850,python313Packages.noaa-coops
345888853,python313Packages.noaa-coops
345862045,python313Packages.notmuch
345357753,python313Packages.nuclear
345357797,python313Packages.numpy-groupies
346056142,python313Packages.odc-geo
346056147,python313Packages.odc-loader
346056146,python313Packages.odc-stac
345763442,python313Packages.ome-zarr-models
345763443,python313Packages.ome-zarr
345763451,python313Packages.openai-agents
345358185,python313Packages.opencensus-ext-azure
345358730,python313Packages.opendal
345358331,python313Packages.opentelemetry-instrumentation-botocore
345358330,python313Packages.opentelemetry-instrumentation-botocore
345358379,python313Packages.opentelemetry-instrumentation-system-metrics
345358383,python313Packages.opentelemetry-instrumentation-urllib3
345358393,python313Packages.opentelemetry-propagator-aws-xray
345358389,python313Packages.opentelemetry-propagator-aws-xray
345358387,python313Packages.opentelemetry-propagator-aws-xray
346056156,python313Packages.optimistix
345358670,python313Packages.osxphotos
345891394,python313Packages.otcextensions
345358732,python313Packages.paddlepaddle
346370692,python313Packages.pandantic
346370686,python313Packages.pandas-stubs
345358810,python313Packages.panphon
345358894,python313Packages.parsnip
345358899,python313Packages.parsnip
345358995,python313Packages.pbar
346370693,python313Packages.pdfplumber
345359252,python313Packages.pgsanity
345359269,python313Packages.phe
345359266,python313Packages.phe
345359302,python313Packages.phx-class-registry
345359303,python313Packages.phx-class-registry
345359379,python313Packages.pillowfight
345359381,python313Packages.pillowfight
345359403,python313Packages.pint-pandas
345359402,python313Packages.pint-pandas
345754179,python313Packages.piper-phonemize
345359515,python313Packages.planetary-computer
345359676,python313Packages.pmdarima
345359842,python313Packages.ppscore
346056182,python313Packages.primp
345360017,python313Packages.property-cached
345360018,python313Packages.property-cached
345360027,python313Packages.prosemirror
345360028,python313Packages.prosemirror
345360322,python313Packages.pvextractor
345360268,python313Packages.pvextractor
345360263,python313Packages.pvextractor
345360227,python313Packages.pvlib
345360282,python313Packages.py-cpuinfo2
345360667,python313Packages.pybloomfilter3
345360669,python313Packages.pybloomfilter3
345360668,python313Packages.pybloomfilter3
345360904,python313Packages.pycxx
345763489,python313Packages.pydantic-zarr
345361031,python313Packages.pydiffx
345361130,python313Packages.pyeclib
345361189,python313Packages.pyephember2
345361237,python313Packages.pyexiv2
345361230,python313Packages.pyexiv2
345361256,python313Packages.pyfcm
346370717,python313Packages.pyiceberg
345361624,python313Packages.pyirishrail
345361633,python313Packages.pyirishrail
345361626,python313Packages.pyirishrail
345361703,python313Packages.pykdtree
345361896,python313Packages.pylsl
345361965,python313Packages.pymatreader
345361960,python313Packages.pymatreader
345361961,python313Packages.pymatreader
345362170,python313Packages.pynest2d
345362178,python313Packages.pynest2d
345362345,python313Packages.pyosohotwaterapi
345362347,python313Packages.pyosohotwaterapi
345362344,python313Packages.pyosohotwaterapi
346370734,python313Packages.pyppeteer-ng
345362562,python313Packages.pyqt3d
345362561,python313Packages.pyqt3d
345363797,python313Packages.python-constraint
345363793,python313Packages.python-constraint
345363880,python313Packages.python-etherscan-api
345364237,python313Packages.python-registry
345364344,python313Packages.python-tsp
345661811,python313Packages.pytorch-pfn-extras
345364585,python313Packages.pyttsx3
345364700,python313Packages.pyvo
345364929,python313Packages.qiskit-aer
345364926,python313Packages.qiskit
345888923,python313Packages.qtile-bonsai
345365002,python313Packages.quantulum3
345365006,python313Packages.quantulum3
345364999,python313Packages.quantulum3
345365016,python313Packages.qudida
345365021,python313Packages.qudida
345365018,python313Packages.qudida
345365103,python313Packages.rapidgzip
345365126,python313Packages.ratarmount
345365120,python313Packages.ratarmount
345365124,python313Packages.ratarmountcore
345365130,python313Packages.ratarmountcore
345365153,python313Packages.rbtools
345365156,python313Packages.rbtools
345365185,python313Packages.rds2py
345365222,python313Packages.recline
345365224,python313Packages.recline
345365240,python313Packages.recordlinkage
345365245,python313Packages.recordlinkage
345365356,python313Packages.rendercanvas
345365355,python313Packages.rendercanvas
345365396,python313Packages.repoze-who
345365397,python313Packages.repoze-who
345365494,python313Packages.requirements-detector
346056227,python313Packages.rlax
345365714,python313Packages.rmsd
345365715,python313Packages.rmsd
345366214,python313Packages.scienceplots
345366259,python313Packages.scikit-rf
345862177,python313Packages.sendspin
345366592,python313Packages.setuptools-odoo
345891529,python313Packages.silver-platter
345891531,python313Packages.silver-platter
345891532,python313Packages.silver-platter
345366888,python313Packages.siuba
345366890,python313Packages.siuba
346054255,python313Packages.slack-bolt
345367402,python313Packages.sphinx-automodapi
345367410,python313Packages.sphinx-automodapi
345367404,python313Packages.sphinx-automodapi
345367876,python313Packages.ssort
345367874,python313Packages.ssort
345661843,python313Packages.stac-validator
345368115,python313Packages.stp
345368238,python313Packages.stups-pierone
345368231,python313Packages.stups-zign
345368232,python313Packages.stups-zign
345368239,python313Packages.stups-zign
345368262,python313Packages.stytra
