id,name
345891070,pkgsRocm.whisper-ctranslate2
345888604,pkgsRocm.wyoming-faster-whisper
345888629,pnetcdf
345337052,podofo
345337149,polkadot
345337228,ponyc
345337510,postgresql14Packages.pointcloud
345338348,postgresql19Packages.anonymizer
345338352,postgresql19Packages.apache_datasketches
345338364,postgresql19Packages.omnigres
345338380,postgresql19Packages.pg_duckdb
345338386,postgresql19Packages.pg_graphql
345338392,postgresql19Packages.pg_graphql
345338393,postgresql19Packages.pg_hll
345338389,postgresql19Packages.pg_ivm
345338424,postgresql19Packages.pg_similarity
345338423,postgresql19Packages.pg_textsearch
345338431,postgresql19Packages.pg_tle
345338454,postgresql19Packages.pglite_fusion
345338489,postgresql19Packages.pgroonga
345338485,postgresql19Packages.pgx_ulid
345338490,postgresql19Packages.pointcloud
345338494,postgresql19Packages.repmgr
345338497,postgresql19Packages.rum
345338507,postgresql19Packages.tds_fdw
345338509,postgresql19Packages.temporal_tables
345338516,postgresql19Packages.wal2json
345763273,pqc-scanner
345339142,profetch
345339493,prometheus-varnish-exporter
345340003,pulseaudio-dlna
345856491,py3dtiles
345340303,pyp
345891134,python313Packages.aerosandbox
345340652,python313Packages.aio-pika
345340876,python313Packages.aiohttp-client-cache
345340929,python313Packages.aiohttp-client-cache
345341291,python313Packages.aiohttp-remotes
345341101,python313Packages.aiormq
345341103,python313Packages.aiormq
345341175,python313Packages.aiosonic
345341217,python313Packages.aiotools
345341241,python313Packages.aiovban-pyaudio
345861716,python313Packages.alexapy
345891140,python313Packages.aligator
345342192,python313Packages.allure-pytest
345342193,python313Packages.allure-pytest
345342191,python313Packages.allure-pytest
345856497,python313Packages.alphashape
345342283,python313Packages.angr
345342333,python313Packages.angrcli
345342296,python313Packages.angrop
345342405,python313Packages.aocd
345342551,python313Packages.arch
345753678,python313Packages.arelle-headless
345753683,python313Packages.arelle-headless
345753679,python313Packages.arelle-headless
345753680,python313Packages.arelle
345342770,python313Packages.astropy-helpers
345342785,python313Packages.astroquery
345342972,python313Packages.authcaptureproxy
345343034,python313Packages.autopxd2
345343696,python313Packages.bases
345753699,python313Packages.bayesian-optimization
345343717,python313Packages.bayespy
345343721,python313Packages.bbox
345343792,python313Packages.beanhub-cli
345343795,python313Packages.beanhub-cli
345344011,python313Packages.binsync
345344031,python313Packages.bizkaibus
345344032,python313Packages.bizkaibus
345344033,python313Packages.bizkaibus
345344152,python313Packages.bluezero
345344227,python313Packages.borb
345344309,python313Packages.brian2
345344332,python313Packages.brotli-asgi
345861754,python313Packages.caldav_2
345344543,python313Packages.canmatrix
345344558,python313Packages.capstone_4
345344559,python313Packages.capstone_4
345891204,python313Packages.casadi
345344639,python313Packages.category-encoders
345861749,python313Packages.cement
345344694,python313Packages.cert-chain-resolver
345344855,python313Packages.chirpstack-api
345344876,python313Packages.cinemagoer
345846767,python313Packages.cleanlab
345344971,python313Packages.clevercsv
345345073,python313Packages.clip
345345074,python313Packages.clip
345345122,python313Packages.clx-sdk-xms
345345233,python313Packages.colcon-argcomplete
345345520,python313Packages.confight
345345546,python313Packages.connect-box
345345563,python313Packages.connexion
345345666,python313Packages.cornice
345891201,python313Packages.crocoddyl
345856533,python313Packages.cyclonedds-python
345974587,python313Packages.daft
345346115,python313Packages.dask-glm
345346153,python313Packages.dask-ml
345346184,python313Packages.dask-ml
345346152,python313Packages.dataclass-csv
345888712,python313Packages.datalad-gooey
345888714,python313Packages.datalad-next
345861778,python313Packages.dataprep-ml
345346216,python313Packages.datashader
345444596,python313Packages.datashaper
345346224,python313Packages.datasketch
345346267,python313Packages.dbt-adapters
345346271,python313Packages.dbt-bigquery
345346272,python313Packages.dbt-common
345346275,python313Packages.dbt-core
345346279,python313Packages.dbt-core
345346289,python313Packages.dbt-postgres
345346293,python313Packages.dbt-redshift
345346329,python313Packages.dbt-snowflake
345346424,python313Packages.deform
345346438,python313Packages.deid
345856542,python313Packages.devpi-server
345346642,python313Packages.dirsearch
345346675,python313Packages.disnake
345753760,python313Packages.distrax
345346951,python313Packages.django-currentuser
345347474,python313Packages.dmt-core
345347608,python313Packages.donut-shellcode
345347607,python313Packages.donut-shellcode
345347801,python313Packages.duct-py
345348001,python313Packages.editdistpy
345348024,python313Packages.effect
345348057,python313Packages.elastic-apm
345348154,python313Packages.emborg
345348302,python313Packages.epitran
345348295,python313Packages.es-client
345891230,python313Packages.example-robot-data
345348485,python313Packages.exiv2
345348578,python313Packages.facenet-pytorch
345348615,python313Packages.falconpy
345348667,python313Packages.fastapi-versionizer
345348678,python313Packages.fastcan
345891249,python313Packages.fastmcp
345348840,python313Packages.fhir-py
345348859,python313Packages.fickling
345348940,python313Packages.firecrawl-py
345349220,python313Packages.flask-versioned
345349218,python313Packages.flask-versioned
345349270,python313Packages.flickrapi
345349345,python313Packages.fnllm
345349487,python313Packages.freud
345349500,python313Packages.fritzconnection
345349529,python313Packages.fsspec-xrootd
345891250,python313Packages.glueviz
345350142,python313Packages.google-cloud-dataproc
345350140,python313Packages.google-cloud-dataproc
345350160,python313Packages.google-cloud-error-reporting
345350169,python313Packages.google-cloud-iot
345350228,python313Packages.google-cloud-spanner
345350431,python313Packages.graphite-web
345350443,python313Packages.graphite-web
345350445,python313Packages.graphql-subscription-manager
345350446,python313Packages.graphql-subscription-manager
345891263,python313Packages.ha-mcp
345350713,python313Packages.habitipy
345350879,python313Packages.heatmiserv3
345891266,python313Packages.hg-git
345351904,python313Packages.hydrogram
345351954,python313Packages.i-pi
345352083,python313Packages.ignite
345352126,python313Packages.imagecorruptions
345846847,python313Packages.imagededup
345352144,python313Packages.imantics
345352157,python313Packages.imbalanced-learn
345352363,python313Packages.intensity-normalization
345352362,python313Packages.intensity-normalization
345352402,python313Packages.invocations
345352554,python313Packages.isbnlib
345352556,python313Packages.isbnlib
345352678,python313Packages.j2lint
345352677,python313Packages.j2lint
345352744,python313Packages.jax-jumpy
345352791,python313Packages.jenkinsapi
345352905,python313Packages.json-schema-for-humans
345352920,python313Packages.json-tricks
345352922,python313Packages.json-tricks
345763365,python313Packages.jupysql-plugin
345353252,python313Packages.kaldi-active-grammar
345353299,python313Packages.kbcstorage
345861874,python313Packages.kestra
345353418,python313Packages.kmock
345353466,python313Packages.kopf
345353507,python313Packages.labelbox
345353685,python313Packages.latexify-py
345353855,python313Packages.libbs
345354034,python313Packages.libxc
345354136,python313Packages.line-profiler
345354143,python313Packages.linearmodels
345354171,python313Packages.linode-api
345354574,python313Packages.loompy
345354784,python313Packages.mallard-ducktype
345355089,python313Packages.mdtraj
345355153,python313Packages.mergedb
345355161,python313Packages.mergedb
345891312,python313Packages.mim-solvers
345862004,python313Packages.mindsdb-evaluator
345355368,python313Packages.mir-eval
345355435,python313Packages.mkdocs-autolinks-plugin
345355593,python313Packages.mlxtend
345355594,python313Packages.mlxtend
345355618,python313Packages.mne
345355793,python313Packages.motmetrics
345856642,python313Packages.mpv
345355884,python313Packages.mrsqm
345357219,python313Packages.nanomsg-python
345357442,python313Packages.natasha
345891328,python313Packages.ndcurves
345891338,python313Packages.neuralfoil
345357494,python313Packages.niaarm
345357492,python313Packages.niaarm
345862030,python313Packages.niquests
345888850,python313Packages.noaa-coops
345862057,python313Packages.notmuch
345862036,python313Packages.notmuch2
345357749,python313Packages.nuclear
345357798,python313Packages.numpy-groupies
345763439,python313Packages.ome-zarr-models
345763440,python313Packages.ome-zarr
345358171,python313Packages.openbabel
345358187,python313Packages.opencensus-ext-azure
345358554,python313Packages.opendal
345358285,python313Packages.openslide
345358326,python313Packages.opentelemetry-instrumentation-botocore
345358379,python313Packages.opentelemetry-instrumentation-system-metrics
345358383,python313Packages.opentelemetry-instrumentation-urllib3
345358387,python313Packages.opentelemetry-propagator-aws-xray
345358486,python313Packages.opytimark
345358669,python313Packages.osxphotos
345358670,python313Packages.osxphotos
345358822,python313Packages.panphon
345888886,python313Packages.paperwork-backend
345888876,python313Packages.paperwork-shell
345358899,python313Packages.parsnip
345358995,python313Packages.pbar
345359269,python313Packages.phe
345359266,python313Packages.phe
345359302,python313Packages.phx-class-registry
345359372,python313Packages.pillowfight
345359379,python313Packages.pillowfight
345359381,python313Packages.pillowfight
345891406,python313Packages.pinocchio
345891409,python313Packages.pinocchio
345359402,python313Packages.pint-pandas
345754178,python313Packages.piper-phonemize
345754179,python313Packages.piper-phonemize
345359515,python313Packages.planetary-computer
345359509,python313Packages.planetary-computer
345359512,python313Packages.planetary-computer
345763466,python313Packages.ploomber-core
345359671,python313Packages.pmdarima
345763472,python313Packages.posthog
345360016,python313Packages.property-cached
345360017,python313Packages.property-cached
345360027,python313Packages.prosemirror
345360028,python313Packages.prosemirror
345360063,python313Packages.proton-core
345360178,python313Packages.pulsar-client
345360322,python313Packages.pvextractor
345360268,python313Packages.pvextractor
345360227,python313Packages.pvlib
345360229,python313Packages.pvlib
345360228,python313Packages.pvlib
345360282,python313Packages.py-cpuinfo2
345360546,python313Packages.pyalgotrade
345360669,python313Packages.pybloomfilter3
345360668,python313Packages.pybloomfilter3
345360904,python313Packages.pycxx
345360906,python313Packages.pycxx
345763490,python313Packages.pydantic-zarr
345361031,python313Packages.pydiffx
345361189,python313Packages.pyephember2
345361237,python313Packages.pyexiv2
345361261,python313Packages.pyfcm
345361256,python313Packages.pyfcm
345361624,python313Packages.pyirishrail
345361633,python313Packages.pyirishrail
345361645,python313Packages.pyitachip2ir
345361703,python313Packages.pykdtree
345361965,python313Packages.pymatreader
345361960,python313Packages.pymatreader
345361961,python313Packages.pymatreader
345362170,python313Packages.pynest2d
345362347,python313Packages.pyosohotwaterapi
345362561,python313Packages.pyqt3d
345362560,python313Packages.pyqt3d
345362648,python313Packages.pyramid-exclog
345362650,python313Packages.pyramid-exclog
345362669,python313Packages.pyramid-multiauth
345362873,python313Packages.pysfcgal
345888903,python313Packages.pyslurm
345362971,python313Packages.pysmart
345363152,python313Packages.pysvn
345363158,python313Packages.pysvn
345363381,python313Packages.pytest-harvest
345363384,python313Packages.pytest-harvest
345363604,python313Packages.pytest-selenium
345363797,python313Packages.python-constraint
345363793,python313Packages.python-constraint
345363878,python313Packages.python-etherscan-api
345363881,python313Packages.python-etherscan-api
345363880,python313Packages.python-etherscan-api
345364245,python313Packages.python-redis-lock
345364345,python313Packages.python-tsp
345364350,python313Packages.python-tsp
345661810,python313Packages.pytorch-pfn-extras
345661811,python313Packages.pytorch-pfn-extras
345364585,python313Packages.pyttsx3
345364704,python313Packages.pyvo
345364705,python313Packages.pyvo
345364700,python313Packages.pyvo
345364847,python313Packages.pywebview
345364935,python313Packages.qiskit-aer
345364929,python313Packages.qiskit-aer
345364926,python313Packages.qiskit
345365222,python313Packages.recline
345365224,python313Packages.recline
345365243,python313Packages.recordlinkage
345365356,python313Packages.rendercanvas
345365371,python313Packages.reolink
345365398,python313Packages.repoze-who
345365494,python313Packages.requirements-detector
345365493,python313Packages.requirements-detector
345754281,python313Packages.rlax
345365714,python313Packages.rmsd
345366073,python313Packages.saiph
345366214,python313Packages.scienceplots
345366216,python313Packages.scienceplots
345366215,python313Packages.scienceplots
345366259,python313Packages.scikit-rf
345366262,python313Packages.scikit-rf
345366263,python313Packages.scikit-rf
345366557,python313Packages.setupmeta
345366558,python313Packages.setupmeta
345366592,python313Packages.setuptools-odoo
345366590,python313Packages.setuptools-odoo
345366644,python313Packages.sharp-aquos-rc
345366712,python313Packages.signalrcore
345366714,python313Packages.signalrcore
345366713,python313Packages.signalrcore
345891529,python313Packages.silver-platter
345891531,python313Packages.silver-platter
345366889,python313Packages.siuba
345366890,python313Packages.siuba
345865421,python313Packages.smolagents
345650583,python313Packages.snakemake-storage-plugin-xrootd
345367281,python313Packages.sourmash
345367282,python313Packages.sourmash
345367375,python313Packages.spectral-cube
345367402,python313Packages.sphinx-automodapi
345367404,python313Packages.sphinx-automodapi
345367876,python313Packages.ssort
345367874,python313Packages.ssort
345368086,python313Packages.stockfish
345368235,python313Packages.stups-pierone
345368232,python313Packages.stups-zign
345368260,python313Packages.stytra
345368395,python313Packages.swi-tools
345368400,python313Packages.swift
345368436,python313Packages.symspellpy
345368434,python313Packages.symspellpy
345368590,python313Packages.tcxparser
345368591,python313Packages.tcxparser
345369195,python313Packages.toggl-cli
345369164,python313Packages.toggl-cli
345369144,python313Packages.tokenspeed-triton
345369149,python313Packages.tokenspeed-triton
345888971,python313Packages.torchWithRocm
345369230,python313Packages.torchao
345369240,python313Packages.torchdata
345369335,python313Packages.trackpy
345891596,python313Packages.tsid
345891589,python313Packages.tsid
345862202,python313Packages.type-infer
345862204,python313Packages.type-infer
345444947,python313Packages.typer-shell
345371840,python313Packages.types-dateutil
345371845,python313Packages.types-dateutil
