id,name
345344543,python313Packages.canmatrix
345856514,python313Packages.capa
345344556,python313Packages.capstone_4
345344558,python313Packages.capstone_4
345344559,python313Packages.capstone_4
345344639,python313Packages.category-encoders
345861749,python313Packages.cement
345344694,python313Packages.cert-chain-resolver
345344855,python313Packages.chirpstack-api
345344878,python313Packages.cinemagoer
345345074,python313Packages.clip
345345232,python313Packages.colcon-argcomplete
345345233,python313Packages.colcon-argcomplete
345345518,python313Packages.confight
345345545,python313Packages.connect-box
345345561,python313Packages.connexion
345345666,python313Packages.cornice
345345972,python313Packages.cx-freeze
345856534,python313Packages.cyclonedds-python
346515892,python313Packages.dask-glm
346515894,python313Packages.dask-ml
346515895,python313Packages.dask-ml
345346154,python313Packages.dataclass-csv
345888717,python313Packages.datalad-gooey
345888710,python313Packages.datalad-next
345861775,python313Packages.dataprep-ml
345346215,python313Packages.datashader
345444592,python313Packages.datashaper
345346222,python313Packages.datasketch
345346268,python313Packages.dbt-adapters
345346269,python313Packages.dbt-bigquery
345346270,python313Packages.dbt-common
345346272,python313Packages.dbt-common
345346275,python313Packages.dbt-core
345346282,python313Packages.dbt-postgres
345346286,python313Packages.dbt-redshift
345346292,python313Packages.dbt-redshift
345346320,python313Packages.dbt-snowflake
345346436,python313Packages.deepwave
345346429,python313Packages.deform
346053983,python313Packages.devpi-ldap
346521986,python313Packages.dicom2nifti
345346642,python313Packages.dirsearch
345346675,python313Packages.disnake
346515914,python313Packages.distrax
345988385,python313Packages.django-bootstrap4
345988382,python313Packages.django-bootstrap5
345346950,python313Packages.django-currentuser
345347442,python313Packages.dlib
345347608,python313Packages.donut-shellcode
345347683,python313Packages.dragonfly
345347801,python313Packages.duct-py
345348003,python313Packages.editdistpy
345348025,python313Packages.effect
345348168,python313Packages.emborg
345348125,python313Packages.embrace
345348283,python313Packages.epitran
345348298,python313Packages.es-client
345348485,python313Packages.exiv2
345348578,python313Packages.facenet-pytorch
345348615,python313Packages.falconpy
345348667,python313Packages.fastapi-versionizer
345348666,python313Packages.fastapi-versionizer
346515968,python313Packages.fastcan
345348838,python313Packages.fhir-py
345348865,python313Packages.fickling
345349219,python313Packages.flask-versioned
345349268,python313Packages.flickrapi
345349487,python313Packages.freud
345349500,python313Packages.fritzconnection
345349529,python313Packages.fsspec-xrootd
345350052,python313Packages.glueviz
345350139,python313Packages.google-cloud-dataproc
345350162,python313Packages.google-cloud-error-reporting
345350165,python313Packages.google-cloud-iot
345350235,python313Packages.google-cloud-spanner
346516016,python313Packages.gradio
345350432,python313Packages.graphite-web
345350443,python313Packages.graphite-web
345350448,python313Packages.graphql-subscription-manager
345350461,python313Packages.graphtage
345350711,python313Packages.habitipy
345350878,python313Packages.heatmiserv3
345891268,python313Packages.hg-git
345351083,python313Packages.hmmlearn
345351897,python313Packages.hydrogram
345351904,python313Packages.hydrogram
345351954,python313Packages.i-pi
345352086,python313Packages.ignite
345846847,python313Packages.imagededup
345352144,python313Packages.imantics
345352147,python313Packages.imantics
346516046,python313Packages.imbalanced-learn
346516047,python313Packages.imbalanced-learn
345352364,python313Packages.intensity-normalization
345352402,python313Packages.invocations
346516058,python313Packages.iplotx
345352556,python313Packages.isbnlib
345352743,python313Packages.jax-jumpy
345352910,python313Packages.json-schema-for-humans
345352920,python313Packages.json-tricks
345353248,python313Packages.kaldi-active-grammar
345353301,python313Packages.kbcstorage
346214798,python313Packages.kestra
345353453,python313Packages.kopf
345353465,python313Packages.kotsu
346516203,python313Packages.labelbox
346516082,python313Packages.labelbox
345353689,python313Packages.latexify-py
345353856,python313Packages.libbs
345354033,python313Packages.libxc
346516126,python313Packages.lifelines
345354129,python313Packages.line-profiler
345354135,python313Packages.linearmodels
346056106,python313Packages.lineax
345354171,python313Packages.linode-api
345354574,python313Packages.loompy
345354577,python313Packages.loompy
345354783,python313Packages.mallard-ducktype
346370642,python313Packages.markitdown
345355086,python313Packages.mdtraj
345355161,python313Packages.mergedb
346516259,python313Packages.mindsdb-evaluator
345355368,python313Packages.mir-eval
345355435,python313Packages.mkdocs-autolinks-plugin
345355545,python313Packages.mkdocs-simple-blog
345355613,python313Packages.mne
345355747,python313Packages.monosat
345355804,python313Packages.motmetrics
346516254,python313Packages.mrsqm
345357215,python313Packages.nanomsg-python
345357244,python313Packages.natasha
345357491,python313Packages.niaarm
346516282,python313Packages.niaarm
345888850,python313Packages.noaa-coops
345357753,python313Packages.nuclear
345357797,python313Packages.numpy-groupies
346056142,python313Packages.odc-geo
346516333,python313Packages.ome-zarr-models
346516316,python313Packages.ome-zarr-models
346516315,python313Packages.ome-zarr
346516325,python313Packages.openai-agents
345358185,python313Packages.opencensus-ext-azure
345358554,python313Packages.opendal
346522084,python313Packages.openslide
345358330,python313Packages.opentelemetry-instrumentation-botocore
345358381,python313Packages.opentelemetry-instrumentation-urllib3
345358387,python313Packages.opentelemetry-propagator-aws-xray
346522088,python313Packages.optiland
346056155,python313Packages.optimistix
346056156,python313Packages.optimistix
345358669,python313Packages.osxphotos
346370692,python313Packages.pandantic
346522090,python313Packages.pandera
345358810,python313Packages.panphon
345358904,python313Packages.parsnip
345358992,python313Packages.pbar
346370693,python313Packages.pdfplumber
345359266,python313Packages.phe
345359305,python313Packages.phx-class-registry
345359381,python313Packages.pillowfight
345359403,python313Packages.pint-pandas
345754180,python313Packages.piper-phonemize
345754178,python313Packages.piper-phonemize
345359509,python313Packages.planetary-computer
346516424,python313Packages.pmdarima
346516432,python313Packages.ppscore
345360016,python313Packages.property-cached
345360017,python313Packages.property-cached
345360018,python313Packages.property-cached
345360028,python313Packages.prosemirror
345360181,python313Packages.pulsar-client
345360268,python313Packages.pvextractor
345360229,python313Packages.pvlib
345360546,python313Packages.pyalgotrade
345360906,python313Packages.pycxx
345360905,python313Packages.pycxx
346516455,python313Packages.pydantic-zarr
345361031,python313Packages.pydiffx
345361032,python313Packages.pydiffx
345361033,python313Packages.pydiffx
345361130,python313Packages.pyeclib
345361237,python313Packages.pyexiv2
345361261,python313Packages.pyfcm
345361256,python313Packages.pyfcm
345361258,python313Packages.pyfcm
346370712,python313Packages.pyiceberg-core
346370717,python313Packages.pyiceberg
345361633,python313Packages.pyirishrail
346522102,python313Packages.pykrige
346370720,python313Packages.pylance
345361927,python313Packages.pylxd
345361965,python313Packages.pymatreader
345362170,python313Packages.pynest2d
345362345,python313Packages.pyosohotwaterapi
345362347,python313Packages.pyosohotwaterapi
345362344,python313Packages.pyosohotwaterapi
346370734,python313Packages.pyppeteer-ng
345362560,python313Packages.pyqt3d
345362639,python313Packages.pyramid-exclog
345362648,python313Packages.pyramid-exclog
345362650,python313Packages.pyramid-exclog
345362873,python313Packages.pysfcgal
345362878,python313Packages.pysfcgal
345362971,python313Packages.pysmart
345362970,python313Packages.pysmart
345363158,python313Packages.pysvn
345363384,python313Packages.pytest-harvest
345363386,python313Packages.pytest-harvest
345363604,python313Packages.pytest-selenium
345363596,python313Packages.pytest-selenium
345363881,python313Packages.python-etherscan-api
345363880,python313Packages.python-etherscan-api
345364222,python313Packages.python-prctl
345364245,python313Packages.python-redis-lock
345364248,python313Packages.python-registry
345364350,python313Packages.python-tsp
345661810,python313Packages.pytorch-pfn-extras
345661811,python313Packages.pytorch-pfn-extras
345364585,python313Packages.pyttsx3
345364700,python313Packages.pyvo
345364929,python313Packages.qiskit-aer
345364927,python313Packages.qiskit
346516598,python313Packages.quantulum3
345365016,python313Packages.qudida
346516600,python313Packages.qudida
345365126,python313Packages.ratarmount
345365118,python313Packages.ratarmountcore
345365124,python313Packages.ratarmountcore
345365130,python313Packages.ratarmountcore
345365152,python313Packages.raylib
345365153,python313Packages.rbtools
345365224,python313Packages.recline
345365243,python313Packages.recordlinkage
346516602,python313Packages.recordlinkage
346516603,python313Packages.recordlinkage
345365356,python313Packages.rendercanvas
345365355,python313Packages.rendercanvas
345365362,python313Packages.rendercanvas
345365398,python313Packages.repoze-who
345365396,python313Packages.repoze-who
345365397,python313Packages.repoze-who
345365494,python313Packages.requirements-detector
345365493,python313Packages.requirements-detector
345365501,python313Packages.requirements-detector
346516702,python313Packages.silver-platter
346516659,python313Packages.silver-platter
345366889,python313Packages.siuba
346516720,python313Packages.smolagents
345367281,python313Packages.sourmash
345367374,python313Packages.spectral-cube
345367376,python313Packages.spectral-cube
345367404,python313Packages.sphinx-automodapi
345367877,python313Packages.ssort
345661843,python313Packages.stac-validator
345368086,python313Packages.stockfish
345368234,python313Packages.stups-pierone
345368235,python313Packages.stups-pierone
345368238,python313Packages.stups-pierone
345368231,python313Packages.stups-zign
345368232,python313Packages.stups-zign
345368239,python313Packages.stups-zign
345368262,python313Packages.stytra
345368260,python313Packages.stytra
345368304,python313Packages.stytra
345368254,python313Packages.succulent
345888960,python313Packages.sunpy
346370753,python313Packages.supabase
345368390,python313Packages.swi-tools
345368394,python313Packages.swi-tools
345368395,python313Packages.swi-tools
345368400,python313Packages.swift
345368435,python313Packages.symspellpy
345368590,python313Packages.tcxparser
345368591,python313Packages.tcxparser
345368592,python313Packages.tcxparser
345368756,python313Packages.teslajsonpy
345754352,python313Packages.tinygrad
346516785,python313Packages.tinygrad
345369195,python313Packages.toggl-cli
345369144,python313Packages.tokenspeed-triton
345369149,python313Packages.tokenspeed-triton
345369336,python313Packages.trackpy
345370491,python313Packages.trino-python-client
346517794,python313Packages.tsfresh
345862204,python313Packages.type-infer
345661882,python313Packages.ultralytics
345372159,python313Packages.uncompyle6
345372157,python313Packages.uncompyle6
345372150,python313Packages.uncompyle6
345372170,python313Packages.unicorn-angr
346370773,python313Packages.unstructured-inference
345372618,python313Packages.vina
345372614,python313Packages.vina
345372619,python313Packages.vina
345372650,python313Packages.vnoise
345372649,python313Packages.vnoise
345372687,python313Packages.vowpalwabbit
345372694,python313Packages.vsts
345372696,python313Packages.vsts
345372732,python313Packages.vyper
345372734,python313Packages.vyper
345372725,python313Packages.vyper
