id,name
345338489,postgresql19Packages.pgroonga
345338465,postgresql19Packages.pgroonga
345338492,postgresql19Packages.pointcloud
345338491,postgresql19Packages.repmgr
345338498,postgresql19Packages.rum
345338502,postgresql19Packages.tds_fdw
345338507,postgresql19Packages.tds_fdw
345338509,postgresql19Packages.temporal_tables
345338516,postgresql19Packages.wal2json
345763273,pqc-scanner
345339142,profetch
345340003,pulseaudio-dlna
345988338,py3dtiles
345340297,pyp
345340303,pyp
345891134,python313Packages.aerosandbox
345891136,python313Packages.aerosandbox
345340651,python313Packages.aio-pika
345340652,python313Packages.aio-pika
345340876,python313Packages.aiohttp-client-cache
345341291,python313Packages.aiohttp-remotes
345341101,python313Packages.aiormq
345341217,python313Packages.aiotools
345341221,python313Packages.aiotools
345341220,python313Packages.aiotools
345861716,python313Packages.alexapy
345891140,python313Packages.aligator
345342192,python313Packages.allure-pytest
345342198,python313Packages.allure-python-commons-test
345988343,python313Packages.alphashape
345342283,python313Packages.angr
345342333,python313Packages.angrcli
345342300,python313Packages.angrcli
345342282,python313Packages.angrop
345342293,python313Packages.anki-mac-helper
345342409,python313Packages.aocd
345342560,python313Packages.arch
345753679,python313Packages.arelle-headless
345753680,python313Packages.arelle
345342768,python313Packages.astropy-helpers
345342775,python313Packages.astroquery
345342970,python313Packages.authcaptureproxy
345343032,python313Packages.autopxd2
345343696,python313Packages.bases
345343697,python313Packages.bases
345343698,python313Packages.bases
345343716,python313Packages.bayespy
345343717,python313Packages.bayespy
345343718,python313Packages.bayespy
345343723,python313Packages.bbox
345343795,python313Packages.beanhub-cli
345344079,python313Packages.binsync
345344033,python313Packages.bizkaibus
345344152,python313Packages.bluezero
345344227,python313Packages.borb
345344312,python313Packages.brian2
345344332,python313Packages.brotli-asgi
345861754,python313Packages.caldav_2
345344543,python313Packages.canmatrix
345856512,python313Packages.capa
345344559,python313Packages.capstone_4
345891204,python313Packages.casadi
345344639,python313Packages.category-encoders
345861749,python313Packages.cement
345344694,python313Packages.cert-chain-resolver
345344695,python313Packages.cert-chain-resolver
345344856,python313Packages.chirpstack-api
345344878,python313Packages.cinemagoer
345344968,python313Packages.clevercsv
345345074,python313Packages.clip
345345090,python313Packages.clip
345345233,python313Packages.colcon-argcomplete
345345518,python313Packages.confight
345345546,python313Packages.connect-box
345345547,python313Packages.connect-box
345345563,python313Packages.connexion
345345666,python313Packages.cornice
345891199,python313Packages.crocoddyl
345345952,python313Packages.cvxpy
345856535,python313Packages.cyclonedds-python
345346115,python313Packages.dask-glm
345346184,python313Packages.dask-ml
345346152,python313Packages.dataclass-csv
345888712,python313Packages.datalad-gooey
345888714,python313Packages.datalad-next
345861778,python313Packages.dataprep-ml
345346215,python313Packages.datashader
345444591,python313Packages.datashaper
345444596,python313Packages.datashaper
345346224,python313Packages.datasketch
345346222,python313Packages.datasketch
345346269,python313Packages.dbt-bigquery
345346272,python313Packages.dbt-common
345346275,python313Packages.dbt-core
345346282,python313Packages.dbt-postgres
345346295,python313Packages.dbt-snowflake
345753756,python313Packages.deepspeed
345346425,python313Packages.deform
345346468,python313Packages.deltalake
345856545,python313Packages.devpi-web
345346639,python313Packages.dirsearch
345346642,python313Packages.dirsearch
345346675,python313Packages.disnake
345753760,python313Packages.distrax
345988382,python313Packages.django-bootstrap5
345346951,python313Packages.django-currentuser
345347474,python313Packages.dmt-core
345347608,python313Packages.donut-shellcode
345347683,python313Packages.dragonfly
345347801,python313Packages.duct-py
345348001,python313Packages.editdistpy
345348023,python313Packages.effect
345348058,python313Packages.elastic-apm
345348168,python313Packages.emborg
345348125,python313Packages.embrace
345348283,python313Packages.epitran
345348298,python313Packages.es-client
345891232,python313Packages.example-robot-data
345348567,python313Packages.face-recognition
345348582,python313Packages.facenet-pytorch
345348615,python313Packages.falconpy
345348667,python313Packages.fastapi-versionizer
345348678,python313Packages.fastcan
345348691,python313Packages.fastcan
345348838,python313Packages.fhir-py
345348865,python313Packages.fickling
345348935,python313Packages.firecrawl-py
345349219,python313Packages.flask-versioned
345349220,python313Packages.flask-versioned
345349269,python313Packages.flickrapi
345349362,python313Packages.fnllm
345349488,python313Packages.freud
345349526,python313Packages.fsspec-xrootd
345349529,python313Packages.fsspec-xrootd
345988426,python313Packages.gdcm
345988438,python313Packages.geoarrow-rust-io
345350142,python313Packages.google-cloud-dataproc
345350159,python313Packages.google-cloud-error-reporting
345350167,python313Packages.google-cloud-iot
345350226,python313Packages.google-cloud-spanner
345350443,python313Packages.graphite-web
345350448,python313Packages.graphql-subscription-manager
345350455,python313Packages.graphtage
345350712,python313Packages.habitipy
345350880,python313Packages.heatmiserv3
345891268,python313Packages.hg-git
345351083,python313Packages.hmmlearn
345351904,python313Packages.hydrogram
345351906,python313Packages.hydrogram
345891274,python313Packages.i3ipc
345352169,python313Packages.imagecorruptions
345352127,python313Packages.imagecorruptions
345846843,python313Packages.imagededup
345352144,python313Packages.imantics
345352157,python313Packages.imbalanced-learn
345352364,python313Packages.intensity-normalization
345352396,python313Packages.invocations
345352450,python313Packages.iplotx
345352452,python313Packages.iplotx
345352453,python313Packages.iplotx
345352556,python313Packages.isbnlib
345352743,python313Packages.jax-jumpy
345352790,python313Packages.jenkinsapi
345352903,python313Packages.json-schema-for-humans
345352921,python313Packages.json-tricks
345352920,python313Packages.json-tricks
345353248,python313Packages.kaldi-active-grammar
345353301,python313Packages.kbcstorage
345992429,python313Packages.kestra
345353465,python313Packages.kotsu
345988459,python313Packages.labelbox
345974603,python313Packages.langchain-azure-dynamic-sessions
345353689,python313Packages.latexify-py
345353862,python313Packages.libbs
345354036,python313Packages.libxc
345354134,python313Packages.line-profiler
345354180,python313Packages.linearmodels
345354143,python313Packages.linearmodels
345354171,python313Packages.linode-api
345354574,python313Packages.loompy
345354784,python313Packages.mallard-ducktype
345355089,python313Packages.mdtraj
345355161,python313Packages.mergedb
345891322,python313Packages.mim-solvers
345862005,python313Packages.mindsdb-evaluator
345355366,python313Packages.mir-eval
345355433,python313Packages.mkdocs-autolinks-plugin
345355542,python313Packages.mkdocs-simple-blog
345355593,python313Packages.mlxtend
345355613,python313Packages.mne
345355747,python313Packages.monosat
345856642,python313Packages.mpv
345355883,python313Packages.mrsqm
345355884,python313Packages.mrsqm
345357217,python313Packages.nanomsg-python
345357219,python313Packages.nanomsg-python
345357442,python313Packages.natasha
345891330,python313Packages.ndcurves
345891331,python313Packages.neuralfoil
345357491,python313Packages.niaarm
345862030,python313Packages.niquests
345888853,python313Packages.noaa-coops
345862041,python313Packages.notmuch2
345357756,python313Packages.nuclear
345357800,python313Packages.numpy-groupies
345763442,python313Packages.ome-zarr-models
345763449,python313Packages.ome-zarr
345763455,python313Packages.openai-agents
345358171,python313Packages.openbabel
345358187,python313Packages.opencensus-ext-azure
345358554,python313Packages.opendal
345358283,python313Packages.openslide
345358280,python313Packages.openslide
345358331,python313Packages.opentelemetry-instrumentation-botocore
345358380,python313Packages.opentelemetry-instrumentation-urllib3
345358393,python313Packages.opentelemetry-propagator-aws-xray
345988510,python313Packages.optiland
345358669,python313Packages.osxphotos
345358810,python313Packages.panphon
345888886,python313Packages.paperwork-backend
345888875,python313Packages.paperwork-backend
345358904,python313Packages.parsnip
345358894,python313Packages.parsnip
345358899,python313Packages.parsnip
345358992,python313Packages.pbar
345359185,python313Packages.pepit
345359252,python313Packages.pgsanity
345359264,python313Packages.phe
345359269,python313Packages.phe
345359266,python313Packages.phe
345359302,python313Packages.phx-class-registry
345359372,python313Packages.pillowfight
345891409,python313Packages.pinocchio
345891405,python313Packages.pinocchio
345359404,python313Packages.pint-pandas
345754180,python313Packages.piper-phonemize
345754178,python313Packages.piper-phonemize
345359509,python313Packages.planetary-computer
345359512,python313Packages.planetary-computer
345359671,python313Packages.pmdarima
345359672,python313Packages.pmdarima
345359676,python313Packages.pmdarima
345763472,python313Packages.posthog
345359849,python313Packages.ppscore
345360016,python313Packages.property-cached
345360017,python313Packages.property-cached
345360018,python313Packages.property-cached
345360063,python313Packages.proton-core
345360179,python313Packages.pulsar-client
345360227,python313Packages.pvlib
345360229,python313Packages.pvlib
345360546,python313Packages.pyalgotrade
345360667,python313Packages.pybloomfilter3
345360669,python313Packages.pybloomfilter3
345360904,python313Packages.pycxx
345360906,python313Packages.pycxx
345361031,python313Packages.pydiffx
345361032,python313Packages.pydiffx
345361033,python313Packages.pydiffx
345361130,python313Packages.pyeclib
345361189,python313Packages.pyephember2
345361229,python313Packages.pyexiv2
345361261,python313Packages.pyfcm
345361258,python313Packages.pyfcm
345361624,python313Packages.pyirishrail
345361633,python313Packages.pyirishrail
345361703,python313Packages.pykdtree
345361927,python313Packages.pylxd
345361961,python313Packages.pymatreader
345362345,python313Packages.pyosohotwaterapi
345362347,python313Packages.pyosohotwaterapi
345362344,python313Packages.pyosohotwaterapi
345362562,python313Packages.pyqt3d
345362639,python313Packages.pyramid-exclog
345362669,python313Packages.pyramid-multiauth
345362646,python313Packages.pyramid-multiauth
345362676,python313Packages.pyramid-multiauth
345362873,python313Packages.pysfcgal
345362879,python313Packages.pysfcgal
345362971,python313Packages.pysmart
345363000,python313Packages.pysmbc
345363152,python313Packages.pysvn
345363158,python313Packages.pysvn
345363381,python313Packages.pytest-harvest
345363384,python313Packages.pytest-harvest
345363386,python313Packages.pytest-harvest
345363581,python313Packages.pytest-selenium
345363604,python313Packages.pytest-selenium
345363596,python313Packages.pytest-selenium
345363795,python313Packages.python-constraint
345363797,python313Packages.python-constraint
345364927,python313Packages.qiskit
345888923,python313Packages.qtile-bonsai
345365002,python313Packages.quantulum3
345365016,python313Packages.qudida
345365103,python313Packages.rapidgzip
345365128,python313Packages.ratarmount
345365130,python313Packages.ratarmountcore
345365153,python313Packages.rbtools
345365156,python313Packages.rbtools
345365224,python313Packages.recline
345365240,python313Packages.recordlinkage
345365245,python313Packages.recordlinkage
345365356,python313Packages.rendercanvas
345365355,python313Packages.rendercanvas
345365362,python313Packages.rendercanvas
345365371,python313Packages.reolink
345365398,python313Packages.repoze-who
345365396,python313Packages.repoze-who
345365493,python313Packages.requirements-detector
345365501,python313Packages.requirements-detector
345754282,python313Packages.rlax
345754281,python313Packages.rlax
345365714,python313Packages.rmsd
345365715,python313Packages.rmsd
345366072,python313Packages.saiph
345366182,python313Packages.scantree
345366214,python313Packages.scienceplots
345366216,python313Packages.scienceplots
345366215,python313Packages.scienceplots
345366263,python313Packages.scikit-rf
345862177,python313Packages.sendspin
345366558,python313Packages.setupmeta
345366587,python313Packages.setuptools-odoo
345366592,python313Packages.setuptools-odoo
345366590,python313Packages.setuptools-odoo
345366714,python313Packages.signalrcore
345891531,python313Packages.silver-platter
345366889,python313Packages.siuba
345650583,python313Packages.snakemake-storage-plugin-xrootd
345367404,python313Packages.sphinx-automodapi
345367876,python313Packages.ssort
345367874,python313Packages.ssort
345367877,python313Packages.ssort
345661847,python313Packages.stac-validator
345661844,python313Packages.stac-validator
345368262,python313Packages.stytra
345368260,python313Packages.stytra
345368304,python313Packages.stytra
345368251,python313Packages.succulent
345368250,python313Packages.succulent
345368254,python313Packages.succulent
345888958,python313Packages.sunpy
345368590,python313Packages.tcxparser
345368755,python313Packages.teslajsonpy
345368752,python313Packages.teslajsonpy
345368756,python313Packages.teslajsonpy
345754352,python313Packages.tinygrad
345754351,python313Packages.tinygrad
