id,name
345338453,postgresql19Packages.pglite_fusion
345338465,postgresql19Packages.pgroonga
345338487,postgresql19Packages.pgx_ulid
345338485,postgresql19Packages.pgx_ulid
345338490,postgresql19Packages.pointcloud
345338494,postgresql19Packages.repmgr
345338497,postgresql19Packages.rum
345338507,postgresql19Packages.tds_fdw
345338509,postgresql19Packages.temporal_tables
345338514,postgresql19Packages.wal2json
345338840,powertabeditor
345339094,prmt
345339142,profetch
345339493,prometheus-varnish-exporter
345340003,pulseaudio-dlna
345339996,pulseaudio-dlna
345340092,puredata
345340301,pyp
345340883,python313Packages.aiohttp-client-cache
345340878,python313Packages.aiohttp-remotes
345341175,python313Packages.aiosonic
345341256,python313Packages.aiovban-pyaudio
345342193,python313Packages.allure-pytest
345342191,python313Packages.allure-pytest
345342196,python313Packages.allure-python-commons-test
345342281,python313Packages.angr
345342288,python313Packages.angrcli
345342282,python313Packages.angrop
345342293,python313Packages.anki-mac-helper
345342409,python313Packages.aocd
345342560,python313Packages.arch
345753679,python313Packages.arelle-headless
345753676,python313Packages.arelle
345342768,python313Packages.astropy-helpers
345342775,python313Packages.astroquery
345342970,python313Packages.authcaptureproxy
345343033,python313Packages.autopxd2
345343034,python313Packages.autopxd2
345343698,python313Packages.bases
345343716,python313Packages.bayespy
345343719,python313Packages.bbox
345343721,python313Packages.bbox
345343792,python313Packages.beanhub-cli
345343795,python313Packages.beanhub-cli
345344079,python313Packages.binsync
345344033,python313Packages.bizkaibus
345344227,python313Packages.borb
345344225,python313Packages.borb
345344310,python313Packages.brian2
345344334,python313Packages.brotli-asgi
345856514,python313Packages.capa
345344556,python313Packages.capstone_4
345345204,python313Packages.casatasks
346515816,python313Packages.category-encoders
345861748,python313Packages.cement
345344695,python313Packages.cert-chain-resolver
345344854,python313Packages.chirpstack-api
346538095,python313Packages.chromadb
345344876,python313Packages.cinemagoer
345345073,python313Packages.clip
345345122,python313Packages.clx-sdk-xms
346775241,python313Packages.colcon-argcomplete
345345518,python313Packages.confight
345345547,python313Packages.connect-box
345345563,python313Packages.connexion
346764779,python313Packages.credsweeper
345856535,python313Packages.cyclonedds-python
345346151,python313Packages.dataclass-csv
346775325,python313Packages.datalad-gooey
346775322,python313Packages.datalad-gooey
346775326,python313Packages.datalad-next
346775318,python313Packages.datalad
345861776,python313Packages.dataprep-ml
345861775,python313Packages.dataprep-ml
346515900,python313Packages.datashader
345444592,python313Packages.datashaper
345346222,python313Packages.datasketch
345346268,python313Packages.dbt-adapters
345346287,python313Packages.dbt-bigquery
345346274,python313Packages.dbt-common
345346279,python313Packages.dbt-core
345346289,python313Packages.dbt-postgres
345346292,python313Packages.dbt-redshift
345346320,python313Packages.dbt-snowflake
345346436,python313Packages.deepwave
345346429,python313Packages.deform
346523392,python313Packages.devpi-ldap
346775344,python313Packages.dicom2nifti
345346675,python313Packages.disnake
345346786,python313Packages.disnake
345988385,python313Packages.django-bootstrap4
345988382,python313Packages.django-bootstrap5
345346950,python313Packages.django-currentuser
345347441,python313Packages.djvulibre-python
345347476,python313Packages.dmt-core
345347607,python313Packages.donut-shellcode
345988391,python313Packages.drf-extra-fields
345988390,python313Packages.drf-extra-fields
345347804,python313Packages.duct-py
345348002,python313Packages.editdistpy
345348058,python313Packages.elastic-apm
345348168,python313Packages.emborg
345348165,python313Packages.emborg
345348302,python313Packages.epitran
345348281,python313Packages.epitran
345348283,python313Packages.epitran
345348494,python313Packages.expiring-dict
345348628,python313Packages.facenet-pytorch
345348616,python313Packages.falconpy
345348666,python313Packages.fastapi-versionizer
345348837,python313Packages.fhir-py
345348927,python313Packages.fickling
345348859,python313Packages.fickling
345349220,python313Packages.flask-versioned
345349269,python313Packages.flickrapi
345349488,python313Packages.freud
345349526,python313Packages.fsspec-xrootd
345988438,python313Packages.geoarrow-rust-io
346775381,python313Packages.git-annex-adapter
345350052,python313Packages.glueviz
345350140,python313Packages.google-cloud-dataproc
345350162,python313Packages.google-cloud-error-reporting
345350165,python313Packages.google-cloud-iot
345350167,python313Packages.google-cloud-iot
345350226,python313Packages.google-cloud-spanner
346370616,python313Packages.graph-tool
345350445,python313Packages.graphql-subscription-manager
345350448,python313Packages.graphql-subscription-manager
345350460,python313Packages.graphtage
345350455,python313Packages.graphtage
345350712,python313Packages.habitipy
345350880,python313Packages.heatmiserv3
346775403,python313Packages.heudiconv
345891266,python313Packages.hg-git
345351904,python313Packages.hydrogram
345351954,python313Packages.i-pi
345352086,python313Packages.ignite
345846847,python313Packages.imagededup
345352144,python313Packages.imantics
345352157,python313Packages.imbalanced-learn
345352364,python313Packages.intensity-normalization
345352398,python313Packages.invocations
345352450,python313Packages.iplotx
345352553,python313Packages.isbnlib
345352554,python313Packages.isbnlib
345352742,python313Packages.jax-jumpy
345352790,python313Packages.jenkinsapi
345352903,python313Packages.json-schema-for-humans
345352921,python313Packages.json-tricks
345353248,python313Packages.kaldi-active-grammar
345353252,python313Packages.kaldi-active-grammar
345353303,python313Packages.kbcstorage
346214797,python313Packages.kestra
345353454,python313Packages.kopf
346516080,python313Packages.kotsu
346379248,python313Packages.lancedb
345353688,python313Packages.latexify-py
345353856,python313Packages.libbs
346516126,python313Packages.lifelines
345354134,python313Packages.line-profiler
345354136,python313Packages.line-profiler
345354135,python313Packages.linearmodels
346516132,python313Packages.linearmodels
345354165,python313Packages.linode-api
345354171,python313Packages.linode-api
345354574,python313Packages.loompy
345354784,python313Packages.mallard-ducktype
345355089,python313Packages.mdtraj
345355153,python313Packages.mergedb
345355367,python313Packages.mir-eval
345355434,python313Packages.mkdocs-autolinks-plugin
345355543,python313Packages.mkdocs-simple-blog
345355545,python313Packages.mkdocs-simple-blog
346516235,python313Packages.mlxtend
345355613,python313Packages.mne
345355747,python313Packages.monosat
345355804,python313Packages.motmetrics
346516254,python313Packages.mrsqm
345357215,python313Packages.nanomsg-python
345357219,python313Packages.nanomsg-python
345357251,python313Packages.natasha
345865394,python313Packages.nats-py
346516288,python313Packages.niaarm
345888853,python313Packages.noaa-coops
345357749,python313Packages.nuclear
345357798,python313Packages.numpy-groupies
346516333,python313Packages.ome-zarr-models
346516316,python313Packages.ome-zarr-models
346516320,python313Packages.ome-zarr
346516324,python313Packages.openai-agents
346516323,python313Packages.openai-agents
346516325,python313Packages.openai-agents
345358171,python313Packages.openbabel
345358636,python313Packages.opendal
346522086,python313Packages.openslide
346522085,python313Packages.openslide
346522084,python313Packages.openslide
345358326,python313Packages.opentelemetry-instrumentation-botocore
345358331,python313Packages.opentelemetry-instrumentation-botocore
345358380,python313Packages.opentelemetry-instrumentation-urllib3
345358389,python313Packages.opentelemetry-propagator-aws-xray
345358387,python313Packages.opentelemetry-propagator-aws-xray
346056155,python313Packages.optimistix
346056156,python313Packages.optimistix
345358670,python313Packages.osxphotos
345358822,python313Packages.panphon
345358821,python313Packages.panphon
345358810,python313Packages.panphon
345358904,python313Packages.parsnip
345358992,python313Packages.pbar
345358993,python313Packages.pbar
345358995,python313Packages.pbar
345359248,python313Packages.pgsanity
345359269,python313Packages.phe
345359266,python313Packages.phe
345359379,python313Packages.pillowfight
345359381,python313Packages.pillowfight
345359403,python313Packages.pint-pandas
345754180,python313Packages.piper-phonemize
345754178,python313Packages.piper-phonemize
345754179,python313Packages.piper-phonemize
345359509,python313Packages.planetary-computer
345359512,python313Packages.planetary-computer
346516432,python313Packages.ppscore
346516431,python313Packages.ppscore
346056182,python313Packages.primp
345360016,python313Packages.property-cached
345360024,python313Packages.prosemirror
345360063,python313Packages.proton-core
345360179,python313Packages.pulsar-client
345360181,python313Packages.pulsar-client
345360178,python313Packages.pulsar-client
345360263,python313Packages.pvextractor
345360228,python313Packages.pvlib
345360513,python313Packages.pyamg
345360668,python313Packages.pybloomfilter3
345360904,python313Packages.pycxx
345360906,python313Packages.pycxx
346516456,python313Packages.pydantic-zarr
345361032,python313Packages.pydiffx
345361033,python313Packages.pydiffx
345361130,python313Packages.pyeclib
345361188,python313Packages.pyephember2
345361189,python313Packages.pyephember2
345361261,python313Packages.pyfcm
345361258,python313Packages.pyfcm
346370712,python313Packages.pyiceberg-core
346370717,python313Packages.pyiceberg
346516470,python313Packages.pyinterp
345361624,python313Packages.pyirishrail
345361633,python313Packages.pyirishrail
345361626,python313Packages.pyirishrail
345361645,python313Packages.pyitachip2ir
345361703,python313Packages.pykdtree
346370720,python313Packages.pylance
345361820,python313Packages.pylibjpeg-rle
345361896,python313Packages.pylsl
345362969,python313Packages.pysmart
345362971,python313Packages.pysmart
345363152,python313Packages.pysvn
345363384,python313Packages.pytest-harvest
345363596,python313Packages.pytest-selenium
345363793,python313Packages.python-constraint
345363878,python313Packages.python-etherscan-api
345364222,python313Packages.python-prctl
345364245,python313Packages.python-redis-lock
345364248,python313Packages.python-registry
345364345,python313Packages.python-tsp
345661810,python313Packages.pytorch-pfn-extras
345364704,python313Packages.pyvo
345364705,python313Packages.pyvo
345364700,python313Packages.pyvo
345364847,python313Packages.pywebview
345364935,python313Packages.qiskit-aer
345364929,python313Packages.qiskit-aer
345364926,python313Packages.qiskit
345364925,python313Packages.qiskit
345364927,python313Packages.qiskit
346516598,python313Packages.quantulum3
345365016,python313Packages.qudida
345365103,python313Packages.rapidgzip
345365126,python313Packages.ratarmount
345365120,python313Packages.ratarmount
345365128,python313Packages.ratarmount
345365118,python313Packages.ratarmountcore
345365152,python313Packages.raylib
345365179,python313Packages.rbtools
345365153,python313Packages.rbtools
345365156,python313Packages.rbtools
345365224,python313Packages.recline
345365223,python313Packages.recline
346516603,python313Packages.recordlinkage
345365356,python313Packages.rendercanvas
345365355,python313Packages.rendercanvas
345365494,python313Packages.requirements-detector
346546598,python313Packages.rlax
345365715,python313Packages.rmsd
345366263,python313Packages.scikit-rf
346522124,python313Packages.scooby
345862177,python313Packages.sendspin
345862179,python313Packages.sendspin
345366592,python313Packages.setuptools-odoo
345366590,python313Packages.setuptools-odoo
346516660,python313Packages.silver-platter
345366888,python313Packages.siuba
345366889,python313Packages.siuba
345366890,python313Packages.siuba
346054255,python313Packages.slack-bolt
345650583,python313Packages.snakemake-storage-plugin-xrootd
345367375,python313Packages.spectral-cube
345367374,python313Packages.spectral-cube
345367376,python313Packages.spectral-cube
345367402,python313Packages.sphinx-automodapi
345367410,python313Packages.sphinx-automodapi
