id,name
345338431,postgresql19Packages.pg_tle
345338454,postgresql19Packages.pglite_fusion
345338453,postgresql19Packages.pglite_fusion
345338470,postgresql19Packages.pgroonga
345338489,postgresql19Packages.pgroonga
345338485,postgresql19Packages.pgx_ulid
345338490,postgresql19Packages.pointcloud
345338491,postgresql19Packages.repmgr
345338493,postgresql19Packages.repmgr
345338497,postgresql19Packages.rum
345338507,postgresql19Packages.tds_fdw
345338509,postgresql19Packages.temporal_tables
345338516,postgresql19Packages.wal2json
346526970,previewqt
345339493,prometheus-varnish-exporter
345340003,pulseaudio-dlna
345339996,pulseaudio-dlna
345340092,puredata
345340301,pyp
345340651,python313Packages.aio-pika
345340883,python313Packages.aiohttp-client-cache
345340878,python313Packages.aiohttp-remotes
345341100,python313Packages.aiormq
345341101,python313Packages.aiormq
345341217,python313Packages.aiotools
345341241,python313Packages.aiovban-pyaudio
345341244,python313Packages.aiovban-pyaudio
345341256,python313Packages.aiovban-pyaudio
345861720,python313Packages.alexapy
345342192,python313Packages.allure-pytest
345342193,python313Packages.allure-pytest
345342197,python313Packages.allure-python-commons-test
346515747,python313Packages.alphashape
345342284,python313Packages.angr
345342300,python313Packages.angrcli
345342341,python313Packages.angrop
345342551,python313Packages.arch
345342556,python313Packages.arch
345753683,python313Packages.arelle-headless
345753682,python313Packages.arelle
345342769,python313Packages.astropy-helpers
345342779,python313Packages.astroquery
345342971,python313Packages.authcaptureproxy
345343033,python313Packages.autopxd2
346538081,python313Packages.bap
345343698,python313Packages.bases
345753699,python313Packages.bayesian-optimization
345343717,python313Packages.bayespy
345343721,python313Packages.bbox
345343792,python313Packages.beanhub-cli
345344079,python313Packages.binsync
345344031,python313Packages.bizkaibus
345344152,python313Packages.bluezero
345344227,python313Packages.borb
345344309,python313Packages.brian2
345344310,python313Packages.brian2
345344334,python313Packages.brotli-asgi
345344335,python313Packages.brotli-asgi
345344539,python313Packages.canmatrix
345856513,python313Packages.capa
345344558,python313Packages.capstone_4
345344559,python313Packages.capstone_4
345344639,python313Packages.category-encoders
345861749,python313Packages.cement
345344694,python313Packages.cert-chain-resolver
345344855,python313Packages.chirpstack-api
345344876,python313Packages.cinemagoer
346546540,python313Packages.cleanlab
345345090,python313Packages.clip
345345123,python313Packages.clx-sdk-xms
345345232,python313Packages.colcon-argcomplete
345979248,python313Packages.compressed-tensors
345345518,python313Packages.confight
345345546,python313Packages.connect-box
345345563,python313Packages.connexion
345345668,python313Packages.cornice
345856535,python313Packages.cyclonedds-python
345346154,python313Packages.dataclass-csv
345888717,python313Packages.datalad-gooey
345888711,python313Packages.datalad
345861775,python313Packages.dataprep-ml
346515900,python313Packages.datashader
345444592,python313Packages.datashaper
345346220,python313Packages.datasketch
345346266,python313Packages.dbt-adapters
345346269,python313Packages.dbt-bigquery
345346270,python313Packages.dbt-common
345346272,python313Packages.dbt-common
345346275,python313Packages.dbt-core
345346282,python313Packages.dbt-postgres
345346286,python313Packages.dbt-redshift
345346329,python313Packages.dbt-snowflake
345753756,python313Packages.deepspeed
345346425,python313Packages.deform
345346468,python313Packages.deltalake
346523399,python313Packages.devpi-web
345346673,python313Packages.disnake
346546557,python313Packages.distrax
345988375,python313Packages.django-bootstrap4
345346950,python313Packages.django-currentuser
345347441,python313Packages.djvulibre-python
345347476,python313Packages.dmt-core
345347607,python313Packages.donut-shellcode
345347688,python313Packages.dragonfly
345988390,python313Packages.drf-extra-fields
345347804,python313Packages.duct-py
345347806,python313Packages.duct-py
345348003,python313Packages.editdistpy
345348025,python313Packages.effect
345348061,python313Packages.elastic-apm
345348165,python313Packages.emborg
345348125,python313Packages.embrace
345348302,python313Packages.epitran
345348295,python313Packages.es-client
345348567,python313Packages.face-recognition
345348582,python313Packages.facenet-pytorch
345348616,python313Packages.falconpy
346522015,python313Packages.fast-simplification
345348667,python313Packages.fastapi-versionizer
345348666,python313Packages.fastapi-versionizer
345348837,python313Packages.fhir-py
345348927,python313Packages.fickling
345348890,python313Packages.filterpy
345349218,python313Packages.flask-versioned
345349489,python313Packages.freud
345349530,python313Packages.fsspec-xrootd
346522026,python313Packages.gdcm
345891250,python313Packages.glueviz
345350142,python313Packages.google-cloud-dataproc
345350159,python313Packages.google-cloud-error-reporting
345350167,python313Packages.google-cloud-iot
345350228,python313Packages.google-cloud-spanner
346516016,python313Packages.gradio
345350432,python313Packages.graphite-web
345350460,python313Packages.graphtage
345350455,python313Packages.graphtage
345350711,python313Packages.habitipy
345350712,python313Packages.habitipy
345350880,python313Packages.heatmiserv3
345891266,python313Packages.hg-git
345351906,python313Packages.hydrogram
345351954,python313Packages.i-pi
345891274,python313Packages.i3ipc
345352083,python313Packages.ignite
345352126,python313Packages.imagecorruptions
345846847,python313Packages.imagededup
345352144,python313Packages.imantics
345352157,python313Packages.imbalanced-learn
345352364,python313Packages.intensity-normalization
345352398,python313Packages.invocations
345352450,python313Packages.iplotx
345352556,python313Packages.isbnlib
345352743,python313Packages.jax-jumpy
345352791,python313Packages.jenkinsapi
345352910,python313Packages.json-schema-for-humans
345352920,python313Packages.json-tricks
345353252,python313Packages.kaldi-active-grammar
345353303,python313Packages.kbcstorage
346214799,python313Packages.kestra
345353418,python313Packages.kmock
345353466,python313Packages.kopf
346516080,python313Packages.kotsu
346516082,python313Packages.labelbox
345353689,python313Packages.latexify-py
345353688,python313Packages.latexify-py
345353856,python313Packages.libbs
345354034,python313Packages.libxc
345354134,python313Packages.line-profiler
346516132,python313Packages.linearmodels
345354165,python313Packages.linode-api
346538144,python313Packages.llama-index-vector-stores-chroma
345354577,python313Packages.loompy
345355080,python313Packages.mdtraj
345355086,python313Packages.mdtraj
345355154,python313Packages.mergedb
345355153,python313Packages.mergedb
345862005,python313Packages.mindsdb-evaluator
345355366,python313Packages.mir-eval
345355368,python313Packages.mir-eval
345355435,python313Packages.mkdocs-autolinks-plugin
345355545,python313Packages.mkdocs-simple-blog
346516235,python313Packages.mlxtend
345355619,python313Packages.mne
345355881,python313Packages.mrsqm
345357217,python313Packages.nanomsg-python
345357251,python313Packages.natasha
345357244,python313Packages.natasha
345357491,python313Packages.niaarm
346516282,python313Packages.niaarm
345888850,python313Packages.noaa-coops
345357753,python313Packages.nuclear
345357797,python313Packages.numpy-groupies
346056142,python313Packages.odc-geo
346056147,python313Packages.odc-loader
346056146,python313Packages.odc-stac
346516316,python313Packages.ome-zarr-models
346516315,python313Packages.ome-zarr
346516325,python313Packages.openai-agents
345358185,python313Packages.opencensus-ext-azure
345358730,python313Packages.opendal
345358331,python313Packages.opentelemetry-instrumentation-botocore
345358330,python313Packages.opentelemetry-instrumentation-botocore
345358379,python313Packages.opentelemetry-instrumentation-system-metrics
345358383,python313Packages.opentelemetry-instrumentation-urllib3
345358393,python313Packages.opentelemetry-propagator-aws-xray
345358389,python313Packages.opentelemetry-propagator-aws-xray
345358387,python313Packages.opentelemetry-propagator-aws-xray
346056156,python313Packages.optimistix
345358670,python313Packages.osxphotos
345358732,python313Packages.paddlepaddle
345358822,python313Packages.panphon
345358821,python313Packages.panphon
345358810,python313Packages.panphon
345358899,python313Packages.parsnip
345359248,python313Packages.pgsanity
345359251,python313Packages.pgsanity
345359269,python313Packages.phe
345359266,python313Packages.phe
345359305,python313Packages.phx-class-registry
345359379,python313Packages.pillowfight
345359381,python313Packages.pillowfight
345359403,python313Packages.pint-pandas
345359402,python313Packages.pint-pandas
345754178,python313Packages.piper-phonemize
345754179,python313Packages.piper-phonemize
345359515,python313Packages.planetary-computer
345359509,python313Packages.planetary-computer
346516425,python313Packages.pmdarima
345359842,python313Packages.ppscore
345360017,python313Packages.property-cached
345360018,python313Packages.property-cached
345360028,python313Packages.prosemirror
345360179,python313Packages.pulsar-client
345360181,python313Packages.pulsar-client
345360322,python313Packages.pvextractor
345360268,python313Packages.pvextractor
345360282,python313Packages.py-cpuinfo2
345360546,python313Packages.pyalgotrade
345360513,python313Packages.pyamg
345360667,python313Packages.pybloomfilter3
345360904,python313Packages.pycxx
346516455,python313Packages.pydantic-zarr
346516454,python313Packages.pydantic-zarr
345361031,python313Packages.pydiffx
345361032,python313Packages.pydiffx
345361188,python313Packages.pyephember2
345361237,python313Packages.pyexiv2
345361261,python313Packages.pyfcm
346370712,python313Packages.pyiceberg-core
346370717,python313Packages.pyiceberg
346516470,python313Packages.pyinterp
345361626,python313Packages.pyirishrail
346522102,python313Packages.pykrige
346370720,python313Packages.pylance
345361820,python313Packages.pylibjpeg-rle
345361896,python313Packages.pylsl
345361965,python313Packages.pymatreader
345362178,python313Packages.pynest2d
345362347,python313Packages.pyosohotwaterapi
345362344,python313Packages.pyosohotwaterapi
346370734,python313Packages.pyppeteer-ng
345362562,python313Packages.pyqt3d
345362561,python313Packages.pyqt3d
345362560,python313Packages.pyqt3d
345362639,python313Packages.pyramid-exclog
345362648,python313Packages.pyramid-exclog
345362650,python313Packages.pyramid-exclog
345362669,python313Packages.pyramid-multiauth
345362646,python313Packages.pyramid-multiauth
345362676,python313Packages.pyramid-multiauth
345364237,python313Packages.python-registry
345364240,python313Packages.python-registry
345364344,python313Packages.python-tsp
345661811,python313Packages.pytorch-pfn-extras
345364705,python313Packages.pyvo
345364935,python313Packages.qiskit-aer
345364929,python313Packages.qiskit-aer
345364927,python313Packages.qiskit
345365002,python313Packages.quantulum3
345365016,python313Packages.qudida
346516600,python313Packages.qudida
345365126,python313Packages.ratarmount
345365118,python313Packages.ratarmountcore
345365124,python313Packages.ratarmountcore
345365130,python313Packages.ratarmountcore
345365152,python313Packages.raylib
345365179,python313Packages.rbtools
345365153,python313Packages.rbtools
345365156,python313Packages.rbtools
345365185,python313Packages.rds2py
345365222,python313Packages.recline
345365243,python313Packages.recordlinkage
346516602,python313Packages.recordlinkage
345365355,python313Packages.rendercanvas
345365362,python313Packages.rendercanvas
345365398,python313Packages.repoze-who
345365396,python313Packages.repoze-who
345365397,python313Packages.repoze-who
345365501,python313Packages.requirements-detector
346546598,python313Packages.rlax
346546600,python313Packages.rlax
345365714,python313Packages.rmsd
346516624,python313Packages.saiph
346516625,python313Packages.saiph
345366216,python313Packages.scienceplots
345366215,python313Packages.scienceplots
345366259,python313Packages.scikit-rf
345862179,python313Packages.sendspin
345366590,python313Packages.setuptools-odoo
345366654,python313Packages.sharp-aquos-rc
346054255,python313Packages.slack-bolt
346516720,python313Packages.smolagents
345650583,python313Packages.snakemake-storage-plugin-xrootd
345367220,python313Packages.solidpython2
345367281,python313Packages.sourmash
345367282,python313Packages.sourmash
345367877,python313Packages.ssort
345661843,python313Packages.stac-validator
345661847,python313Packages.stac-validator
345661844,python313Packages.stac-validator
345368086,python313Packages.stockfish
345368115,python313Packages.stp
345368232,python313Packages.stups-zign
345368239,python313Packages.stups-zign
345368262,python313Packages.stytra
345368260,python313Packages.stytra
345368304,python313Packages.stytra
