id,name
345338424,postgresql19Packages.pg_similarity
345338421,postgresql19Packages.pg_similarity
345338423,postgresql19Packages.pg_textsearch
345338431,postgresql19Packages.pg_tle
345338454,postgresql19Packages.pglite_fusion
345338489,postgresql19Packages.pgroonga
345338485,postgresql19Packages.pgx_ulid
345338490,postgresql19Packages.pointcloud
345338494,postgresql19Packages.repmgr
345338498,postgresql19Packages.rum
345338499,postgresql19Packages.rum
345338501,postgresql19Packages.tds_fdw
345338508,postgresql19Packages.temporal_tables
345338515,postgresql19Packages.wal2json
346370505,pre-commit
345339142,profetch
345339493,prometheus-varnish-exporter
345340003,pulseaudio-dlna
346515728,py3dtiles
345340297,pyp
345340301,pyp
345340883,python313Packages.aiohttp-client-cache
345340876,python313Packages.aiohttp-client-cache
345340929,python313Packages.aiohttp-client-cache
345340880,python313Packages.aiohttp-remotes
345341244,python313Packages.aiovban-pyaudio
345861717,python313Packages.alexapy
345342193,python313Packages.allure-pytest
345342197,python313Packages.allure-python-commons-test
345342283,python313Packages.angr
345342284,python313Packages.angr
345342300,python313Packages.angrcli
345342341,python313Packages.angrop
345342406,python313Packages.aocd
345342556,python313Packages.arch
345753683,python313Packages.arelle-headless
345753682,python313Packages.arelle
345342769,python313Packages.astropy-helpers
345342779,python313Packages.astroquery
345342785,python313Packages.astroquery
345342972,python313Packages.authcaptureproxy
345343034,python313Packages.autopxd2
345343696,python313Packages.bases
346515777,python313Packages.bayesian-optimization
345343716,python313Packages.bayespy
345343723,python313Packages.bbox
345343795,python313Packages.beanhub-cli
345344079,python313Packages.binsync
345344031,python313Packages.bizkaibus
345344053,python313Packages.blastdns
345344119,python313Packages.blivet
345344226,python313Packages.borb
345344312,python313Packages.brian2
345344335,python313Packages.brotli-asgi
346053954,python313Packages.caldav_2
345856512,python313Packages.capa
345344559,python313Packages.capstone_4
345344639,python313Packages.category-encoders
345861749,python313Packages.cement
345344694,python313Packages.cert-chain-resolver
345344855,python313Packages.chirpstack-api
345344876,python313Packages.cinemagoer
346546540,python313Packages.cleanlab
345345073,python313Packages.clip
345345121,python313Packages.clx-sdk-xms
345345122,python313Packages.clx-sdk-xms
345345235,python313Packages.colcon-argcomplete
345345522,python313Packages.confight
345345547,python313Packages.connect-box
345345563,python313Packages.connexion
345345972,python313Packages.cx-freeze
345856534,python313Packages.cyclonedds-python
345346154,python313Packages.dataclass-csv
345888717,python313Packages.datalad-gooey
345888710,python313Packages.datalad-next
345861776,python313Packages.dataprep-ml
345861775,python313Packages.dataprep-ml
346515900,python313Packages.datashader
345444592,python313Packages.datashaper
345346222,python313Packages.datasketch
345346266,python313Packages.dbt-adapters
345346269,python313Packages.dbt-bigquery
345346270,python313Packages.dbt-common
345346273,python313Packages.dbt-core
345346280,python313Packages.dbt-postgres
345346293,python313Packages.dbt-redshift
345346295,python313Packages.dbt-snowflake
346056014,python313Packages.ddgs
345346424,python313Packages.deform
345346438,python313Packages.deid
346523391,python313Packages.devpi-server
345346648,python313Packages.dicomweb-client
345346786,python313Packages.disnake
345988385,python313Packages.django-bootstrap4
345988382,python313Packages.django-bootstrap5
345346951,python313Packages.django-currentuser
345347441,python313Packages.djvulibre-python
345347476,python313Packages.dmt-core
345347607,python313Packages.donut-shellcode
345347688,python313Packages.dragonfly
345988390,python313Packages.drf-extra-fields
345347804,python313Packages.duct-py
345348002,python313Packages.editdistpy
345348024,python313Packages.effect
345348025,python313Packages.effect
345348061,python313Packages.elastic-apm
345348165,python313Packages.emborg
345348281,python313Packages.epitran
345348296,python313Packages.es-client
345348485,python313Packages.exiv2
345348567,python313Packages.face-recognition
345348578,python313Packages.facenet-pytorch
345348628,python313Packages.facenet-pytorch
346522015,python313Packages.fast-simplification
345348671,python313Packages.fastapi-versionizer
346515969,python313Packages.fastcan
345348840,python313Packages.fhir-py
345349219,python313Packages.flask-versioned
345349268,python313Packages.flickrapi
345349270,python313Packages.flickrapi
345349489,python313Packages.freud
345349530,python313Packages.fsspec-xrootd
345988438,python313Packages.geoarrow-rust-io
345891251,python313Packages.glueviz
345350162,python313Packages.google-cloud-error-reporting
345350159,python313Packages.google-cloud-error-reporting
345350167,python313Packages.google-cloud-iot
346516016,python313Packages.gradio
346370616,python313Packages.graph-tool
345350443,python313Packages.graphite-web
345350445,python313Packages.graphql-subscription-manager
345350460,python313Packages.graphtage
346522033,python313Packages.gstools
345350878,python313Packages.heatmiserv3
345350879,python313Packages.heatmiserv3
345891268,python313Packages.hg-git
345891266,python313Packages.hg-git
345351904,python313Packages.hydrogram
345351954,python313Packages.i-pi
345352086,python313Packages.ignite
345352169,python313Packages.imagecorruptions
346516044,python313Packages.imagededup
345352155,python313Packages.imantics
346516046,python313Packages.imbalanced-learn
345352398,python313Packages.invocations
345352450,python313Packages.iplotx
345352553,python313Packages.isbnlib
345444692,python313Packages.iterfzf
345352744,python313Packages.jax-jumpy
345352792,python313Packages.jenkinsapi
345352905,python313Packages.json-schema-for-humans
345352921,python313Packages.json-tricks
345353248,python313Packages.kaldi-active-grammar
345353301,python313Packages.kbcstorage
346214798,python313Packages.kestra
345353453,python313Packages.kopf
346516079,python313Packages.kotsu
346516080,python313Packages.kotsu
346516082,python313Packages.labelbox
345353685,python313Packages.latexify-py
345353855,python313Packages.libbs
345354036,python313Packages.libxc
345354129,python313Packages.line-profiler
345354135,python313Packages.linearmodels
346056106,python313Packages.lineax
345354171,python313Packages.linode-api
345354570,python313Packages.loompy
345354574,python313Packages.loompy
345354577,python313Packages.loompy
345354784,python313Packages.mallard-ducktype
345355089,python313Packages.mdtraj
345355154,python313Packages.mergedb
345862005,python313Packages.mindsdb-evaluator
345355366,python313Packages.mir-eval
345355433,python313Packages.mkdocs-autolinks-plugin
345355542,python313Packages.mkdocs-simple-blog
345355613,python313Packages.mne
345355747,python313Packages.monosat
345355804,python313Packages.motmetrics
346527105,python313Packages.mpv
346516255,python313Packages.mrsqm
345357217,python313Packages.nanomsg-python
345357251,python313Packages.natasha
345865394,python313Packages.nats-py
346516288,python313Packages.niaarm
345888853,python313Packages.noaa-coops
345357664,python313Packages.norfair
345357753,python313Packages.nuclear
345357797,python313Packages.numpy-groupies
346056142,python313Packages.odc-geo
346516319,python313Packages.ome-zarr-models
346516320,python313Packages.ome-zarr
346516324,python313Packages.openai-agents
345358187,python313Packages.opencensus-ext-azure
345358636,python313Packages.opendal
345358730,python313Packages.opendal
346522085,python313Packages.openslide
346522084,python313Packages.openslide
345358326,python313Packages.opentelemetry-instrumentation-botocore
345358331,python313Packages.opentelemetry-instrumentation-botocore
345358381,python313Packages.opentelemetry-instrumentation-urllib3
345358389,python313Packages.opentelemetry-propagator-aws-xray
345358387,python313Packages.opentelemetry-propagator-aws-xray
346522087,python313Packages.optiland
346522088,python313Packages.optiland
346056155,python313Packages.optimistix
345358669,python313Packages.osxphotos
345358821,python313Packages.panphon
345358810,python313Packages.panphon
345358899,python313Packages.parsnip
345358992,python313Packages.pbar
345359248,python313Packages.pgsanity
345359252,python313Packages.pgsanity
345359264,python313Packages.phe
345359269,python313Packages.phe
345359266,python313Packages.phe
345359305,python313Packages.phx-class-registry
345359372,python313Packages.pillowfight
345359379,python313Packages.pillowfight
345359381,python313Packages.pillowfight
345754180,python313Packages.piper-phonemize
345754178,python313Packages.piper-phonemize
345359671,python313Packages.pmdarima
346516424,python313Packages.pmdarima
346516432,python313Packages.ppscore
346056182,python313Packages.primp
345360016,python313Packages.property-cached
345360018,python313Packages.property-cached
345360024,python313Packages.prosemirror
345360181,python313Packages.pulsar-client
345360178,python313Packages.pulsar-client
345360322,python313Packages.pvextractor
345360268,python313Packages.pvextractor
345360229,python313Packages.pvlib
345360546,python313Packages.pyalgotrade
345360667,python313Packages.pybloomfilter3
345360669,python313Packages.pybloomfilter3
345360668,python313Packages.pybloomfilter3
345360905,python313Packages.pycxx
346516454,python313Packages.pydantic-zarr
345361033,python313Packages.pydiffx
345361192,python313Packages.pyephember2
345361189,python313Packages.pyephember2
345361237,python313Packages.pyexiv2
345361261,python313Packages.pyfcm
346370712,python313Packages.pyiceberg-core
346370717,python313Packages.pyiceberg
346516470,python313Packages.pyinterp
345361624,python313Packages.pyirishrail
345361626,python313Packages.pyirishrail
346370720,python313Packages.pylance
345361896,python313Packages.pylsl
345361927,python313Packages.pylxd
345361965,python313Packages.pymatreader
345361960,python313Packages.pymatreader
345361961,python313Packages.pymatreader
345362170,python313Packages.pynest2d
345362178,python313Packages.pynest2d
345362345,python313Packages.pyosohotwaterapi
345362347,python313Packages.pyosohotwaterapi
345362344,python313Packages.pyosohotwaterapi
346370734,python313Packages.pyppeteer-ng
345362562,python313Packages.pyqt3d
345363795,python313Packages.python-constraint
345363797,python313Packages.python-constraint
345363881,python313Packages.python-etherscan-api
345364245,python313Packages.python-redis-lock
345364345,python313Packages.python-tsp
345661810,python313Packages.pytorch-pfn-extras
345661811,python313Packages.pytorch-pfn-extras
345364704,python313Packages.pyvo
345364705,python313Packages.pyvo
345364935,python313Packages.qiskit-aer
345364929,python313Packages.qiskit-aer
345364927,python313Packages.qiskit
346516598,python313Packages.quantulum3
345365016,python313Packages.qudida
346516600,python313Packages.qudida
346516599,python313Packages.qudida
345365103,python313Packages.rapidgzip
345365126,python313Packages.ratarmount
345365120,python313Packages.ratarmount
345365128,python313Packages.ratarmount
345365118,python313Packages.ratarmountcore
345365152,python313Packages.raylib
345365179,python313Packages.rbtools
345365185,python313Packages.rds2py
345365222,python313Packages.recline
345365224,python313Packages.recline
345365223,python313Packages.recline
345365243,python313Packages.recordlinkage
345365356,python313Packages.rendercanvas
345365355,python313Packages.rendercanvas
345365362,python313Packages.rendercanvas
345365398,python313Packages.repoze-who
345365494,python313Packages.requirements-detector
345365493,python313Packages.requirements-detector
346546600,python313Packages.rlax
345365714,python313Packages.rmsd
345365715,python313Packages.rmsd
345366214,python313Packages.scienceplots
345366259,python313Packages.scikit-rf
346522124,python313Packages.scooby
345366714,python313Packages.signalrcore
345366713,python313Packages.signalrcore
346516702,python313Packages.silver-platter
346516659,python313Packages.silver-platter
345366888,python313Packages.siuba
345366889,python313Packages.siuba
345367375,python313Packages.spectral-cube
345367374,python313Packages.spectral-cube
345367376,python313Packages.spectral-cube
345367402,python313Packages.sphinx-automodapi
345367410,python313Packages.sphinx-automodapi
345367876,python313Packages.ssort
345661844,python313Packages.stac-validator
345368086,python313Packages.stockfish
346370751,python313Packages.storage3
345368115,python313Packages.stp
345368234,python313Packages.stups-pierone
