id,name
345338494,postgresql19Packages.repmgr
345338497,postgresql19Packages.rum
345338507,postgresql19Packages.tds_fdw
345338509,postgresql19Packages.temporal_tables
345338516,postgresql19Packages.wal2json
346526970,previewqt
345339094,prmt
346370519,ps2patchelf
345339996,pulseaudio-dlna
345340092,puredata
346515728,py3dtiles
345340303,pyp
345861697,python-cosmopolitan
345340883,python313Packages.aiohttp-client-cache
345340878,python313Packages.aiohttp-remotes
345341175,python313Packages.aiosonic
345341256,python313Packages.aiovban-pyaudio
345861720,python313Packages.alexapy
345342191,python313Packages.allure-pytest
346515747,python313Packages.alphashape
345342281,python313Packages.angr
345342288,python313Packages.angrcli
345342282,python313Packages.angrop
345342293,python313Packages.anki-mac-helper
345342409,python313Packages.aocd
345342560,python313Packages.arch
345753679,python313Packages.arelle-headless
345753680,python313Packages.arelle
345342770,python313Packages.astropy-helpers
345342775,python313Packages.astroquery
345342970,python313Packages.authcaptureproxy
345342971,python313Packages.authcaptureproxy
345343696,python313Packages.bases
345753699,python313Packages.bayesian-optimization
345343718,python313Packages.bayespy
345343719,python313Packages.bbox
345343795,python313Packages.beanhub-cli
345344079,python313Packages.binsync
345344033,python313Packages.bizkaibus
345344053,python313Packages.blastdns
345344225,python313Packages.borb
345344226,python313Packages.borb
345344312,python313Packages.brian2
345344335,python313Packages.brotli-asgi
345856513,python313Packages.capa
345856512,python313Packages.capa
345344559,python313Packages.capstone_4
345344639,python313Packages.category-encoders
345861749,python313Packages.cement
345344694,python313Packages.cert-chain-resolver
345344855,python313Packages.chirpstack-api
345344876,python313Packages.cinemagoer
345345073,python313Packages.clip
345345121,python313Packages.clx-sdk-xms
345345122,python313Packages.clx-sdk-xms
346775241,python313Packages.colcon-argcomplete
346775242,python313Packages.colcon-argcomplete
345345522,python313Packages.confight
345345561,python313Packages.connexion
345345666,python313Packages.cornice
346789240,python313Packages.credsweeper
346775336,python313Packages.daft
345346154,python313Packages.dataclass-csv
346775328,python313Packages.datalad-next
346775320,python313Packages.datalad
345861778,python313Packages.dataprep-ml
345346215,python313Packages.datashader
346515901,python313Packages.datashader
345444596,python313Packages.datashaper
345346224,python313Packages.datasketch
345346267,python313Packages.dbt-adapters
345346268,python313Packages.dbt-adapters
345346287,python313Packages.dbt-bigquery
345346274,python313Packages.dbt-common
345346279,python313Packages.dbt-core
345346289,python313Packages.dbt-postgres
345346292,python313Packages.dbt-redshift
345346320,python313Packages.dbt-snowflake
345346436,python313Packages.deepwave
345346429,python313Packages.deform
346523392,python313Packages.devpi-ldap
346775344,python313Packages.dicom2nifti
345346675,python313Packages.disnake
346789257,python313Packages.distrax
345988389,python313Packages.django-bootstrap5
345346952,python313Packages.django-currentuser
345347442,python313Packages.dlib
345347474,python313Packages.dmt-core
345347688,python313Packages.dragonfly
345988390,python313Packages.drf-extra-fields
346538118,python313Packages.dspy
345347806,python313Packages.duct-py
345348003,python313Packages.editdistpy
345348025,python313Packages.effect
345348061,python313Packages.elastic-apm
345348168,python313Packages.emborg
345348125,python313Packages.embrace
345348283,python313Packages.epitran
345348494,python313Packages.expiring-dict
345348628,python313Packages.facenet-pytorch
345348615,python313Packages.falconpy
345348617,python313Packages.falconpy
345348667,python313Packages.fastapi-versionizer
345348666,python313Packages.fastapi-versionizer
345348837,python313Packages.fhir-py
345348927,python313Packages.fickling
345348890,python313Packages.filterpy
345349218,python313Packages.flask-versioned
345349488,python313Packages.freud
345349526,python313Packages.fsspec-xrootd
345349529,python313Packages.fsspec-xrootd
346775381,python313Packages.git-annex-adapter
345350052,python313Packages.glueviz
345350139,python313Packages.google-cloud-dataproc
345350162,python313Packages.google-cloud-error-reporting
345350167,python313Packages.google-cloud-iot
345350169,python313Packages.google-cloud-iot
345350228,python313Packages.google-cloud-spanner
345350443,python313Packages.graphite-web
345350445,python313Packages.graphql-subscription-manager
345350460,python313Packages.graphtage
345350455,python313Packages.graphtage
345350712,python313Packages.habitipy
345350880,python313Packages.heatmiserv3
346775400,python313Packages.heudiconv
345891266,python313Packages.hg-git
345891270,python313Packages.hg-git
345351897,python313Packages.hydrogram
345351953,python313Packages.i-pi
345352083,python313Packages.ignite
345352126,python313Packages.imagecorruptions
345846847,python313Packages.imagededup
345352144,python313Packages.imantics
345352157,python313Packages.imbalanced-learn
345352364,python313Packages.intensity-normalization
345352402,python313Packages.invocations
346516058,python313Packages.iplotx
345352556,python313Packages.isbnlib
345352743,python313Packages.jax-jumpy
345352791,python313Packages.jenkinsapi
345352910,python313Packages.json-schema-for-humans
345352920,python313Packages.json-tricks
345352922,python313Packages.json-tricks
345353252,python313Packages.kaldi-active-grammar
345353303,python313Packages.kbcstorage
346214797,python313Packages.kestra
345353454,python313Packages.kopf
346516080,python313Packages.kotsu
346778060,python313Packages.labelbox
345353685,python313Packages.latexify-py
346778059,python313Packages.lbox-clients
345353862,python313Packages.libbs
345354036,python313Packages.libxc
345354129,python313Packages.line-profiler
345354135,python313Packages.linearmodels
346056106,python313Packages.lineax
345354171,python313Packages.linode-api
345354570,python313Packages.loompy
345354574,python313Packages.loompy
345354577,python313Packages.loompy
345354784,python313Packages.mallard-ducktype
345355089,python313Packages.mdtraj
345355154,python313Packages.mergedb
345862005,python313Packages.mindsdb-evaluator
345355366,python313Packages.mir-eval
345355433,python313Packages.mkdocs-autolinks-plugin
345355542,python313Packages.mkdocs-simple-blog
345355618,python313Packages.mne
345355793,python313Packages.motmetrics
346527105,python313Packages.mpv
345355881,python313Packages.mrsqm
345357217,python313Packages.nanomsg-python
345357215,python313Packages.nanomsg-python
345357244,python313Packages.natasha
345357491,python313Packages.niaarm
345888848,python313Packages.noaa-coops
345357664,python313Packages.norfair
345357753,python313Packages.nuclear
345357749,python313Packages.nuclear
345357798,python313Packages.numpy-groupies
346056147,python313Packages.odc-loader
346516333,python313Packages.ome-zarr-models
346516314,python313Packages.ome-zarr
346516323,python313Packages.openai-agents
345358636,python313Packages.opendal
345358730,python313Packages.opendal
345358554,python313Packages.opendal
346522084,python313Packages.openslide
345358326,python313Packages.opentelemetry-instrumentation-botocore
345358331,python313Packages.opentelemetry-instrumentation-botocore
345358330,python313Packages.opentelemetry-instrumentation-botocore
345358393,python313Packages.opentelemetry-propagator-aws-xray
345358389,python313Packages.opentelemetry-propagator-aws-xray
345358387,python313Packages.opentelemetry-propagator-aws-xray
346789378,python313Packages.openvino-genai
346775602,python313Packages.optiland
346775604,python313Packages.optiland
345358486,python313Packages.opytimark
345358822,python313Packages.panphon
345358821,python313Packages.panphon
345358894,python313Packages.parsnip
345358899,python313Packages.parsnip
345358995,python313Packages.pbar
345359251,python313Packages.pgsanity
345359252,python313Packages.pgsanity
345359264,python313Packages.phe
345359269,python313Packages.phe
345359303,python313Packages.phx-class-registry
345359305,python313Packages.phx-class-registry
345359372,python313Packages.pillowfight
345359379,python313Packages.pillowfight
345359404,python313Packages.pint-pandas
345754180,python313Packages.piper-phonemize
345359512,python313Packages.planetary-computer
345359671,python313Packages.pmdarima
346516424,python313Packages.pmdarima
346516432,python313Packages.ppscore
346516431,python313Packages.ppscore
346056182,python313Packages.primp
345360017,python313Packages.property-cached
345360018,python313Packages.property-cached
346765892,python313Packages.prowlpy
345360179,python313Packages.pulsar-client
345360181,python313Packages.pulsar-client
345360178,python313Packages.pulsar-client
345360263,python313Packages.pvextractor
345360228,python313Packages.pvlib
345360546,python313Packages.pyalgotrade
345360513,python313Packages.pyamg
345360667,python313Packages.pybloomfilter3
345360904,python313Packages.pycxx
346516455,python313Packages.pydantic-zarr
345361031,python313Packages.pydiffx
345361130,python313Packages.pyeclib
345361188,python313Packages.pyephember2
345361192,python313Packages.pyephember2
345361230,python313Packages.pyexiv2
345361256,python313Packages.pyfcm
345361258,python313Packages.pyfcm
346370712,python313Packages.pyiceberg-core
346516470,python313Packages.pyinterp
345361645,python313Packages.pyitachip2ir
346370720,python313Packages.pylance
345361820,python313Packages.pylibjpeg-rle
345361896,python313Packages.pylsl
345361927,python313Packages.pylxd
345361965,python313Packages.pymatreader
345361960,python313Packages.pymatreader
345361961,python313Packages.pymatreader
345362170,python313Packages.pynest2d
345362178,python313Packages.pynest2d
345362345,python313Packages.pyosohotwaterapi
345362347,python313Packages.pyosohotwaterapi
345362344,python313Packages.pyosohotwaterapi
345363581,python313Packages.pytest-selenium
345363604,python313Packages.pytest-selenium
345363797,python313Packages.python-constraint
345363881,python313Packages.python-etherscan-api
345364237,python313Packages.python-registry
345364345,python313Packages.python-tsp
345364344,python313Packages.python-tsp
345661811,python313Packages.pytorch-pfn-extras
345364585,python313Packages.pyttsx3
345364700,python313Packages.pyvo
345364847,python313Packages.pywebview
345364926,python313Packages.qiskit
345365002,python313Packages.quantulum3
346516597,python313Packages.quantulum3
346516598,python313Packages.quantulum3
345365016,python313Packages.qudida
346516600,python313Packages.qudida
346516599,python313Packages.qudida
345365103,python313Packages.rapidgzip
345365126,python313Packages.ratarmount
345365120,python313Packages.ratarmount
345365124,python313Packages.ratarmountcore
345365130,python313Packages.ratarmountcore
345365153,python313Packages.rbtools
345365156,python313Packages.rbtools
345365185,python313Packages.rds2py
345365222,python313Packages.recline
345365224,python313Packages.recline
346516602,python313Packages.recordlinkage
346516603,python313Packages.recordlinkage
345365356,python313Packages.rendercanvas
345365355,python313Packages.rendercanvas
345365396,python313Packages.repoze-who
345365397,python313Packages.repoze-who
345365494,python313Packages.requirements-detector
346789452,python313Packages.rlax
346789437,python313Packages.rlax
345365714,python313Packages.rmsd
345366182,python313Packages.scantree
345366215,python313Packages.scienceplots
345366263,python313Packages.scikit-rf
345366712,python313Packages.signalrcore
345366714,python313Packages.signalrcore
345366713,python313Packages.signalrcore
346516702,python313Packages.silver-platter
346516659,python313Packages.silver-platter
345366888,python313Packages.siuba
345366889,python313Packages.siuba
345367374,python313Packages.spectral-cube
345367376,python313Packages.spectral-cube
345367402,python313Packages.sphinx-automodapi
345367410,python313Packages.sphinx-automodapi
345367404,python313Packages.sphinx-automodapi
345367874,python313Packages.ssort
345368086,python313Packages.stockfish
346370751,python313Packages.storage3
345368115,python313Packages.stp
345368234,python313Packages.stups-pierone
345368235,python313Packages.stups-pierone
