id,name
345338497,postgresql19Packages.rum
345338507,postgresql19Packages.tds_fdw
345338509,postgresql19Packages.temporal_tables
345338516,postgresql19Packages.wal2json
345338840,powertabeditor
346370505,pre-commit
345339493,prometheus-varnish-exporter
345339870,pspy
345340092,puredata
345340301,pyp
345340651,python313Packages.aio-pika
345340883,python313Packages.aiohttp-client-cache
345340878,python313Packages.aiohttp-remotes
345341291,python313Packages.aiohttp-remotes
345340880,python313Packages.aiohttp-remotes
345341103,python313Packages.aiormq
345341221,python313Packages.aiotools
345341244,python313Packages.aiovban-pyaudio
345861717,python313Packages.alexapy
345342193,python313Packages.allure-pytest
345342191,python313Packages.allure-pytest
345342196,python313Packages.allure-python-commons-test
345342281,python313Packages.angr
345342283,python313Packages.angr
345342284,python313Packages.angr
345342300,python313Packages.angrcli
345342282,python313Packages.angrop
345342296,python313Packages.angrop
345342405,python313Packages.aocd
345342551,python313Packages.arch
345753678,python313Packages.arelle-headless
345753676,python313Packages.arelle
345342768,python313Packages.astropy-helpers
345342785,python313Packages.astroquery
345342970,python313Packages.authcaptureproxy
345343032,python313Packages.autopxd2
346538081,python313Packages.bap
345343698,python313Packages.bases
345343716,python313Packages.bayespy
345343719,python313Packages.bbox
345343791,python313Packages.beanhub-cli
345344011,python313Packages.binsync
345344031,python313Packages.bizkaibus
345344032,python313Packages.bizkaibus
345344119,python313Packages.blivet
345344150,python313Packages.bluezero
345344226,python313Packages.borb
345344332,python313Packages.brotli-asgi
345344334,python313Packages.brotli-asgi
345344539,python313Packages.canmatrix
345856513,python313Packages.capa
345344558,python313Packages.capstone_4
345344559,python313Packages.capstone_4
345344639,python313Packages.category-encoders
346515816,python313Packages.category-encoders
345861748,python313Packages.cement
345344695,python313Packages.cert-chain-resolver
345344856,python313Packages.chirpstack-api
345344876,python313Packages.cinemagoer
345345073,python313Packages.clip
345345121,python313Packages.clx-sdk-xms
345345232,python313Packages.colcon-argcomplete
345979248,python313Packages.compressed-tensors
345345522,python313Packages.confight
345345547,python313Packages.connect-box
345345563,python313Packages.connexion
345345668,python313Packages.cornice
345345972,python313Packages.cx-freeze
345856534,python313Packages.cyclonedds-python
346538107,python313Packages.daft
345346153,python313Packages.dask-ml
345346152,python313Packages.dataclass-csv
345888712,python313Packages.datalad-gooey
345888714,python313Packages.datalad-next
345861775,python313Packages.dataprep-ml
346515900,python313Packages.datashader
345346220,python313Packages.datasketch
345346266,python313Packages.dbt-adapters
345346269,python313Packages.dbt-bigquery
345346270,python313Packages.dbt-common
345346272,python313Packages.dbt-common
345346275,python313Packages.dbt-core
345346282,python313Packages.dbt-postgres
345346286,python313Packages.dbt-redshift
345346292,python313Packages.dbt-redshift
345346320,python313Packages.dbt-snowflake
345346436,python313Packages.deepwave
345346429,python313Packages.deform
346523392,python313Packages.devpi-ldap
346521986,python313Packages.dicom2nifti
345346642,python313Packages.dirsearch
345346675,python313Packages.disnake
346515914,python313Packages.distrax
345988389,python313Packages.django-bootstrap5
345346952,python313Packages.django-currentuser
345347442,python313Packages.dlib
345347477,python313Packages.dmt-core
345347688,python313Packages.dragonfly
345988390,python313Packages.drf-extra-fields
345347806,python313Packages.duct-py
345348001,python313Packages.editdistpy
345348023,python313Packages.effect
345348058,python313Packages.elastic-apm
345348057,python313Packages.elastic-apm
345348154,python313Packages.emborg
346522009,python313Packages.emerge
345348281,python313Packages.epitran
345348296,python313Packages.es-client
345348298,python313Packages.es-client
345348567,python313Packages.face-recognition
345348582,python313Packages.facenet-pytorch
345348667,python313Packages.fastapi-versionizer
345348678,python313Packages.fastcan
346515969,python313Packages.fastcan
345348838,python313Packages.fhir-py
345348840,python313Packages.fhir-py
345348927,python313Packages.fickling
345349220,python313Packages.flask-versioned
345349269,python313Packages.flickrapi
345349488,python313Packages.freud
345349526,python313Packages.fsspec-xrootd
345891250,python313Packages.glueviz
345350142,python313Packages.google-cloud-dataproc
345350162,python313Packages.google-cloud-error-reporting
345350165,python313Packages.google-cloud-iot
345350235,python313Packages.google-cloud-spanner
346516016,python313Packages.gradio
345350432,python313Packages.graphite-web
345350448,python313Packages.graphql-subscription-manager
345350460,python313Packages.graphtage
346522033,python313Packages.gstools
345350880,python313Packages.heatmiserv3
345350879,python313Packages.heatmiserv3
345891270,python313Packages.hg-git
345351897,python313Packages.hydrogram
345351953,python313Packages.i-pi
345352083,python313Packages.ignite
345352169,python313Packages.imagecorruptions
345846847,python313Packages.imagededup
346516044,python313Packages.imagededup
346516045,python313Packages.imagededup
345352147,python313Packages.imantics
346516047,python313Packages.imbalanced-learn
345352362,python313Packages.intensity-normalization
345352402,python313Packages.invocations
346516058,python313Packages.iplotx
345352556,python313Packages.isbnlib
345352743,python313Packages.jax-jumpy
345352903,python313Packages.json-schema-for-humans
345352921,python313Packages.json-tricks
345353248,python313Packages.kaldi-active-grammar
345353301,python313Packages.kbcstorage
346214798,python313Packages.kestra
345353453,python313Packages.kopf
345353465,python313Packages.kotsu
346516079,python313Packages.kotsu
346516203,python313Packages.labelbox
345353685,python313Packages.latexify-py
345353855,python313Packages.libbs
345354033,python313Packages.libxc
345354129,python313Packages.line-profiler
345354134,python313Packages.line-profiler
346516131,python313Packages.linearmodels
346056104,python313Packages.lineax
345354171,python313Packages.linode-api
345354577,python313Packages.loompy
345354782,python313Packages.mallard-ducktype
345355086,python313Packages.mdtraj
345355161,python313Packages.mergedb
345355366,python313Packages.mir-eval
345355368,python313Packages.mir-eval
345355433,python313Packages.mkdocs-autolinks-plugin
345355434,python313Packages.mkdocs-autolinks-plugin
345355542,python313Packages.mkdocs-simple-blog
345355593,python313Packages.mlxtend
346516235,python313Packages.mlxtend
345355619,python313Packages.mne
345355794,python313Packages.motmetrics
345355881,python313Packages.mrsqm
345357217,python313Packages.nanomsg-python
345865394,python313Packages.nats-py
346516288,python313Packages.niaarm
345888853,python313Packages.noaa-coops
345357664,python313Packages.norfair
345357756,python313Packages.nuclear
345357797,python313Packages.numpy-groupies
346056142,python313Packages.odc-geo
346516319,python313Packages.ome-zarr-models
346516320,python313Packages.ome-zarr
346516324,python313Packages.openai-agents
346516323,python313Packages.openai-agents
346516325,python313Packages.openai-agents
345358185,python313Packages.opencensus-ext-azure
345358730,python313Packages.opendal
346522085,python313Packages.openslide
345358331,python313Packages.opentelemetry-instrumentation-botocore
345358380,python313Packages.opentelemetry-instrumentation-urllib3
346522087,python313Packages.optiland
346522088,python313Packages.optiland
346056155,python313Packages.optimistix
345358669,python313Packages.osxphotos
345358670,python313Packages.osxphotos
345358732,python313Packages.paddlepaddle
345358822,python313Packages.panphon
345358894,python313Packages.parsnip
345358993,python313Packages.pbar
345358995,python313Packages.pbar
345359248,python313Packages.pgsanity
345359251,python313Packages.pgsanity
345359252,python313Packages.pgsanity
345359266,python313Packages.phe
345359372,python313Packages.pillowfight
345359379,python313Packages.pillowfight
345359402,python313Packages.pint-pandas
345359404,python313Packages.pint-pandas
345754179,python313Packages.piper-phonemize
345359509,python313Packages.planetary-computer
345359512,python313Packages.planetary-computer
345359671,python313Packages.pmdarima
346516424,python313Packages.pmdarima
346516432,python313Packages.ppscore
346516431,python313Packages.ppscore
346056182,python313Packages.primp
345360016,python313Packages.property-cached
345360027,python313Packages.prosemirror
345360028,python313Packages.prosemirror
345360322,python313Packages.pvextractor
345360268,python313Packages.pvextractor
345360229,python313Packages.pvlib
345360282,python313Packages.py-cpuinfo2
345360546,python313Packages.pyalgotrade
345360667,python313Packages.pybloomfilter3
345360669,python313Packages.pybloomfilter3
346516455,python313Packages.pydantic-zarr
346516456,python313Packages.pydantic-zarr
346516454,python313Packages.pydantic-zarr
345361031,python313Packages.pydiffx
345361130,python313Packages.pyeclib
345361189,python313Packages.pyephember2
345361230,python313Packages.pyexiv2
345361229,python313Packages.pyexiv2
345361261,python313Packages.pyfcm
346370712,python313Packages.pyiceberg-core
345361624,python313Packages.pyirishrail
345361645,python313Packages.pyitachip2ir
346370720,python313Packages.pylance
345361820,python313Packages.pylibjpeg-rle
345361896,python313Packages.pylsl
345361960,python313Packages.pymatreader
345362178,python313Packages.pynest2d
345362345,python313Packages.pyosohotwaterapi
345362347,python313Packages.pyosohotwaterapi
345362344,python313Packages.pyosohotwaterapi
345362562,python313Packages.pyqt3d
345362648,python313Packages.pyramid-exclog
345362669,python313Packages.pyramid-multiauth
345362646,python313Packages.pyramid-multiauth
345362676,python313Packages.pyramid-multiauth
345362873,python313Packages.pysfcgal
345362878,python313Packages.pysfcgal
345362879,python313Packages.pysfcgal
345888903,python313Packages.pyslurm
345888904,python313Packages.pyslurm
345362969,python313Packages.pysmart
345362971,python313Packages.pysmart
345362970,python313Packages.pysmart
345363000,python313Packages.pysmbc
346522114,python313Packages.pyvista
345364704,python313Packages.pyvo
345364847,python313Packages.pywebview
345364926,python313Packages.qiskit
346516597,python313Packages.quantulum3
346516600,python313Packages.qudida
346516599,python313Packages.qudida
345365120,python313Packages.ratarmount
345365128,python313Packages.ratarmount
345365130,python313Packages.ratarmountcore
345365152,python313Packages.raylib
345365156,python313Packages.rbtools
345365224,python313Packages.recline
345365223,python313Packages.recline
345365243,python313Packages.recordlinkage
346516602,python313Packages.recordlinkage
346516603,python313Packages.recordlinkage
345365356,python313Packages.rendercanvas
345365355,python313Packages.rendercanvas
345365362,python313Packages.rendercanvas
345365398,python313Packages.repoze-who
345365494,python313Packages.requirements-detector
345365493,python313Packages.requirements-detector
346516617,python313Packages.rlax
345365714,python313Packages.rmsd
345365715,python313Packages.rmsd
345366072,python313Packages.saiph
346516624,python313Packages.saiph
345366214,python313Packages.scienceplots
345366216,python313Packages.scienceplots
345366215,python313Packages.scienceplots
345366259,python313Packages.scikit-rf
346522124,python313Packages.scooby
345862177,python313Packages.sendspin
345366592,python313Packages.setuptools-odoo
345366590,python313Packages.setuptools-odoo
345366644,python313Packages.sharp-aquos-rc
345366713,python313Packages.signalrcore
346516660,python313Packages.silver-platter
345366890,python313Packages.siuba
345367376,python313Packages.spectral-cube
345367402,python313Packages.sphinx-automodapi
345367410,python313Packages.sphinx-automodapi
345367404,python313Packages.sphinx-automodapi
345367874,python313Packages.ssort
345367877,python313Packages.ssort
345368238,python313Packages.stups-pierone
345368231,python313Packages.stups-zign
345368232,python313Packages.stups-zign
345368239,python313Packages.stups-zign
345368262,python313Packages.stytra
345368304,python313Packages.stytra
345888958,python313Packages.sunpy
345888955,python313Packages.sunpy
346370753,python313Packages.supabase
345368390,python313Packages.swi-tools
345368394,python313Packages.swi-tools
